company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-27T22:47:57Z,337.71,339.1,-1.3900000000000432,-0.4099085815393866,338.81,335.4,16991240.0,2026-08-27T20:00:01Z,12202573129.0,4120930971394.59,6016559218236101.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-27T22:47:57Z,505.06,496.37,8.689999999999998,1.750710155730606,506.47,490.08,28615865.0,2026-08-27T20:00:01Z,7428434704.0,3751805231602.24,5477635638139271.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-27T22:47:57Z,38.15,37.56,0.5899999999999963,1.5708200212992462,38.595,37.31,11466682.0,2026-08-27T20:00:02Z,715978745.0,27314589121.75,39879300117755.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-27T22:47:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-27T22:47:57Z,8728.0,8896.0,-168.0,-1.8884892086330929,8888.0,8667.0,6319400.0,2026-08-27T06:30:00Z,1152828913.0,10061890752664.0,90557016773976.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-27T22:47:57Z,3092.0,3121.0,-29.0,-0.9291893623838532,3169.0,3080.0,2506200.0,2026-08-27T06:30:00Z,790581908.0,2444479259536.0,22000313335824.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-27T22:47:57Z,4159.0,4280.0,-121.0,-2.827102803738313,4295.0,4121.0,1705000.0,2026-08-27T06:30:00Z,418308843.0,1739746478037.0,15657718302333.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-27T22:47:57Z,42.75,42.6,0.14999999999999858,0.35211267605632646,43.65,42.35,516804.0,2026-08-27T05:30:24Z,177954000.0,7607533500.0,342339007500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-27T22:47:57Z,5612.0,5658.0,-46.0,-0.8130081300813052,5666.0,5538.0,1586500.0,2026-08-27T06:30:00Z,641365963.0,3599345784356.0,32394112059204.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-27T22:47:57Z,2885.0,2953.0,-68.0,-2.30274297324754,2960.0,2879.5,985700.0,2026-08-27T06:30:00Z,360618837.0,1040385344745.0,9363468102705.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-27T22:47:57Z,3016.0,3039.0,-23.0,-0.7568279039157577,3064.0,2955.0,1012600.0,2026-08-27T06:30:00Z,202742514.0,611471422224.0,5503242800016.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-27T22:47:57Z,3870.0,3878.0,-8.0,-0.2062919030428101,3919.0,3815.0,10920200.0,2026-08-27T06:30:00Z,5889866554.0,22793783563980.0,205144052075820.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-27T22:47:57Z,2.3,2.26,0.040000000000000036,1.7699115044247815,2.3,2.26,384300.0,2026-08-27T09:38:38Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-27T22:47:57Z,4.47,4.45,0.019999999999999574,0.44943820224718767,4.47,4.4,18911700.0,2026-08-27T07:04:13Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-27T22:47:57Z,16.65,16.48,0.16999999999999815,1.0315533980582492,16.66,16.23,46844196.0,2026-08-27T07:04:06Z,2136443234.0,35571779846.1,7114355969220.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-27T22:47:57Z,314.58,313.45,1.1299999999999955,0.3605040676343929,315.4,309.4,32248789.0,2026-08-27T20:00:01Z,14687356000.0,4620348450480.0,6745708737700800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-27T22:47:57Z,13.92,13.95,-0.02999999999999936,-0.21505376344085336,13.99,13.67,67195004.0,2026-08-27T07:04:48Z,7370682322.0,102599897922.24,20519979584448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-27T22:47:57Z,219500.0,228000.0,-8500.0,-3.7280701754385914,0.0,0.0,0.0,2026-08-27T06:30:15Z,45097144.0,9898823108000.0,9898823108000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-27T22:47:57Z,8190.0,8400.0,-210.0,-2.500000000000002,0.0,0.0,0.0,2026-08-27T06:30:21Z,88932902.0,728360467380.0,728360467380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-27T22:47:57Z,15150.0,15150.0,0.0,0.0,0.0,0.0,0.0,2026-08-27T06:30:30Z,33804081.0,512131827150.0,512131827150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
