company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T01:05:10Z,341.45,343.54,-2.090000000000032,-0.6083716597776179,345.05,339.57,12204241.0,2026-08-17T20:00:01Z,12202573129.0,4166568594897.05,6083190148549693.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T01:05:10Z,480.35,495.4,-15.049999999999955,-3.037949132014528,492.66,478.41,28250867.0,2026-08-17T20:00:01Z,7428434704.0,3568248610066.4004,5209642970696945.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T01:05:10Z,37.93,38.23,-0.29999999999999716,-0.7847240387130472,38.63,37.43,7254817.0,2026-08-17T20:00:02Z,715978745.0,27157073797.85,39649327744861.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T01:05:10Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T01:05:10Z,8584.0,8761.0,-177.0,-2.020317315374953,8733.0,8540.0,2499800.0,2026-08-18T00:50:11Z,1152828913.0,9895883389192.0,89062950502728.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T01:05:10Z,2957.5,3045.0,-87.5,-2.8735632183908066,3070.0,2948.0,1836500.0,2026-08-18T00:50:07Z,790581908.0,2338145992910.0,21043313936190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T01:05:10Z,4059.0,4138.0,-79.0,-1.909134847752536,4115.0,4038.0,348100.0,2026-08-18T00:50:10Z,418308843.0,1697915593737.0,15281240343633.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T01:05:10Z,41.15,41.75,-0.6000000000000014,-1.4371257485029987,41.65,40.8,339855.0,2026-08-17T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T01:05:10Z,5248.0,5332.0,-84.0,-1.5753938484621144,5313.0,5232.0,357400.0,2026-08-18T00:50:05Z,641365963.0,3365888573824.0,30292997164416.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T01:05:10Z,2832.5,2886.0,-53.5,-1.8537768537768562,2885.0,2825.0,199000.0,2026-08-18T00:50:05Z,360618837.0,1021452855802.5,9193075702222.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
