company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-23T09:59:54Z,347.41,350.87,-3.4599999999999795,-0.9861202154644144,359.98,345.74,19629631.0,2026-09-22T20:00:01Z,12202573129.0,4239295930745.89,6189372058889000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-23T09:59:54Z,498.0,501.61,-3.6100000000000136,-0.719682621957296,508.5,493.65,20867650.0,2026-09-22T20:00:01Z,7428434704.0,3699360482592.0,5401066304584320.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-23T09:59:54Z,49.87,51.25,-1.3800000000000026,-2.6926829268292707,51.96,49.46,7788896.0,2026-09-22T20:00:02Z,715978745.0,35705860013.15,52130555619199.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-23T09:59:54Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-23T09:59:54Z,8339.0,8475.0,-136.0,-1.6047197640117972,8390.0,8251.0,6274100.0,2026-09-18T06:30:00Z,1152828913.0,9613440305507.0,86520962749563.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-23T09:59:54Z,3200.0,3128.0,72.0,2.3017902813299296,3216.0,3094.0,10834900.0,2026-09-18T06:30:00Z,790581908.0,2529862105600.0,22768758950400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-23T09:59:54Z,4387.0,4432.0,-45.0,-1.015342960288812,4409.0,4287.0,3924500.0,2026-09-18T06:30:00Z,418308843.0,1835120894241.0,16516088048169.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-23T09:59:54Z,40.65,40.65,0.0,0.0,40.8,40.5,197915.0,2026-09-23T05:30:24Z,177954000.0,7233830100.0,325522354500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-23T09:59:54Z,5586.0,5651.0,-65.0,-1.150238895770661,5635.0,5513.0,3047500.0,2026-09-18T06:30:00Z,641365963.0,3582670269318.0,32244032423862.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-23T09:59:54Z,2994.0,3022.0,-28.0,-0.9265387160820704,3032.0,2953.0,1745700.0,2026-09-18T06:30:00Z,360618837.0,1079692797978.0,9717235181802.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-23T09:59:54Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-23T09:59:54Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-23T09:59:54Z,2.24,2.24,0.0,0.0,2.26,2.24,147621.0,2026-09-23T08:52:36Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-23T09:59:54Z,4.37,4.51,-0.13999999999999968,-3.104212860310418,4.54,4.36,25480800.0,2026-09-23T07:04:58Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-23T09:59:54Z,16.38,16.89,-0.5100000000000016,-3.0195381882770933,16.84,16.33,36237779.0,2026-09-23T07:04:15Z,2136443234.0,34994940172.92,6998988034584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-23T09:59:54Z,339.75,338.98,0.7699999999999818,0.22715204436838388,345.34,338.75,40599377.0,2026-09-22T20:00:01Z,14687356000.0,4990029201000.0,7285442633460000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-23T09:59:54Z,14.34,14.62,-0.27999999999999936,-1.9151846785225635,14.6,14.25,90810507.0,2026-09-23T07:04:21Z,7370682322.0,105695584497.48,21139116899496.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-23T09:59:54Z,198000.0,202000.0,-4000.0,-1.980198019801982,204000.0,197000.0,59263.0,2026-09-23T06:30:08Z,45097144.0,8929234512000.0,8929234512000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-23T09:59:54Z,9020.0,8890.0,130.0,1.462317210348707,9420.0,8830.0,284897.0,2026-09-23T06:30:04Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-23T09:59:54Z,15190.0,14970.0,220.0,1.4696058784235078,15290.0,15010.0,62707.0,2026-09-23T06:30:27Z,33804081.0,513483990390.0,513483990390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-23T09:59:54Z,34350.0,34700.0,-350.0,-1.0086455331412059,35100.0,34200.0,90517.0,2026-09-23T06:30:18Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-23T09:59:54Z,205.53,209.92,-4.389999999999986,-2.091272865853655,211.795,204.3,3004392.0,2026-09-22T20:00:00Z,185666663.0,38160069246.39,55713701099729.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-23T09:59:54Z,212000.0,223000.0,-11000.0,-4.932735426008971,222500.0,209500.0,94802.0,2026-09-23T06:30:28Z,19472884.0,4128251408000.0,4128251408000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-23T09:59:54Z,103.67,102.65,1.019999999999996,0.9936678032147928,105.39,102.33,2807764.0,2026-09-22T20:00:03Z,612484522.0,63496270395.74,92704554777780.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
