company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-02T00:13:33Z,332.03,335.41,-3.3800000000000523,-1.0077218926090592,333.95,329.29,14313571.0,2026-09-01T20:00:01Z,12202573129.0,4051620356021.8696,5915365719791930.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-02T00:13:33Z,501.02,507.29,-6.270000000000039,-1.2359794200555996,505.97,496.78,19129792.0,2026-09-01T20:00:01Z,7428434704.0,3721794355398.08,5433819758881197.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-02T00:13:33Z,40.67,41.29,-0.6199999999999974,-1.5015742310486746,40.98,39.35,9230466.0,2026-09-01T20:00:03Z,715978745.0,29118855559.15,42513529116359.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-02T00:13:33Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-02T00:13:33Z,9103.0,9044.0,59.0,0.6523662096417526,9180.0,9008.0,6997500.0,2026-09-01T06:30:00Z,1152828913.0,10494201595039.0,94447814355351.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-02T00:13:33Z,3205.0,3170.0,35.0,1.1041009463722329,3250.0,3171.0,3376300.0,2026-09-01T06:30:00Z,790581908.0,2533815015140.0,22804335136260.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-02T00:13:33Z,4336.0,4270.0,66.0,1.5456674473067977,4388.0,4260.0,2613700.0,2026-09-01T06:30:00Z,418308843.0,1813787143248.0,16324084289232.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-02T00:13:33Z,40.8,41.2,-0.4000000000000057,-0.9708737864077777,41.5,40.8,495890.0,2026-09-01T05:30:24Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-02T00:13:33Z,5780.0,5720.0,60.0,1.0489510489510412,5850.0,5724.0,2889500.0,2026-09-01T06:30:00Z,641365963.0,3707095266140.0,33363857395260.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-02T00:13:33Z,3161.0,2955.0,206.0,6.971235194585446,3294.0,3115.0,5815500.0,2026-09-01T06:30:00Z,360618837.0,1139916143757.0,10259245293813.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-02T00:13:33Z,3150.0,3102.0,48.0,1.5473887814313247,3173.0,3069.0,987800.0,2026-09-01T06:30:00Z,202742514.0,638638919100.0,5747750271900.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-02T00:13:33Z,4046.0,4016.0,30.0,0.7470119521912455,4070.0,3961.0,14344900.0,2026-09-01T06:30:00Z,5889866554.0,23830400077484.0,214473600697356.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-02T00:13:33Z,2.26,2.28,-0.020000000000000018,-0.8771929824561431,2.28,2.24,273413.0,2026-09-01T09:38:35Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
