company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-01T10:56:49Z,353.33,351.28,2.0500000000000114,0.5835800501024835,355.39,348.11,21006176.0,2026-06-30T20:00:01Z,12202573129.0,4311535163669.57,6294841338957572.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-01T10:56:49Z,373.02,368.57,4.449999999999989,1.2073690208101562,374.15,367.47,43820658.0,2026-06-30T20:00:01Z,7428434704.0,2770954713286.08,4045593881397677.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-01T10:56:49Z,54.38,54.34,0.03999999999999915,0.07361059992638808,55.99,53.9,9500144.0,2026-06-30T20:04:25Z,715978745.0,38934924153.1,56844989263526.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-01T10:56:49Z,205.04,205.05,-0.010000000000019327,-0.0048768593026160545,205.505,204.95,1600899.0,2026-06-30T20:00:00Z,250751484.0,51414084279.36,75064563047865.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-01T10:56:49Z,6980.0,6815.0,165.0,2.421129860601612,7007.0,6802.0,6548800.0,2026-07-01T06:30:00Z,1152828913.0,8046745812740.0,72420712314660.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-01T10:56:49Z,2186.5,2145.5,41.0,1.9109764623630898,2193.5,2146.0,1879600.0,2026-07-01T06:30:00Z,790581908.0,1728607341842.0,15557466076578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-01T10:56:49Z,3019.0,3012.0,7.0,0.23240371845949515,3040.0,2971.5,1531800.0,2026-07-01T06:30:00Z,418308843.0,1262874397017.0,11365869573153.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-01T10:56:49Z,48.8,49.6,-0.8000000000000043,-1.6129032258064613,50.2,48.55,1570976.0,2026-07-01T05:30:22Z,177954000.0,8684155200.0,390786984000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-01T10:56:49Z,3839.0,3784.0,55.0,1.4534883720930258,3868.0,3764.0,2051200.0,2026-07-01T06:30:00Z,641365963.0,2462203931957.0,22159835387613.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-01T10:56:49Z,2432.5,2410.0,22.5,0.9336099585062207,2456.5,2385.0,1171500.0,2026-07-01T06:30:00Z,360618837.0,877205321002.5,7894847889022.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-01T10:56:49Z,2220.0,2207.5,12.5,0.5662514156285381,2231.0,2197.0,614100.0,2026-07-01T06:30:00Z,202742514.0,450088381080.0,4050795429720.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-01T10:56:49Z,3250.0,3280.0,-30.0,-0.9146341463414642,3340.0,3230.0,20084900.0,2026-07-01T06:30:00Z,5889866554.0,19142066300500.0,172278596704500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-01T10:56:49Z,2.3,2.3,0.0,0.0,2.32,2.28,374321.0,2026-07-01T09:38:50Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-01T10:56:49Z,4.42,4.35,0.07000000000000028,1.6091954022988464,4.45,4.3,35242601.0,2026-07-01T07:04:04Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-01T10:56:49Z,15.93,16.25,-0.3200000000000003,-1.9692307692307676,16.28,15.67,80890515.0,2026-07-01T07:04:54Z,2136443234.0,34033540717.62,6806708143524.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-01T10:56:49Z,289.36,281.74,7.6200000000000045,2.7046212820330817,289.91,280.695,64460950.0,2026-06-30T20:00:01Z,14687356000.0,4249933332160.0,6204902664953600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-01T10:56:49Z,13.73,14.1,-0.3699999999999992,-2.624113475177303,14.25,13.01,194833905.0,2026-07-01T07:04:24Z,7370682322.0,101199468281.06,20239893656212.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-01T10:56:49Z,245000.0,236000.0,9000.0,3.813559322033888,250000.0,238500.0,150473.0,2026-07-01T06:30:02Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-01T10:56:49Z,7990.0,7760.0,230.0,2.9639175257731853,8370.0,7520.0,846113.0,2026-07-01T06:30:06Z,88932902.0,710573886980.0,710573886980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-01T10:56:49Z,25100.0,19330.0,5770.0,29.849974133471278,25100.0,25100.0,76880.0,2026-07-01T06:30:11Z,33804081.0,848482433100.0,848482433100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-01T10:56:49Z,37800.0,37350.0,450.0,1.2048192771084265,38500.0,37300.0,143712.0,2026-07-01T06:30:22Z,81934571.0,3097126783800.0,3097126783800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-01T10:56:49Z,249.98,247.15,2.829999999999984,1.1450536111673015,252.95,243.22,3053191.0,2026-06-30T20:00:00Z,185666663.0,46412952416.74,67762910528440.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-01T10:56:49Z,255500.0,257500.0,-2000.0,-0.7766990291262155,261000.0,252500.0,76338.0,2026-07-01T06:30:30Z,19472884.0,4975321862000.0,4975321862000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
