company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-07T14:18:30Z,354.71,356.62,-1.910000000000025,-0.5355840951152602,357.55,353.5,3317598.0,2026-08-07T14:18:29Z,12202573129.0,4328374714587.59,6319427083297881.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-07T14:18:30Z,502.55,499.86,2.6899999999999977,0.5381506821910076,505.18,499.12,5732629.0,2026-08-07T14:18:27Z,7428434704.0,3733159860495.2,5450413396322992.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-07T14:18:30Z,36.685,36.04,0.6450000000000031,1.789678135405115,36.91,36.24,1883402.0,2026-08-07T14:18:30Z,715978745.0,26265680260.325,38347893180074.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-07T14:18:30Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-07T14:18:30Z,8043.0,7641.0,402.0,5.261091480172753,8047.0,7624.0,21147900.0,2026-08-07T06:30:00Z,1152828913.0,9272202947259.0,83449826525331.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-07T14:18:30Z,2430.0,2382.0,48.0,2.015113350125941,2436.0,2361.0,1914600.0,2026-08-07T06:30:00Z,790581908.0,1921114036440.0,17290026327960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-07T14:18:30Z,4149.0,3942.0,207.0,5.251141552511407,4174.0,3965.0,3096800.0,2026-08-07T06:30:00Z,418308843.0,1735563389607.0,15620070506463.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-07T14:18:30Z,41.35,40.6,0.75,1.8472906403940836,41.4,40.6,266571.0,2026-08-07T05:30:24Z,177954000.0,7358397900.0,331127905500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-07T14:18:30Z,5398.0,4885.0,513.0,10.501535312180144,5420.0,5132.0,8355700.0,2026-08-07T06:30:00Z,641365963.0,3462093468274.0,31158841214466.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-07T14:18:30Z,2769.5,2682.5,87.0,3.2432432432432323,2793.0,2695.0,1064300.0,2026-08-07T06:30:00Z,360618837.0,998733869071.5,8988604821643.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-07T14:18:30Z,2769.5,2714.5,55.0,2.0261558298029003,2849.0,2675.5,1740500.0,2026-08-07T06:30:00Z,202742514.0,561495392523.0,5053458532707.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-07T14:18:30Z,3721.0,3626.0,95.0,2.6199669056811814,3758.0,3645.0,16362100.0,2026-08-07T06:30:00Z,5889866554.0,21916193447434.0,197245741026906.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-07T14:18:30Z,2.36,2.36,0.0,0.0,2.38,2.36,489519.0,2026-08-07T09:35:27Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
