company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-08T14:10:27Z,331.17,335.31,-4.139999999999986,-1.234678357340968,333.63,330.39,2790051.0,2026-09-08T14:10:25Z,12202573129.0,4041126143130.93,5900044168971158.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-08T14:10:27Z,491.26,499.7,-8.439999999999998,-1.689013408044826,495.19,491.18,2895980.0,2026-09-08T14:10:25Z,7428434704.0,3649292832687.04,5327967535723078.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-08T14:10:27Z,44.07,43.31,0.759999999999998,1.7547910413299395,45.09,43.193,2011038.0,2026-09-08T14:10:27Z,715978745.0,31553183292.15,46067647606539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-08T14:10:27Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-08T14:10:27Z,8750.0,8750.0,0.0,0.0,8995.0,8749.0,6871800.0,2026-09-08T06:30:00Z,1152828913.0,10087252988750.0,90785276898750.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-08T14:10:27Z,3132.0,3051.0,81.0,2.6548672566371723,3132.0,3036.0,2712300.0,2026-09-08T06:30:00Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-08T14:10:27Z,4363.0,4310.0,53.0,1.2296983758700586,4419.0,4256.0,3533700.0,2026-09-08T06:30:00Z,418308843.0,1825081482009.0,16425733338081.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-08T14:10:27Z,41.5,42.85,-1.3500000000000014,-3.1505250875145885,42.2,41.2,335494.0,2026-09-08T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-08T14:10:27Z,5353.0,5344.0,9.0,0.16841317365270392,5402.0,5290.0,2614100.0,2026-09-08T06:30:00Z,641365963.0,3433231999939.0,30899087999451.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-08T14:10:27Z,2866.0,2866.0,0.0,0.0,2894.0,2830.5,850500.0,2026-09-08T06:30:00Z,360618837.0,1033533586842.0,9301802281578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-08T14:10:27Z,3132.0,3128.0,4.0,0.12787723785165905,3165.0,3086.0,604900.0,2026-09-08T06:30:00Z,202742514.0,634989553848.0,5714905984632.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-08T14:10:27Z,3654.0,3780.0,-126.0,-3.3333333333333326,3768.0,3654.0,17024000.0,2026-09-08T06:30:00Z,5889866554.0,21521572388316.0,193694151494844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-08T14:10:27Z,2.26,2.26,0.0,0.0,2.28,2.26,184802.0,2026-09-08T09:36:16Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-08T14:10:27Z,4.78,4.75,0.03000000000000025,0.6315789473684275,4.83,4.66,35756125.0,2026-09-08T07:04:58Z,1244198401.0,5947268356.780001,1189453671356.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-08T14:10:27Z,17.73,17.63,0.10000000000000142,0.5672149744753385,18.0,17.33,60742959.0,2026-09-08T07:04:18Z,2136443234.0,37879138538.82,7575827707764.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-08T14:10:27Z,315.84,319.97,-4.130000000000052,-1.2907460074382149,320.7,315.7,6183501.0,2026-09-08T14:10:31Z,14687356000.0,4638854519040.0,6772727597798400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-08T14:10:27Z,16.13,16.16,-0.030000000000001137,-0.18564356435644136,16.42,16.02,122900308.0,2026-09-08T07:04:24Z,7370682322.0,118889105853.85999,23777821170771.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-08T14:10:27Z,213500.0,218000.0,-4500.0,-2.064220183486243,220000.0,213000.0,62282.0,2026-09-08T06:30:10Z,45097144.0,9628240244000.0,9628240244000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-08T14:10:27Z,8940.0,8900.0,40.0,0.44943820224718767,9100.0,8740.0,226216.0,2026-09-08T06:30:24Z,88932902.0,795060143880.0,795060143880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-08T14:10:27Z,15060.0,15200.0,-140.0,-0.9210526315789447,15280.0,15060.0,69168.0,2026-09-08T06:30:25Z,33804081.0,509089459860.0,509089459860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-08T14:10:27Z,35350.0,36300.0,-950.0,-2.617079889807161,36650.0,35150.0,145125.0,2026-09-08T06:30:06Z,81934571.0,2896387084850.0,2896387084850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-08T14:10:27Z,211.515,214.69,-3.1750000000000114,-1.4788765196329656,213.84,210.18,450545.0,2026-09-08T14:10:32Z,185666663.0,39271284224.445,57336074967689.7,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-08T14:10:27Z,211500.0,223000.0,-11500.0,-5.156950672645744,225000.0,211000.0,129856.0,2026-09-08T06:30:19Z,19472884.0,4118514966000.0,4118514966000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-08T14:10:27Z,112.14,112.09,0.04999999999999716,0.04460701222230856,113.0,110.065,405869.0,2026-09-08T14:10:15Z,612484522.0,68684014297.08,100278660873736.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
