company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-24T04:31:41Z,318.34,341.91,-23.57000000000005,-6.893626977859679,324.39,314.89,46506954.0,2026-07-23T20:00:01Z,12202573129.0,3884567129885.86,5671468009633355.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-24T04:31:41Z,381.58,390.34,-8.759999999999991,-2.244197366398526,391.78,377.4,30277693.0,2026-07-23T20:00:01Z,7428434704.0,2834542114352.32,4138431486954387.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-24T04:31:41Z,47.55,49.64,-2.0900000000000034,-4.210314262691384,49.0,47.14,5465966.0,2026-07-23T20:00:02Z,715978745.0,34044789324.749996,49705392414134.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-24T04:31:41Z,209.0,208.95,0.05000000000001137,0.023929169657810334,209.19,208.85,2016899.0,2026-07-23T20:00:01Z,250751484.0,52407060156.0,76514307827760.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-24T04:31:41Z,7019.0,7001.0,18.0,0.25710612769604957,7022.0,6910.0,3278900.0,2026-07-24T04:16:42Z,1152828913.0,8091706140347.0,72825355263123.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-24T04:31:41Z,2289.0,2247.0,42.0,1.869158878504673,2289.0,2226.0,679500.0,2026-07-24T04:16:37Z,790581908.0,1809641987412.0,16286777886708.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-24T04:31:41Z,3375.0,3357.0,18.0,0.536193029490617,3384.0,3280.0,887900.0,2026-07-24T04:16:31Z,418308843.0,1411792345125.0,12706131106125.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-24T04:31:41Z,43.3,43.5,-0.20000000000000284,-0.45977011494253706,43.95,42.6,355238.0,2026-07-24T03:50:21Z,177954000.0,7705408199.999999,346743368999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-24T04:31:41Z,4132.0,4093.0,39.0,0.9528463229904638,4136.0,4043.0,524700.0,2026-07-24T04:16:32Z,641365963.0,2650124159116.0,23851117432044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-24T04:31:41Z,2515.5,2493.5,22.0,0.8822939643071903,2516.5,2455.0,272700.0,2026-07-24T04:16:02Z,360618837.0,907136684473.5,8164230160261.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-24T04:31:41Z,2525.5,2431.0,94.5,3.887289181406839,2533.0,2408.0,767100.0,2026-07-24T04:16:39Z,202742514.0,512026219107.0,4608235971963.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-24T04:31:41Z,3424.0,3445.0,-21.0,-0.6095791001451412,3433.0,3360.0,5870000.0,2026-07-24T04:16:44Z,5889866554.0,20166903080896.0,181502127728064.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-24T04:31:41Z,2.4,2.42,-0.020000000000000018,-0.8264462809917328,2.42,2.38,132900.0,2026-07-24T03:59:57Z,499246766.0,1198192238.3999999,53918650727.99999,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-24T04:31:41Z,4.27,4.46,-0.1900000000000004,-4.260089686098667,4.39,4.25,21874100.0,2026-07-24T04:16:37Z,1244198401.0,5312727172.2699995,1062545434453.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-24T04:31:41Z,14.97,15.55,-0.5800000000000001,-3.729903536977497,15.54,14.9,34417666.0,2026-07-24T04:15:51Z,2136443234.0,31982555212.98,6396511042596.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-24T04:31:41Z,321.66,325.89,-4.229999999999961,-1.2979839823253125,323.3,319.35,40795222.0,2026-07-23T20:00:01Z,14687356000.0,4724334930960.0,6897528999201600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
