company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-03T06:25:55Z,356.65,333.68,22.96999999999997,6.883840805562214,358.88,339.17,30514545.0,2026-07-31T20:00:01Z,12202573129.0,4352047706457.8496,6353989651428460.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-03T06:25:55Z,464.72,451.1,13.620000000000005,3.019286189315018,466.84,449.552,60845971.0,2026-07-31T20:00:01Z,7428434704.0,3452142175642.8804,5040127576438605.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-03T06:25:55Z,35.6,48.67,-13.07,-26.85432504622971,40.0,33.88,60912137.0,2026-07-31T20:00:03Z,715978745.0,25488843322.0,37213711250120.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-03T06:25:55Z,209.86,209.59,0.27000000000001023,0.12882294002576344,209.93,209.76,4852325.0,2026-07-31T20:00:01Z,250751484.0,52622706432.240005,76829151391070.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-03T06:25:55Z,7597.0,7679.0,-82.0,-1.0678473759604068,7695.0,7414.0,6863200.0,2026-08-03T06:10:53Z,1152828913.0,8758041252061.0,78822371268549.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-03T06:25:55Z,2416.5,2501.0,-84.5,-3.378648540583762,2498.0,2366.0,1418600.0,2026-08-03T06:10:51Z,790581908.0,1910441180682.0,17193970626138.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-03T06:25:55Z,3880.0,3964.0,-84.0,-2.1190716448032276,3967.0,3800.0,2526500.0,2026-08-03T06:10:56Z,418308843.0,1623038310840.0,14607344797560.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-03T06:25:55Z,40.75,41.95,-1.2000000000000028,-2.8605482717520947,41.65,40.55,640281.0,2026-08-03T05:30:24Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-03T06:25:55Z,4529.0,4609.0,-80.0,-1.735734432631808,4612.0,4445.0,1739100.0,2026-08-03T06:10:53Z,641365963.0,2904746446427.0,26142718017843.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-03T06:25:55Z,2732.0,2764.5,-32.5,-1.1756194610236914,2762.0,2680.5,804600.0,2026-08-03T06:10:51Z,360618837.0,985210662684.0,8866895964156.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
