company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-07T00:14:55Z,356.62,360.13,-3.509999999999991,-0.974648043761972,361.96,355.83,16219703.0,2026-08-06T20:00:01Z,12202573129.0,4351681629263.98,6353455178725411.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-07T00:14:55Z,499.86,487.46,12.400000000000034,2.5437984655151347,501.555,488.525,32788866.0,2026-08-06T20:00:01Z,7428434704.0,3713177371141.44,5421238961866502.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-07T00:14:55Z,36.04,36.19,-0.14999999999999858,-0.4144791378833945,37.085,35.4,7067551.0,2026-08-06T20:00:02Z,715978745.0,25803873969.8,37673655995908.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-07T00:14:55Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-07T00:14:55Z,7641.0,7428.0,213.0,2.867528271405484,7641.0,7416.0,7875600.0,2026-08-06T06:30:00Z,1152828913.0,8808765724233.0,79278891518097.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-07T00:14:55Z,2382.0,2333.5,48.5,2.078422969787863,2404.0,2318.5,1915600.0,2026-08-06T06:30:00Z,790581908.0,1883166104856.0,16948494943704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-07T00:14:55Z,3942.0,3840.0,102.0,2.6562500000000044,3990.0,3860.0,2901600.0,2026-08-06T06:30:00Z,418308843.0,1648973459106.0,14840761131954.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-07T00:14:55Z,40.6,40.9,-0.29999999999999716,-0.7334963325183352,40.6,39.7,594078.0,2026-08-06T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-07T00:14:55Z,4885.0,4407.0,478.0,10.846380757885177,4925.0,4364.0,7236600.0,2026-08-06T06:30:00Z,641365963.0,3133072729255.0,28197654563295.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-07T00:14:55Z,2682.5,2665.0,17.5,0.6566604127579811,2713.5,2667.5,1070800.0,2026-08-06T06:30:00Z,360618837.0,967360030252.5,8706240272272.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-07T00:14:55Z,2714.5,2648.0,66.5,2.5113293051359564,2728.5,2632.5,1145200.0,2026-08-06T06:30:00Z,202742514.0,550344554253.0,4953100988277.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-07T00:14:55Z,3626.0,3565.0,61.0,1.7110799438990076,3663.0,3594.0,17528500.0,2026-08-06T06:30:00Z,5889866554.0,21356656124804.0,192209905123236.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-07T00:14:55Z,2.36,2.38,-0.020000000000000018,-0.8403361344537785,2.4,2.36,306824.0,2026-08-06T09:35:13Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-07T00:14:55Z,4.87,4.94,-0.07000000000000028,-1.4170040485830038,5.06,4.8,55576878.0,2026-08-06T07:04:07Z,1244198401.0,6059246212.87,1211849242574.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-07T00:14:55Z,17.9,18.38,-0.4800000000000004,-2.611534276387384,18.62,17.77,98742657.0,2026-08-06T07:04:48Z,2136443234.0,38242333888.6,7648466777720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
