company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-07T03:18:45Z,356.62,360.13,-3.509999999999991,-0.974648043761972,361.96,355.83,16219703.0,2026-08-06T20:00:01Z,12202573129.0,4351681629263.98,6353455178725411.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-07T03:18:45Z,499.86,487.46,12.400000000000034,2.5437984655151347,501.555,488.525,32788866.0,2026-08-06T20:00:01Z,7428434704.0,3713177371141.44,5421238961866502.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-07T03:18:45Z,36.04,36.19,-0.14999999999999858,-0.4144791378833945,37.085,35.4,7067551.0,2026-08-06T20:00:02Z,715978745.0,25803873969.8,37673655995908.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-07T03:18:45Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-07T03:18:45Z,8011.0,7641.0,370.0,4.8422981285172195,8027.0,7624.0,13273900.0,2026-08-07T02:30:00Z,1152828913.0,9235312422043.0,83117811798387.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-07T03:18:45Z,2410.0,2382.0,28.0,1.1754827875734675,2436.0,2361.0,583200.0,2026-08-07T02:30:00Z,790581908.0,1905302398280.0,17147721584520.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-07T03:18:45Z,4128.0,3942.0,186.0,4.718417047184165,4174.0,3965.0,1487000.0,2026-08-07T02:30:00Z,418308843.0,1726778903904.0,15541010135136.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-07T03:18:45Z,41.1,40.6,0.5,1.2315270935960632,41.4,40.6,146315.0,2026-08-07T02:54:42Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-07T03:18:45Z,5365.0,4885.0,480.0,9.825997952917099,5420.0,5132.0,4708200.0,2026-08-07T02:30:00Z,641365963.0,3440928391495.0,30968355523455.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-07T03:18:45Z,2773.5,2682.5,91.0,3.392357875116492,2793.0,2695.0,352300.0,2026-08-07T02:30:00Z,360618837.0,1000176344419.5,9001587099775.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-07T03:18:45Z,2768.0,2714.5,53.5,1.9708970344446408,2849.0,2724.0,769600.0,2026-08-07T02:30:00Z,202742514.0,561191278752.0,5050721508768.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-07T03:18:45Z,3709.0,3626.0,83.0,2.28902371759514,3758.0,3645.0,8201900.0,2026-08-07T02:30:00Z,5889866554.0,21845515048786.0,196609635439074.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-07T03:18:45Z,2.36,2.38,-0.020000000000000018,-0.8403361344537785,2.4,2.36,306824.0,2026-08-06T09:35:13Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-07T03:18:45Z,4.74,4.87,-0.1299999999999999,-2.6694045174537995,4.84,4.67,26081919.0,2026-08-07T03:03:49Z,1244198401.0,5897500420.740001,1179500084148.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-07T03:18:45Z,17.82,17.9,-0.0799999999999983,-0.4469273743016644,17.97,17.56,36626745.0,2026-08-07T03:03:48Z,2136443234.0,38071418429.88,7614283685975.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-07T03:18:45Z,312.41,311.0,1.410000000000025,0.45337620578778104,316.289,309.23,45392526.0,2026-08-06T20:00:00Z,14687356000.0,4588476887960.0,6699176256421600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-07T03:18:45Z,13.79,13.86,-0.07000000000000028,-0.5050505050505083,13.92,13.65,50209190.0,2026-08-07T03:03:48Z,7370682322.0,101641709220.37999,20328341844075.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-07T03:18:45Z,236500.0,230000.0,6500.0,2.826086956521734,239500.0,228500.0,52365.0,2026-08-07T02:58:39Z,45097144.0,10665474556000.0,10665474556000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
