company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-04T19:52:04Z,335.479,339.08,-3.600999999999999,-1.0619912704966428,340.18,333.75,9216349.0,2026-09-04T19:52:02Z,12202573129.0,4093707030743.791,5976812264885935.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-04T19:52:04Z,499.86,510.12,-10.259999999999991,-2.0112914608327426,511.0,499.43,10533968.0,2026-09-04T19:52:03Z,7428434704.0,3713177371141.44,5421238961866502.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-04T19:52:04Z,43.18,41.51,1.6700000000000017,4.023126957359668,43.46,41.31,7223359.0,2026-09-04T19:52:03Z,715978745.0,30915962209.1,45137304825286.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-04T19:52:04Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-04T19:52:04Z,8839.0,8855.0,-16.0,-0.1806888763410508,8950.0,8803.0,5577200.0,2026-09-04T06:30:00Z,1152828913.0,10189854762007.0,91708692858063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-04T19:52:04Z,3120.0,3120.0,0.0,0.0,3154.0,3098.0,2785100.0,2026-09-04T06:30:00Z,790581908.0,2466615552960.0,22199539976640.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-04T19:52:04Z,4248.0,4186.0,62.0,1.4811275680840952,4269.0,4213.0,1923200.0,2026-09-04T06:30:00Z,418308843.0,1776975965064.0,15992783685576.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-04T19:52:04Z,41.8,40.75,1.0499999999999972,2.5766871165644023,41.8,40.75,566372.0,2026-09-04T05:30:23Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-04T19:52:04Z,5565.0,5605.0,-40.0,-0.7136485280999083,5696.0,5551.0,2312200.0,2026-09-04T06:30:00Z,641365963.0,3569201584095.0,32122814256855.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-04T19:52:04Z,2890.0,2914.0,-24.0,-0.8236101578586119,2964.0,2887.0,989200.0,2026-09-04T06:30:00Z,360618837.0,1042188438930.0,9379695950370.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-04T19:52:04Z,3166.0,3169.0,-3.0,-0.09466708740927254,3176.0,3138.0,610400.0,2026-09-04T06:30:00Z,202742514.0,641882799324.0,5776945193916.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
