company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T05:32:00Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T05:32:00Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T05:32:00Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T05:32:00Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T05:32:00Z,8899.0,8864.0,35.0,0.39485559566787565,9060.0,8884.0,6711600.0,2026-08-26T05:17:00Z,1152828913.0,10259024496787.0,92331220471083.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T05:32:00Z,3132.0,3114.0,18.0,0.5780346820809301,3151.0,3100.0,1161100.0,2026-08-26T05:16:40Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T05:32:00Z,4297.0,4266.0,31.0,0.7266760431317465,4357.0,4292.0,1347100.0,2026-08-26T05:16:59Z,418308843.0,1797473098371.0,16177257885339.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T05:32:00Z,42.45,41.6,0.8500000000000014,2.043269230769229,42.55,41.9,392851.0,2026-08-26T05:11:46Z,177954000.0,7554147300.000001,339936628500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T05:32:00Z,5658.0,5576.0,82.0,1.4705882352941124,5730.0,5580.0,1694400.0,2026-08-26T05:17:00Z,641365963.0,3628848618654.0,32659637567886.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T05:32:00Z,2975.0,2953.0,22.0,0.7450050795800855,3029.0,2958.0,601300.0,2026-08-26T05:16:28Z,360618837.0,1072841040075.0,9655569360675.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
