company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T01:07:27Z,346.19,351.37,-5.180000000000007,-1.4742294447448567,350.68,346.01,17319289.0,2026-07-21T20:00:01Z,12202573129.0,4224408791528.51,6167636835631624.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T01:07:27Z,397.75,402.29,-4.5400000000000205,-1.128539113574789,401.47,396.32,23964731.0,2026-07-21T20:00:01Z,7428434704.0,2954659903516.0,4313803459133360.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T01:07:27Z,52.5,53.25,-0.75,-1.4084507042253502,53.96,52.44,3646803.0,2026-07-21T20:00:02Z,715978745.0,37588884112.5,54879770804250.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T01:07:27Z,209.04,209.29,-0.25,-0.11945147880930707,209.333,208.97,2031104.0,2026-07-21T20:00:01Z,250751484.0,52417090215.36,76528951714425.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T01:07:27Z,6979.0,6993.0,-14.0,-0.2002002002001957,7006.0,6905.0,3014500.0,2026-07-22T00:52:29Z,1152828913.0,8045592983827.0,72410336854443.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T01:07:27Z,2227.0,2273.5,-46.5,-2.045304596437214,2246.5,2225.0,351500.0,2026-07-22T00:52:29Z,790581908.0,1760625909116.0,15845633182044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T01:07:27Z,3351.0,3410.0,-59.0,-1.7302052785923783,3364.0,3326.0,557100.0,2026-07-22T00:52:23Z,418308843.0,1401752932893.0,12615776396037.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T01:07:27Z,43.65,43.6,0.04999999999999716,0.11467889908256534,44.2,43.4,560991.0,2026-07-21T05:30:23Z,177954000.0,7767692100.0,349546144500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T01:07:27Z,4089.0,4187.0,-98.0,-2.3405779794602344,4133.0,4082.0,477000.0,2026-07-22T00:52:31Z,641365963.0,2622545422707.0,23602908804363.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T01:07:27Z,2484.5,2541.0,-56.5,-2.223534041715858,2515.0,2473.0,148300.0,2026-07-22T00:52:12Z,360618837.0,895957500526.5,8063617504738.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T01:07:27Z,2447.0,2500.0,-53.0,-2.1199999999999997,2475.0,2440.5,167000.0,2026-07-22T00:52:31Z,202742514.0,496110931758.0,4464998385822.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T01:07:27Z,3434.0,3458.0,-24.0,-0.6940427993059606,3444.0,3400.0,3835700.0,2026-07-22T00:52:30Z,5889866554.0,20225801746436.0,182032215717924.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T01:07:27Z,2.48,2.46,0.020000000000000018,0.8130081300812941,2.5,2.46,717001.0,2026-07-21T09:36:32Z,499246766.0,1238131979.68,55715939085.600006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T01:07:27Z,4.5,4.43,0.07000000000000028,1.5801354401805856,4.5,4.21,59949300.0,2026-07-21T07:04:13Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T01:07:27Z,16.81,16.69,0.11999999999999744,0.7189934092270756,17.3,16.37,99431907.0,2026-07-21T07:04:12Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T01:07:27Z,327.74,326.59,1.150000000000034,0.3521234575461607,329.6,322.22,40800631.0,2026-07-21T20:00:01Z,14687356000.0,4813634055440.0,7027905720942400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T01:07:27Z,13.59,13.33,0.2599999999999998,1.9504876219054834,13.65,13.17,121372541.0,2026-07-21T07:04:06Z,7370682322.0,100167572755.98,20033514551196.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T01:07:27Z,238500.0,234500.0,4000.0,1.7057569296375252,245000.0,236000.0,15724.0,2026-07-22T00:47:32Z,45097144.0,10755668844000.0,10755668844000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T01:07:27Z,7620.0,7590.0,30.0,0.39525691699604515,7900.0,7620.0,69286.0,2026-07-22T00:47:36Z,88932902.0,677668713240.0,677668713240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T01:07:27Z,15650.0,15390.0,260.0,1.6894087069525776,15970.0,15510.0,36553.0,2026-07-22T00:47:29Z,33804081.0,529033867650.0,529033867650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T01:07:27Z,35350.0,35000.0,350.0,1.0000000000000009,35950.0,35300.0,21812.0,2026-07-22T00:47:29Z,81934571.0,2896387084850.0,2896387084850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T01:07:27Z,235.93,238.98,-3.049999999999983,-1.276257427399774,239.38,235.295,1193973.0,2026-07-21T20:00:00Z,185666663.0,43804335801.590004,63954330270321.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T01:07:27Z,218500.0,213500.0,5000.0,2.3419203747072626,223000.0,217000.0,8995.0,2026-07-22T00:47:34Z,19472884.0,4254825154000.0,4254825154000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T01:07:27Z,106.26,105.69,0.5700000000000074,0.539313085438553,108.19,105.46,2388342.0,2026-07-21T20:00:03Z,612484522.0,65082605307.72,95020603749271.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T01:07:27Z,33450.0,33350.0,100.0,0.2998500749625155,34200.0,33450.0,43275.0,2026-07-22T00:47:17Z,61442910.0,2055265339500.0,2055265339500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T01:07:27Z,5.396,5.294,0.10200000000000031,1.9267094824329423,5.464,5.178,644833.0,2026-07-21T15:35:04Z,135945254.0,733560590.584,1261724215804.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-22T01:07:27Z,474.0,477.8,-3.8000000000000114,-0.7953118459606556,482.6,472.8,21362880.0,2026-07-21T08:08:04Z,9016581024.0,4273859405376.0,812033287021440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-22T01:07:27Z,129.55,134.2,-4.649999999999977,-3.4649776453055003,132.7,129.2,1087027.0,2026-07-21T20:00:00Z,640715469.0,83004689008.95001,121186845953067.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
