company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-20T04:10:25Z,341.7,341.28,0.4200000000000159,0.12306610407877283,343.56,338.05,13290636.0,2026-08-19T20:00:01Z,12202573129.0,4169619238179.3,6087644087741778.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-20T04:10:25Z,484.31,481.63,2.680000000000007,0.5564437431223146,489.29,479.55,19853191.0,2026-08-19T20:00:01Z,7428434704.0,3597665211494.24,5252591208781591.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-20T04:10:25Z,38.69,37.67,1.019999999999996,2.7077249800902425,40.19,37.83,7888089.0,2026-08-19T20:00:03Z,715978745.0,27701217644.05,40443777760313.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-20T04:10:25Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-20T04:10:25Z,8849.0,8577.0,272.0,3.171272006529091,8998.0,8785.0,5571400.0,2026-08-20T03:55:25Z,1152828913.0,10201383051137.0,91812447460233.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-20T04:10:25Z,3075.0,2992.5,82.5,2.7568922305764465,3092.0,3023.0,2119900.0,2026-08-20T03:54:49Z,790581908.0,2431039367100.0,21879354303900.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-20T04:10:25Z,4219.0,4132.0,87.0,2.1055179090029075,4320.0,4211.0,1345800.0,2026-08-20T03:55:25Z,418308843.0,1764845008617.0,15883605077553.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-20T04:10:25Z,40.7,40.85,-0.14999999999999858,-0.3671970624234966,41.1,40.6,104315.0,2026-08-20T03:46:44Z,177954000.0,7242727800.000001,325922751000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-20T04:10:25Z,5570.0,5359.0,211.0,3.937301735398391,5624.0,5379.0,1786900.0,2026-08-20T03:55:24Z,641365963.0,3572408413910.0,32151675725190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-20T04:10:25Z,2960.5,2888.5,72.0,2.4926432404362098,2982.5,2906.5,534600.0,2026-08-20T03:55:21Z,360618837.0,1067612066938.5,9608508602446.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T04:10:25Z,2764.5,2746.5,18.0,0.6553795740032786,2793.0,2735.0,254900.0,2026-08-20T03:55:22Z,202742514.0,560481679953.0,5044335119577.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T04:10:25Z,3794.0,3689.0,105.0,2.8462998102466885,3813.0,3733.0,5818200.0,2026-08-20T03:55:27Z,5889866554.0,22346153705876.0,201115383352884.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T04:10:25Z,2.34,2.3,0.040000000000000036,1.7391304347826209,2.34,2.34,58533.0,2026-08-20T03:39:11Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T04:10:25Z,4.53,4.42,0.11000000000000032,2.4886877828054432,4.54,4.44,14329800.0,2026-08-20T03:54:31Z,1244198401.0,5636218756.530001,1127243751306.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T04:10:25Z,16.91,16.76,0.14999999999999858,0.8949880668257748,17.13,16.8,27691368.0,2026-08-20T03:55:03Z,2136443234.0,36127255086.94,7225451017388.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T04:10:25Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
