company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T05:04:28Z,344.59,341.75,2.839999999999975,0.8310168251645766,348.08,339.62,16410606.0,2026-08-24T20:00:01Z,12202573129.0,4204884674522.11,6139131624802280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T05:04:28Z,487.31,483.24,4.069999999999993,0.8422316033440902,490.605,481.86,16754809.0,2026-08-24T20:00:01Z,7428434704.0,3619950515606.24,5285127752785111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T05:04:28Z,38.76,38.37,0.39000000000000057,1.016419077404218,39.98,38.33,8332649.0,2026-08-24T20:00:02Z,715978745.0,27751336156.199997,40516950788051.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T05:04:28Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T05:04:28Z,8921.0,8793.0,128.0,1.4557034004321512,8993.0,8794.0,5179700.0,2026-08-25T04:49:29Z,1152828913.0,10284386732873.0,92559480595857.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T05:04:28Z,3119.0,3105.0,14.0,0.45088566827697907,3160.0,3084.0,1629400.0,2026-08-25T04:49:21Z,790581908.0,2465824971052.0,22192424739468.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T05:04:28Z,4248.0,4221.0,27.0,0.6396588486140775,4258.0,4170.0,787700.0,2026-08-25T04:49:11Z,418308843.0,1776975965064.0,15992783685576.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T05:04:28Z,41.45,41.5,-0.04999999999999716,-0.12048192771083599,41.45,40.85,185047.0,2026-08-25T04:39:00Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T05:04:28Z,5585.0,5542.0,43.0,0.7758931793576229,5661.0,5554.0,1404100.0,2026-08-25T04:49:29Z,641365963.0,3582028903355.0,32238260130195.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T05:04:28Z,2969.5,2958.0,11.5,0.3887762001352213,2986.0,2940.0,356500.0,2026-08-25T04:49:21Z,360618837.0,1070857636471.5,9637718728243.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T05:04:28Z,3004.0,2846.5,157.5,5.533110837871069,3014.0,2908.5,1427000.0,2026-08-25T04:49:20Z,202742514.0,609038512056.0,5481346608504.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T05:04:28Z,3850.0,3850.0,0.0,0.0,3882.0,3824.0,6154900.0,2026-08-25T04:49:26Z,5889866554.0,22675986232900.0,204083876096100.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T05:04:28Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,376200.0,2026-08-25T04:26:46Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T05:04:28Z,4.4,4.34,0.0600000000000005,1.382488479262678,4.42,4.31,10412149.0,2026-08-25T04:49:07Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T05:04:28Z,16.57,16.55,0.019999999999999574,0.12084592145014117,16.68,16.3,25814541.0,2026-08-25T04:49:24Z,2136443234.0,35400864387.38,7080172877475.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T05:04:28Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T05:04:28Z,14.02,13.79,0.23000000000000043,1.6678752719361922,14.09,13.66,49775490.0,2026-08-25T04:49:06Z,7370682322.0,103336966154.44,20667393230888.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T05:04:28Z,221500.0,224000.0,-2500.0,-1.1160714285714302,224000.0,218000.0,41159.0,2026-08-25T04:44:19Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T05:04:28Z,8440.0,8660.0,-220.0,-2.5404157043879882,8740.0,8270.0,223749.0,2026-08-25T04:44:34Z,88932902.0,750593692880.0,750593692880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T05:04:28Z,15380.0,15560.0,-180.0,-1.1568123393316143,15440.0,14940.0,91350.0,2026-08-25T04:44:06Z,33804081.0,519906765780.0,519906765780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T05:04:28Z,37100.0,37900.0,-800.0,-2.110817941952503,38350.0,36650.0,72928.0,2026-08-25T04:44:24Z,81934571.0,3039772584100.0,3039772584100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T05:04:28Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T05:04:28Z,222500.0,226000.0,-3500.0,-1.5486725663716783,228000.0,217000.0,40322.0,2026-08-25T04:44:20Z,19472884.0,4332716690000.0,4332716690000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T05:04:28Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T05:04:28Z,32500.0,32200.0,300.0,0.9316770186335477,32850.0,31650.0,273037.0,2026-08-25T04:44:38Z,61442910.0,1996894575000.0,1996894575000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T05:04:28Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T05:04:28Z,439.6,440.0,-0.39999999999997726,-0.09090909090908594,444.6,438.0,6484180.0,2026-08-25T03:59:57Z,9016581024.0,3963689018150.4004,753100913448576.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T05:04:28Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T05:04:28Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T05:04:28Z,15090.0,14960.0,130.0,0.8689839572192604,15240.0,14450.0,70483.0,2026-08-25T04:44:39Z,10964774.0,165458439660.0,165458439660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T05:04:28Z,18140.0,18250.0,-110.0,-0.6027397260274014,18210.0,17680.0,41340.0,2026-08-25T04:44:36Z,19573722.0,355067317080.0,355067317080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
