company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-10T21:05:57Z,330.39,328.38,2.009999999999991,0.6120957427370621,330.89,325.651,15219012.0,2026-09-10T20:00:01Z,12202573129.0,4031608136090.31,5886147878691853.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-10T21:05:57Z,492.44,491.65,0.7900000000000205,0.16068341299706468,494.52,486.0,15852734.0,2026-09-10T20:00:01Z,7428434704.0,3658058385637.76,5340765243031129.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-10T21:05:57Z,44.88,44.52,0.35999999999999943,0.8086253369272267,45.76,44.14,6482737.0,2026-09-10T20:00:02Z,715978745.0,32133126075.600002,46914364070376.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-10T21:05:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-10T21:05:57Z,7989.0,8401.0,-412.0,-4.904178074038801,8148.0,7903.0,15081200.0,2026-09-10T06:30:00Z,1152828913.0,9209950185957.0,82889551673613.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-10T21:05:57Z,3116.0,3115.0,1.0,0.03210272873195308,3116.0,3062.0,2458300.0,2026-09-10T06:30:00Z,790581908.0,2463453225328.0,22171079027952.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-10T21:05:57Z,4196.0,4283.0,-87.0,-2.0312864814382436,4297.0,4109.0,3032000.0,2026-09-10T06:30:00Z,418308843.0,1755223905228.0,15797015147052.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-10T21:05:57Z,41.5,41.0,0.5,1.2195121951219523,41.75,41.25,218285.0,2026-09-10T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-10T21:05:57Z,5236.0,5382.0,-146.0,-2.712746191007065,5312.0,5161.0,3463100.0,2026-09-10T06:30:00Z,641365963.0,3358192182268.0,30223729640412.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-10T21:05:57Z,2855.5,2827.0,28.5,1.0081358330385592,2861.0,2782.0,1097100.0,2026-09-10T06:30:00Z,360618837.0,1029747089053.5,9267723801481.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-10T21:05:57Z,3152.0,3146.0,6.0,0.1907183725365469,3215.0,3108.0,1321900.0,2026-09-10T06:30:00Z,202742514.0,639044404128.0,5751399637152.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-10T21:05:57Z,3640.0,3625.0,15.0,0.4137931034482678,3640.0,3589.0,11836100.0,2026-09-10T06:30:00Z,5889866554.0,21439114256560.0,192952028309040.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-10T21:05:57Z,2.26,2.28,-0.020000000000000018,-0.8771929824561431,2.28,2.26,93419.0,2026-09-10T09:37:21Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
