company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-07T10:39:48Z,364.9,356.18,8.71999999999997,2.448200348138574,365.68,354.199,22087959.0,2026-07-06T20:00:01Z,12202573129.0,4452718934772.1,6500969644767265.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-07T10:39:48Z,386.74,390.49,-3.75,-0.9603318907014269,389.15,381.22,32621401.0,2026-07-06T20:00:01Z,7428434704.0,2872872837424.96,4194394342640441.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-07T10:39:48Z,57.03,55.41,1.6200000000000045,2.923659989171634,58.4,54.98,6562017.0,2026-07-06T20:03:59Z,715978745.0,40832267827.35,59615111027931.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-07T10:39:48Z,205.21,205.21,0.0,0.0,205.41,204.92,2273469.0,2026-07-06T20:00:01Z,250751484.0,51456712031.64,75126799566194.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-07T10:39:48Z,7148.0,7033.0,115.0,1.6351485852410086,7199.0,7083.0,8083400.0,2026-07-07T06:30:00Z,1152828913.0,8240421070124.0,74163789631116.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-07T10:39:48Z,2337.0,2308.5,28.5,1.2345679012345734,2369.0,2314.5,2556600.0,2026-07-07T06:30:00Z,790581908.0,1847589918996.0,16628309270964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-07T10:39:48Z,3325.0,3299.0,26.0,0.7881176113973876,3402.0,3300.0,2489000.0,2026-07-07T06:30:00Z,418308843.0,1390876902975.0,12517892126775.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-07T10:39:48Z,46.75,48.4,-1.6499999999999986,-3.409090909090906,48.7,46.75,1218544.0,2026-07-07T05:30:23Z,177954000.0,8319349500.0,374370727500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-07T10:39:48Z,4078.0,4007.0,71.0,1.7718991764412273,4120.0,3995.0,2826600.0,2026-07-07T06:30:00Z,641365963.0,2615490397114.0,23539413574026.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-07T10:39:48Z,2601.0,2555.0,46.0,1.8003913894324874,2633.5,2557.0,1136100.0,2026-07-07T06:30:00Z,360618837.0,937969595037.0,8441726355333.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-07T10:39:48Z,2443.0,2408.5,34.5,1.4324268216732383,2447.0,2384.0,841300.0,2026-07-07T06:30:00Z,202742514.0,495299961702.0,4457699655318.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-07T10:39:48Z,3502.0,3422.0,80.0,2.337814143775563,3516.0,3411.0,21078700.0,2026-07-07T06:30:00Z,5889866554.0,20626312672108.0,185636814048972.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-07T10:39:48Z,2.36,2.3,0.06000000000000005,2.60869565217392,2.36,2.28,491851.0,2026-07-07T09:35:09Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-07T10:39:48Z,5.17,4.53,0.6399999999999997,14.128035320088284,5.44,4.53,175716715.0,2026-07-07T07:04:34Z,1244198401.0,6432505733.17,1286501146634.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
