company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T01:49:52Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T01:49:52Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T01:49:52Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T01:49:52Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T01:49:52Z,8945.0,8864.0,81.0,0.9138086642599186,9060.0,8920.0,4567600.0,2026-08-26T01:34:53Z,1152828913.0,10312054626785.0,92808491641065.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T01:49:52Z,3127.0,3114.0,13.0,0.4174694926140088,3151.0,3100.0,598900.0,2026-08-26T01:34:39Z,790581908.0,2472149626316.0,22249346636844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T01:49:52Z,4323.0,4266.0,57.0,1.3361462728551432,4357.0,4292.0,874900.0,2026-08-26T01:34:53Z,418308843.0,1808349128289.0,16275142154601.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T01:49:52Z,42.2,41.6,0.6000000000000014,1.4423076923076872,42.35,41.9,85507.0,2026-08-26T01:28:19Z,177954000.0,7509658800.000001,337934646000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T01:49:52Z,5666.0,5576.0,90.0,1.6140602582496388,5730.0,5580.0,986100.0,2026-08-26T01:34:55Z,641365963.0,3633979546358.0,32705815917222.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T01:49:52Z,3011.0,2953.0,58.0,1.9641043007111447,3029.0,2958.0,304600.0,2026-08-26T01:34:42Z,360618837.0,1085823318207.0,9772409863863.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T01:49:52Z,3022.0,3022.0,0.0,0.0,3034.0,2985.0,344600.0,2026-08-26T01:34:52Z,202742514.0,612687877308.0,5514190895772.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T01:49:52Z,3888.0,3832.0,56.0,1.4613778705636848,3904.0,3814.0,4035900.0,2026-08-26T01:34:55Z,5889866554.0,22899801161952.0,206098210457568.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T01:49:52Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,1153704.0,2026-08-25T09:35:30Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T01:49:52Z,4.47,4.46,0.009999999999999787,0.22421524663676085,4.47,4.43,1024400.0,2026-08-26T01:34:55Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T01:49:52Z,16.46,16.54,-0.0799999999999983,-0.48367593712211887,16.48,16.28,3978370.0,2026-08-26T01:34:57Z,2136443234.0,35165855631.64,7033171126328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T01:49:52Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T01:49:52Z,14.07,14.06,0.009999999999999787,0.07112375533429027,14.12,13.96,4016800.0,2026-08-26T01:34:57Z,7370682322.0,103705500270.54001,20741100054108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T01:49:52Z,225500.0,223000.0,2500.0,1.1210762331838486,226000.0,223000.0,16435.0,2026-08-26T01:29:50Z,45097144.0,10169405972000.0,10169405972000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T01:49:52Z,8460.0,8490.0,-30.0,-0.35335689045936647,8660.0,8370.0,112798.0,2026-08-26T01:29:58Z,88932902.0,752372350920.0,752372350920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T01:49:52Z,15130.0,15550.0,-420.0,-2.700964630225078,15690.0,15100.0,58275.0,2026-08-26T01:29:59Z,33804081.0,511455745530.0,511455745530.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T01:49:52Z,37650.0,37100.0,550.0,1.482479784366575,37800.0,37150.0,28800.0,2026-08-26T01:29:30Z,81934571.0,3084836598150.0,3084836598150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T01:49:52Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T01:49:52Z,225000.0,225000.0,0.0,0.0,228000.0,223000.0,25238.0,2026-08-26T01:29:57Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
