company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T04:33:31Z,346.19,351.37,-5.180000000000007,-1.4742294447448567,350.68,346.01,17319289.0,2026-07-21T20:00:01Z,12202573129.0,4224408791528.51,6167636835631624.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T04:33:31Z,397.75,402.29,-4.5400000000000205,-1.128539113574789,401.47,396.32,23964731.0,2026-07-21T20:00:01Z,7428434704.0,2954659903516.0,4313803459133360.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T04:33:31Z,52.5,53.25,-0.75,-1.4084507042253502,53.96,52.44,3646803.0,2026-07-21T20:00:02Z,715978745.0,37588884112.5,54879770804250.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T04:33:31Z,209.04,209.29,-0.25,-0.11945147880930707,209.333,208.97,2031104.0,2026-07-21T20:00:01Z,250751484.0,52417090215.36,76528951714425.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T04:33:31Z,7008.0,6993.0,15.0,0.21450021450022394,7025.0,6905.0,5393800.0,2026-07-22T04:18:29Z,1152828913.0,8079025022304.0,72711225200736.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T04:33:31Z,2231.0,2273.5,-42.5,-1.869364416098529,2246.5,2212.5,826700.0,2026-07-22T04:18:24Z,790581908.0,1763788236748.0,15874094130732.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T04:33:31Z,3354.0,3410.0,-56.0,-1.6422287390029378,3364.0,3326.0,1309500.0,2026-07-22T04:18:27Z,418308843.0,1403007859422.0,12627070734798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T04:33:31Z,42.95,43.65,-0.6999999999999957,-1.6036655211912887,44.15,42.9,574244.0,2026-07-22T04:12:38Z,177954000.0,7643124300.000001,343940593500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T04:33:31Z,4076.0,4187.0,-111.0,-2.651062813470262,4133.0,4055.0,1011800.0,2026-07-22T04:18:32Z,641365963.0,2614207665188.0,23527868986692.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T04:33:31Z,2508.0,2541.0,-33.0,-1.2987012987012991,2515.0,2473.0,395100.0,2026-07-22T04:18:31Z,360618837.0,904432043196.0,8139888388764.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T04:33:31Z,2445.0,2500.0,-55.0,-2.200000000000002,2475.0,2436.5,326900.0,2026-07-22T04:18:31Z,202742514.0,495705446730.0,4461349020570.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T04:33:31Z,3446.0,3458.0,-12.0,-0.3470213996529803,3454.0,3400.0,6920200.0,2026-07-22T04:18:36Z,5889866554.0,20296480145084.0,182668321305756.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T04:33:31Z,2.44,2.48,-0.040000000000000036,-1.6129032258064502,2.48,2.4,605300.0,2026-07-22T03:56:49Z,499246766.0,1218162109.04,54817294906.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T04:33:31Z,4.41,4.5,-0.08999999999999986,-2.0000000000000018,4.46,4.33,32722500.0,2026-07-22T04:17:43Z,1244198401.0,5486914948.41,1097382989682.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T04:33:31Z,16.24,16.81,-0.5700000000000003,-3.390838786436645,16.65,16.12,54351241.0,2026-07-22T04:18:30Z,2136443234.0,34695838120.159996,6939167624031.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T04:33:31Z,327.74,326.59,1.150000000000034,0.3521234575461607,329.6,322.22,40800631.0,2026-07-21T20:00:01Z,14687356000.0,4813634055440.0,7027905720942400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T04:33:31Z,13.08,13.59,-0.5099999999999998,-3.7527593818984517,13.55,13.01,100654626.0,2026-07-22T04:18:36Z,7370682322.0,96408524771.76,19281704954352.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T04:33:31Z,235500.0,234500.0,1000.0,0.4264392324093924,245000.0,234000.0,42175.0,2026-07-22T04:13:35Z,45097144.0,10620377412000.0,10620377412000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T04:33:31Z,7650.0,7590.0,60.0,0.7905138339920903,7900.0,7580.0,161203.0,2026-07-22T04:13:29Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T04:33:31Z,15590.0,15390.0,200.0,1.299545159194282,15970.0,15400.0,97594.0,2026-07-22T04:13:32Z,33804081.0,527005622790.0,527005622790.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T04:33:31Z,35500.0,35000.0,500.0,1.4285714285714235,35950.0,35100.0,71177.0,2026-07-22T04:13:15Z,81934571.0,2908677270500.0,2908677270500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T04:33:31Z,235.93,238.98,-3.049999999999983,-1.276257427399774,239.38,235.295,1193973.0,2026-07-21T20:00:00Z,185666663.0,43804335801.590004,63954330270321.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T04:33:31Z,217500.0,213500.0,4000.0,1.87353629976581,223000.0,215000.0,27080.0,2026-07-22T04:13:33Z,19472884.0,4235352270000.0,4235352270000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T04:33:31Z,106.26,105.69,0.5700000000000074,0.539313085438553,108.19,105.46,2388342.0,2026-07-21T20:00:03Z,612484522.0,65082605307.72,95020603749271.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T04:33:31Z,33750.0,33350.0,400.0,1.1994002998500841,34200.0,33350.0,94514.0,2026-07-22T04:13:42Z,61442910.0,2073698212500.0,2073698212500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T04:33:31Z,5.396,5.294,0.10200000000000031,1.9267094824329423,5.464,5.178,644833.0,2026-07-21T15:35:04Z,135945254.0,733560590.584,1261724215804.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-22T04:33:31Z,446.8,474.0,-27.19999999999999,-5.738396624472575,468.0,446.0,38811166.0,2026-07-22T03:59:58Z,9016581024.0,4028608401523.2,765435596289408.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-22T04:33:31Z,129.55,134.2,-4.649999999999977,-3.4649776453055003,132.7,129.2,1087027.0,2026-07-21T20:00:00Z,640715469.0,83004689008.95001,121186845953067.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-22T04:33:31Z,68.8,66.92,1.8799999999999955,2.8093245666467315,69.36,65.96,323832.0,2026-07-21T15:29:31Z,222316921.0,15295404164.8,2294310624720.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-22T04:33:31Z,16240.0,15620.0,620.0,3.969270166453276,16750.0,15960.0,32619.0,2026-07-22T04:13:36Z,10964774.0,178067929760.0,178067929760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-22T04:33:31Z,17400.0,17150.0,250.0,1.4577259475218707,17660.0,17120.0,25215.0,2026-07-22T04:13:15Z,19573722.0,340582762800.0,340582762800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-22T04:33:31Z,30850.0,31350.0,-500.0,-1.594896331738438,32250.0,30800.0,45354.0,2026-07-22T04:13:40Z,58026385.0,1790113977250.0,1790113977250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
