company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-20T04:52:33Z,341.7,341.28,0.4200000000000159,0.12306610407877283,343.56,338.05,13290636.0,2026-08-19T20:00:01Z,12202573129.0,4169619238179.3,6087644087741778.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-20T04:52:33Z,484.31,481.63,2.680000000000007,0.5564437431223146,489.29,479.55,19853191.0,2026-08-19T20:00:01Z,7428434704.0,3597665211494.24,5252591208781591.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-20T04:52:33Z,38.69,37.67,1.019999999999996,2.7077249800902425,40.19,37.83,7888089.0,2026-08-19T20:00:03Z,715978745.0,27701217644.05,40443777760313.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-20T04:52:33Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-20T04:52:33Z,8822.0,8577.0,245.0,2.856476623528037,8998.0,8785.0,6050500.0,2026-08-20T04:37:29Z,1152828913.0,10170256670486.0,91532310034374.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-20T04:52:33Z,3065.0,2992.5,72.5,2.4227234753550597,3092.0,3023.0,2377300.0,2026-08-20T04:37:29Z,790581908.0,2423133548020.0,21808201932180.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-20T04:52:33Z,4211.0,4132.0,79.0,1.9119070667957372,4320.0,4205.0,1504600.0,2026-08-20T04:37:31Z,418308843.0,1761498537873.0,15853486840857.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-20T04:52:33Z,40.9,40.85,0.04999999999999716,0.1223990208078174,41.1,40.6,137760.0,2026-08-20T04:28:02Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-20T04:52:33Z,5568.0,5359.0,209.0,3.8999813398022054,5624.0,5379.0,2072500.0,2026-08-20T04:37:31Z,641365963.0,3571125681984.0,32140131137856.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-20T04:52:33Z,2954.5,2888.5,66.0,2.284922970399861,2982.5,2906.5,574300.0,2026-08-20T04:36:59Z,360618837.0,1065448353916.5,9589035185248.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
