company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-09T15:06:50Z,327.09,335.38,-8.29000000000002,-2.471823006738627,328.99,325.63,7530054.0,2026-09-09T15:06:50Z,12202573129.0,3991339644764.61,5827355881356330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-09T15:06:50Z,492.895,493.95,-1.0550000000000068,-0.21358437088774274,494.39,489.8,3546677.0,2026-09-09T15:06:50Z,7428434704.0,3661438323428.08,5345699952204997.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-09T15:06:50Z,44.05,44.82,-0.7700000000000031,-1.7179830432842547,44.875,43.5,2041122.0,2026-09-09T15:06:43Z,715978745.0,31538863717.249996,46046741027184.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-09T15:06:50Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-09T15:06:50Z,8401.0,8750.0,-349.0,-3.98857142857143,8660.0,8386.0,9694900.0,2026-09-09T06:30:00Z,1152828913.0,9684915698113.0,87164241283017.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-09T15:06:50Z,3115.0,3132.0,-17.0,-0.5427841634738195,3142.0,3079.0,3063100.0,2026-09-09T06:30:00Z,790581908.0,2462662643420.0,22163963790780.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-09T15:06:50Z,4283.0,4363.0,-80.0,-1.8336007334402882,4428.0,4269.0,2992300.0,2026-09-09T06:30:00Z,418308843.0,1791616774569.0,16124550971121.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-09T15:06:50Z,41.0,41.5,-0.5,-1.2048192771084376,41.5,40.95,255080.0,2026-09-09T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-09T15:06:50Z,5382.0,5353.0,29.0,0.5417522884363812,5477.0,5306.0,4227200.0,2026-09-09T06:30:00Z,641365963.0,3451831612866.0,31066484515794.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-09T15:06:50Z,2827.0,2866.0,-39.0,-1.3607815771109588,2846.5,2810.0,1009700.0,2026-09-09T06:30:00Z,360618837.0,1019469452199.0,9175225069791.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-09T15:06:50Z,3146.0,3132.0,14.0,0.4469987228607808,3175.0,3089.0,1010900.0,2026-09-09T06:30:00Z,202742514.0,637827949044.0,5740451541396.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-09T15:06:50Z,3625.0,3654.0,-29.0,-0.7936507936507908,3663.0,3590.0,16409500.0,2026-09-09T06:30:00Z,5889866554.0,21350766258250.0,192156896324250.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-09T15:06:50Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,61502.0,2026-09-09T09:35:40Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-09T15:06:50Z,4.57,4.78,-0.20999999999999996,-4.3933054393305415,4.75,4.53,47848625.0,2026-09-09T07:04:10Z,1244198401.0,5685986692.570001,1137197338514.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-09T15:06:50Z,17.1,17.73,-0.629999999999999,-3.5532994923857864,17.68,17.07,51734983.0,2026-09-09T07:04:21Z,2136443234.0,36533179301.4,7306635860280.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-09T15:06:50Z,312.81,316.22,-3.410000000000025,-1.07836316488521,318.13,312.4,11234480.0,2026-09-09T15:06:44Z,14687356000.0,4594351830360.0,6707753672325600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
