company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-16T17:48:13Z,371.395,370.21,1.1850000000000023,0.32008859836309966,374.35,368.37,8964553.0,2026-07-16T17:48:12Z,12202573129.0,4531974647244.955,6616682984977634.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-16T17:48:13Z,402.61,395.63,6.980000000000018,1.764274701109625,404.45,392.05,17749188.0,2026-07-16T17:48:08Z,7428434704.0,2990762096177.44,4366512660419062.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-16T17:48:13Z,55.23,57.07,-1.8400000000000034,-3.22411074119503,57.48,54.72,4428746.0,2026-07-16T17:48:10Z,715978745.0,39543506086.35,57733518886071.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-16T17:48:13Z,207.375,207.27,0.10499999999998977,0.05065856129684576,207.6,207.17,994201.0,2026-07-16T17:48:13Z,250751484.0,51999588994.5,75919399931970.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-16T17:48:13Z,7080.0,7014.0,66.0,0.9409751924722043,7120.0,6990.0,8822800.0,2026-07-16T06:30:00Z,1152828913.0,8162028704040.0,73458258336360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-16T17:48:13Z,2285.0,2227.5,57.5,2.581369248035914,2293.5,2237.5,1899000.0,2026-07-16T06:30:00Z,790581908.0,1806479659780.0,16258316938020.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-16T17:48:13Z,3279.0,3246.0,33.0,1.0166358595194103,3325.0,3239.0,1656400.0,2026-07-16T06:30:00Z,418308843.0,1371634696197.0,12344712265773.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-16T17:48:13Z,45.6,45.9,-0.29999999999999716,-0.6535947712418277,46.35,45.45,403433.0,2026-07-16T05:30:23Z,177954000.0,8114702400.0,365161608000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-16T17:48:13Z,4108.0,4088.0,20.0,0.4892367906066619,4156.0,4072.0,2604700.0,2026-07-16T06:30:00Z,641365963.0,2634731376004.0,23712582384036.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-16T17:48:13Z,2499.0,2507.5,-8.5,-0.3389830508474523,2534.5,2490.5,802900.0,2026-07-16T06:30:00Z,360618837.0,901186473663.0,8110678262967.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-16T17:48:13Z,2481.5,2433.5,48.0,1.9724676392028018,2547.0,2399.0,1475200.0,2026-07-16T06:30:00Z,202742514.0,503105548491.0,4527949936419.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-16T17:48:13Z,3438.0,3389.0,49.0,1.4458542342874026,3450.0,3375.0,14759800.0,2026-07-16T06:30:00Z,5889866554.0,20249361212652.0,182244250913868.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-16T17:48:13Z,2.44,2.42,0.020000000000000018,0.8264462809917328,2.44,2.4,534110.0,2026-07-16T09:36:19Z,499246766.0,1218162109.04,54817294906.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-16T17:48:13Z,4.84,4.91,-0.07000000000000028,-1.4256619144602856,4.99,4.75,83943407.0,2026-07-16T07:04:40Z,1244198401.0,6021920260.84,1204384052168.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-16T17:48:13Z,17.01,17.18,-0.16999999999999815,-0.9895227008148932,17.44,16.53,156975029.0,2026-07-16T07:04:51Z,2136443234.0,36340899410.340004,7268179882068.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-16T17:48:13Z,332.1,327.5,4.600000000000023,1.4045801526717527,333.55,326.79,30287699.0,2026-07-16T17:48:19Z,14687356000.0,4877670927600.0,7121399554296000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-16T17:48:13Z,13.91,14.26,-0.34999999999999964,-2.4544179523141585,14.29,13.71,136842943.0,2026-07-16T07:04:33Z,7370682322.0,102526191099.02,20505238219804.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-16T17:48:13Z,240500.0,230000.0,10500.0,4.565217391304355,240500.0,226000.0,90822.0,2026-07-16T06:30:10Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-16T17:48:13Z,7850.0,7800.0,50.0,0.6410256410256387,7970.0,7610.0,215759.0,2026-07-16T06:30:05Z,88932902.0,698123280700.0,698123280700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-16T17:48:13Z,16640.0,17050.0,-410.0,-2.404692082111437,16990.0,16400.0,118039.0,2026-07-16T06:30:07Z,33804081.0,562499907840.0,562499907840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
