company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-17T04:25:30Z,343.54,343.94,-0.39999999999997726,-0.11629935453857376,348.06,342.076,10946825.0,2026-08-14T20:00:01Z,12202573129.0,4192071972736.66,6120425080195524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-17T04:25:30Z,495.4,496.88,-1.4800000000000182,-0.2978586379005055,500.01,493.925,16217647.0,2026-08-14T20:00:01Z,7428434704.0,3680046552361.5996,5372867966447935.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-17T04:25:30Z,38.23,37.95,0.27999999999999403,0.7378129117259435,39.14,37.95,8455614.0,2026-08-14T20:03:39Z,715978745.0,27371867421.35,39962926435171.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-17T04:25:30Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-17T04:25:30Z,8835.0,8900.0,-65.0,-0.7303370786516883,9067.0,8804.0,7996100.0,2026-08-17T04:10:24Z,1152828913.0,10185243446355.0,91667191017195.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-17T04:25:30Z,3085.0,3022.0,63.0,2.084712111184639,3349.0,3053.0,10786100.0,2026-08-17T04:10:28Z,790581908.0,2438945186180.0,21950506675620.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-17T04:25:30Z,4149.0,4180.0,-31.0,-0.7416267942583765,4226.0,4126.0,889400.0,2026-08-17T04:10:22Z,418308843.0,1735563389607.0,15620070506463.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-17T04:25:30Z,40.85,41.75,-0.8999999999999986,-2.1556886227544925,41.65,40.8,263900.0,2026-08-17T04:03:10Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-17T04:25:30Z,5320.0,5435.0,-115.0,-2.1159153633854677,5425.0,5318.0,786700.0,2026-08-17T04:10:23Z,641365963.0,3412066923160.0,30708602308440.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-17T04:25:30Z,2871.5,2930.5,-59.0,-2.013308309162254,2960.0,2866.0,708000.0,2026-08-17T04:10:29Z,360618837.0,1035516990445.5,9319652914009.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-17T04:25:30Z,2726.0,2736.5,-10.5,-0.38370180887995486,2760.0,2698.0,350600.0,2026-08-17T04:10:25Z,202742514.0,552676093164.0,4974084838476.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-17T04:25:30Z,3800.0,3912.0,-112.0,-2.862985685071573,3889.0,3792.0,7494200.0,2026-08-17T04:10:15Z,5889866554.0,22381492905200.0,201433436146800.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-17T04:25:30Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.24,257460.0,2026-08-17T03:55:29Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-17T04:25:30Z,4.74,4.82,-0.08000000000000007,-1.6597510373444035,4.82,4.67,22238080.0,2026-08-17T04:09:58Z,1244198401.0,5897500420.740001,1179500084148.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-17T04:25:30Z,17.58,18.3,-0.7200000000000024,-3.9344262295082144,18.3,17.3,57919551.0,2026-08-17T04:09:42Z,2136443234.0,37558672053.71999,7511734410743.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-17T04:25:30Z,305.93,305.25998,0.6700200000000223,0.2194915953280363,307.49,304.3,28229375.0,2026-08-14T20:00:01Z,14687356000.0,4493302821080.0,6560222118776800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-17T04:25:30Z,13.99,14.6,-0.6099999999999994,-4.178082191780819,14.6,13.91,100067564.0,2026-08-17T04:10:30Z,7370682322.0,103115845684.78,20623169136956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-17T04:25:30Z,238000.0,234500.0,3500.0,1.4925373134328401,239000.0,234000.0,94621.0,2026-08-14T06:30:03Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-17T04:25:30Z,8990.0,9070.0,-80.0,-0.8820286659316445,9350.0,8730.0,513058.0,2026-08-14T06:30:30Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-17T04:25:30Z,17180.0,17830.0,-650.0,-3.645541222658444,18290.0,17030.0,182069.0,2026-08-14T06:30:19Z,33804081.0,580754111580.0,580754111580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-17T04:25:30Z,39100.0,38850.0,250.0,0.6435006435006496,39600.0,38450.0,120680.0,2026-08-14T06:30:10Z,81934571.0,3203641726100.0,3203641726100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-17T04:25:30Z,246.95,241.91,5.039999999999992,2.083419453515778,248.975,242.34,1118857.0,2026-08-14T20:00:00Z,185666663.0,45850382427.85,66941558344661.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-17T04:25:30Z,247500.0,243500.0,4000.0,1.642710472279263,248000.0,240500.0,74476.0,2026-08-14T06:30:30Z,19472884.0,4819538790000.0,4819538790000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-17T04:25:30Z,121.94,123.32,-1.3799999999999955,-1.1190398962049874,125.0,121.04,3044701.0,2026-08-14T20:00:03Z,612484522.0,74686362612.68,109042089414512.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
