company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-18T17:47:33Z,366.3,362.1,4.199999999999989,1.1599005799502793,366.94,356.608,11748595.0,2026-06-18T17:47:30Z,12202573129.0,4469802537152.7,6525911704242942.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-18T17:47:33Z,380.152,378.91,1.2419999999999618,0.3277823229790533,381.37,373.28,30047483.0,2026-06-18T17:47:33Z,7428434704.0,2823934309595.008,4122944092008711.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-18T17:47:33Z,51.69,48.02,3.6699999999999946,7.642648896293203,53.015,48.2,10925881.0,2026-06-18T17:47:30Z,715978745.0,37008941329.049995,54033054340412.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-18T17:47:33Z,203.26,203.02,0.23999999999998067,0.1182149541916866,203.5,202.72,1561449.0,2026-06-18T17:47:10Z,250751484.0,50967746637.84,74412910091246.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-18T17:47:33Z,7166.0,7275.0,-109.0,-1.4982817869415799,7348.0,7088.0,8515700.0,2026-06-18T06:30:00Z,1152828913.0,8261171990558.0,74350547915022.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-18T17:47:33Z,2223.5,2221.0,2.5,0.11256190904997965,2242.0,2194.5,2184400.0,2026-06-18T06:30:00Z,790581908.0,1757858872438.0,15820729851942.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-18T17:47:33Z,2838.5,2960.0,-121.5,-4.104729729729728,2961.5,2810.5,2789600.0,2026-06-18T06:30:00Z,418308843.0,1187369650855.5,10686326857699.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-18T17:47:33Z,50.3,50.4,-0.10000000000000142,-0.1984126984126977,51.0,47.75,4592817.0,2026-06-18T05:30:23Z,177954000.0,8951086200.0,402798879000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-18T17:47:33Z,3631.0,3612.0,19.0,0.526024363233657,3631.0,3566.0,2259500.0,2026-06-18T06:30:00Z,641365963.0,2328799811653.0,20959198304877.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-18T17:47:33Z,2465.5,2453.0,12.5,0.5095801059926686,2477.5,2429.0,1598400.0,2026-06-18T06:30:00Z,360618837.0,889105742623.5,8001951683611.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-18T17:47:33Z,2130.0,2166.5,-36.5,-1.6847449803831016,2189.0,2129.5,682100.0,2026-06-18T06:30:00Z,202742514.0,431841554820.0,3886573993380.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-18T17:47:33Z,3250.0,3286.0,-36.0,-1.0955569080949523,3304.0,3215.0,18411000.0,2026-06-18T06:30:00Z,5889866554.0,19142066300500.0,172278596704500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-18T17:47:33Z,2.3,2.4,-0.10000000000000009,-4.166666666666674,2.44,2.3,3457055.0,2026-06-18T09:37:45Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-18T17:47:33Z,4.24,4.21,0.03000000000000025,0.7125890736342066,4.28,4.13,27440100.0,2026-06-18T07:04:43Z,1244198401.0,5275401220.240001,1055080244048.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-18T17:47:33Z,14.5,14.58,-0.08000000000000007,-0.5486968449931462,14.98,14.45,40282857.0,2026-06-18T07:04:42Z,2136443234.0,30978426893.0,6195685378600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-18T17:47:33Z,297.55,295.95,1.6000000000000227,0.5406318634904705,300.57,295.62,43409495.0,2026-06-18T17:47:38Z,14687356000.0,4370222777800.0,6380525255588000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-18T17:47:33Z,12.94,13.08,-0.14000000000000057,-1.0703363914373099,13.28,12.85,108570240.0,2026-06-18T07:04:54Z,7370682322.0,95376629246.68,19075325849336.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-18T17:47:33Z,238000.0,247000.0,-9000.0,-3.6437246963562764,0.0,0.0,0.0,2026-06-18T06:30:21Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
