company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-17T22:09:18Z,343.68,339.36,4.319999999999993,1.2729844413012614,345.965,340.5,14669379.0,2026-09-17T20:00:01Z,12202573129.0,4193780332974.72,6122919286143092.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-17T22:09:18Z,497.75,490.3,7.449999999999989,1.5194778706914214,501.47,493.275,17779010.0,2026-09-17T20:00:01Z,7428434704.0,3697503373916.0,5398354925917360.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-17T22:09:18Z,47.5,47.43,0.07000000000000028,0.14758591608685645,48.79,46.85,6536103.0,2026-09-17T20:00:02Z,715978745.0,34008990387.5,49653125965750.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-17T22:09:18Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-17T22:09:18Z,8475.0,8126.0,349.0,4.294856017720905,8503.0,8130.0,7644500.0,2026-09-17T06:30:00Z,1152828913.0,9770225037675.0,87932025339075.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-17T22:09:18Z,3128.0,3124.0,4.0,0.1280409731113874,3156.0,3078.0,2182400.0,2026-09-17T06:30:00Z,790581908.0,2472940208224.0,22256461874016.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-17T22:09:18Z,4432.0,4345.0,87.0,2.0023014959723806,4499.0,4333.0,2573600.0,2026-09-17T06:30:00Z,418308843.0,1853944792176.0,16685503129584.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-17T22:09:18Z,40.8,40.6,0.19999999999999574,0.49261083743841194,40.85,40.6,134566.0,2026-09-17T05:30:24Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-17T22:09:18Z,5651.0,5463.0,188.0,3.4413326011349055,5670.0,5513.0,1928900.0,2026-09-17T06:30:00Z,641365963.0,3624359056913.0,32619231512217.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-17T22:09:18Z,3022.0,2938.5,83.5,2.8415858431172447,3022.0,2932.0,1235700.0,2026-09-17T06:30:00Z,360618837.0,1089790125414.0,9808111128726.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
