company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T02:31:37Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T02:31:37Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T02:31:37Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T02:31:37Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T02:31:37Z,8577.0,8760.0,-183.0,-2.0890410958904093,8941.0,8550.0,5958500.0,2026-08-19T02:16:34Z,1152828913.0,9887813586801.0,88990322281209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T02:31:37Z,2945.5,3002.0,-56.5,-1.8820786142571655,3085.0,2937.0,2023000.0,2026-08-19T02:16:27Z,790581908.0,2328659010014.0,20957931090126.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T02:31:37Z,4101.0,4105.0,-4.0,-0.09744214372716664,4206.0,4085.0,964300.0,2026-08-19T02:16:32Z,418308843.0,1715484565143.0,15439361086287.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T02:31:37Z,40.9,41.1,-0.20000000000000284,-0.48661800486619056,41.1,40.8,45105.0,2026-08-19T01:57:06Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T02:31:37Z,5306.0,5342.0,-36.0,-0.6739049045301426,5452.0,5284.0,923800.0,2026-08-19T02:16:13Z,641365963.0,3403087799678.0,30627790197102.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T02:31:37Z,2884.0,2885.0,-1.0,-0.03466204506066273,2961.0,2880.0,476000.0,2026-08-19T02:16:22Z,360618837.0,1040024725908.0,9360222533172.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T02:31:37Z,2728.5,2748.0,-19.5,-0.709606986899558,2795.0,2724.0,248000.0,2026-08-19T02:16:13Z,202742514.0,553182949449.0,4978646545041.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T02:31:37Z,3678.0,3718.0,-40.0,-1.075847229693383,3753.0,3655.0,6890100.0,2026-08-19T02:16:26Z,5889866554.0,21662929185612.0,194966362670508.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T02:31:37Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.26,1137356.0,2026-08-18T09:37:34Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T02:31:37Z,4.5,4.65,-0.15000000000000036,-3.2258064516129115,4.63,4.48,10785400.0,2026-08-19T02:16:40Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T02:31:37Z,16.9,17.24,-0.33999999999999986,-1.9721577726218076,17.25,16.86,19959113.0,2026-08-19T02:16:42Z,2136443234.0,36105890654.6,7221178130920.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T02:31:37Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46451172.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T02:31:37Z,13.92,14.26,-0.33999999999999986,-2.384291725105192,14.15,13.91,24153631.0,2026-08-19T02:16:42Z,7370682322.0,102599897922.24,20519979584448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T02:31:37Z,218500.0,226500.0,-8000.0,-3.532008830022071,224000.0,218500.0,30232.0,2026-08-19T02:11:39Z,45097144.0,9853725964000.0,9853725964000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T02:31:37Z,8500.0,8810.0,-310.0,-3.518728717366626,8700.0,8310.0,140312.0,2026-08-19T02:11:37Z,88932902.0,755929667000.0,755929667000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
