company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T01:06:21Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T01:06:21Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T01:06:21Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T01:06:21Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T01:06:21Z,8624.0,8760.0,-136.0,-1.5525114155251152,8941.0,8623.0,4132900.0,2026-08-19T00:51:22Z,1152828913.0,9941996545712.0,89477968911408.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T01:06:21Z,2968.0,3002.0,-34.0,-1.1325782811459018,3085.0,2966.0,1271500.0,2026-08-19T00:51:15Z,790581908.0,2346447102944.0,21118023926496.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T01:06:21Z,4116.0,4105.0,11.0,0.26796589524968883,4206.0,4114.0,550500.0,2026-08-19T00:51:23Z,418308843.0,1721759197788.0,15495832780092.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T01:06:21Z,41.1,41.15,-0.04999999999999716,-0.12150668286755595,41.25,40.7,233223.0,2026-08-18T05:30:24Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T01:06:21Z,5327.0,5342.0,-15.0,-0.2807937102208946,5452.0,5326.0,619400.0,2026-08-19T00:51:23Z,641365963.0,3416556484901.0,30749008364109.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T01:06:21Z,2894.0,2885.0,9.0,0.31195840554592014,2961.0,2891.5,331700.0,2026-08-19T00:51:22Z,360618837.0,1043630914278.0,9392678228502.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T01:06:21Z,2749.5,2748.0,1.5,0.05458515283842669,2795.0,2739.0,162600.0,2026-08-19T00:51:16Z,202742514.0,557440542243.0,5016964880187.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T01:06:21Z,3691.0,3718.0,-27.0,-0.7261968800430285,3753.0,3691.0,4689700.0,2026-08-19T00:51:25Z,5889866554.0,21739497450814.0,195655477057326.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T01:06:21Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.26,1137356.0,2026-08-18T09:37:34Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T01:06:21Z,4.65,4.77,-0.11999999999999922,-2.51572327044024,4.76,4.59,29235400.0,2026-08-18T07:04:58Z,1244198401.0,5785522564.650001,1157104512930.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T01:06:21Z,17.24,17.55,-0.3100000000000023,-1.766381766381775,17.53,17.0,65638707.0,2026-08-18T07:04:45Z,2136443234.0,36832281354.159996,7366456270831.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T01:06:21Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46451172.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T01:06:21Z,14.26,14.07,0.1899999999999995,1.3503909026296945,14.28,13.85,81967986.0,2026-08-18T07:04:33Z,7370682322.0,105105929911.72,21021185982344.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T01:06:21Z,220000.0,226500.0,-6500.0,-2.8697571743929395,224000.0,218500.0,13796.0,2026-08-19T00:46:27Z,45097144.0,9921371680000.0,9921371680000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T01:06:21Z,8410.0,8810.0,-400.0,-4.540295119182747,8670.0,8310.0,73731.0,2026-08-19T00:46:21Z,88932902.0,747925705820.0,747925705820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T01:06:21Z,15640.0,15900.0,-260.0,-1.6352201257861632,16540.0,15460.0,83177.0,2026-08-19T00:46:20Z,33804081.0,528695826840.0,528695826840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T01:06:21Z,36950.0,37950.0,-1000.0,-2.6350461133069825,37250.0,36500.0,15648.0,2026-08-19T00:46:26Z,81934571.0,3027482398450.0,3027482398450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T01:06:21Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1770024.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T01:06:21Z,217500.0,230000.0,-12500.0,-5.434782608695654,225000.0,216000.0,15590.0,2026-08-19T00:46:26Z,19472884.0,4235352270000.0,4235352270000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T01:06:21Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T01:06:21Z,30300.0,30550.0,-250.0,-0.8183306055646433,30350.0,29450.0,133092.0,2026-08-19T00:46:27Z,61442910.0,1861720173000.0,1861720173000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T01:06:21Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.558,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T01:06:21Z,442.4,446.4,-4.0,-0.8960573476702538,446.2,437.6,23220078.0,2026-08-18T08:08:03Z,9016581024.0,3988935445017.5996,757897734553343.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T01:06:21Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,829461.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T01:06:21Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T01:06:21Z,17210.0,17760.0,-550.0,-3.0968468468468457,17670.0,16940.0,35340.0,2026-08-19T00:45:49Z,10964774.0,188703760540.0,188703760540.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T01:06:21Z,17950.0,18110.0,-160.0,-0.8834897846493606,18110.0,17550.0,22455.0,2026-08-19T00:46:15Z,19573722.0,351348309900.0,351348309900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T01:06:21Z,31000.0,31700.0,-700.0,-2.208201892744477,31200.0,30500.0,21120.0,2026-08-19T00:46:05Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
