company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-01T06:32:21Z,335.41,342.88,-7.46999999999997,-2.1786047596826785,340.63,333.43,22947325.0,2026-08-31T20:00:01Z,12202573129.0,4092865053197.89,5975582977668920.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-01T06:32:21Z,507.29,513.53,-6.239999999999952,-1.2151188830253234,512.19,506.4,26637042.0,2026-08-31T20:00:01Z,7428434704.0,3768370640992.16,5501821135848554.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-01T06:32:21Z,41.29,38.53,2.759999999999998,7.163249416039452,41.58,38.26,19515477.0,2026-08-31T20:00:02Z,715978745.0,29562762381.05,43161633076333.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-01T06:32:21Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-01T06:32:21Z,9107.0,9044.0,63.0,0.6965944272445901,9180.0,9008.0,6039900.0,2026-09-01T06:17:17Z,1152828913.0,10498812910691.0,94489316196219.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-01T06:32:21Z,3206.0,3170.0,36.0,1.1356466876971671,3250.0,3171.0,1945600.0,2026-09-01T06:17:21Z,790581908.0,2534605597048.0,22811450373432.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-01T06:32:21Z,4356.0,4270.0,86.0,2.0140515222482502,4388.0,4260.0,1803000.0,2026-09-01T06:16:56Z,418308843.0,1822153320108.0,16399379880972.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-01T06:32:21Z,40.8,41.2,-0.4000000000000057,-0.9708737864077777,41.5,40.8,495890.0,2026-09-01T05:30:24Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-01T06:32:21Z,5780.0,5720.0,60.0,1.0489510489510412,5850.0,5724.0,2219100.0,2026-09-01T06:17:21Z,641365963.0,3707095266140.0,33363857395260.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-01T06:32:21Z,3166.0,2955.0,211.0,7.140439932318099,3294.0,3115.0,4940500.0,2026-09-01T06:17:20Z,360618837.0,1141719237942.0,10275473141478.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-01T06:32:21Z,3138.0,3102.0,36.0,1.1605415860735047,3173.0,3069.0,719700.0,2026-09-01T06:17:22Z,202742514.0,636206008932.0,5725854080388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-01T06:32:21Z,4050.0,4016.0,34.0,0.8466135458167434,4070.0,3961.0,10086400.0,2026-09-01T06:17:11Z,5889866554.0,23853959543700.0,214685635893300.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-01T06:32:21Z,2.28,2.28,0.0,0.0,2.28,2.26,111502.0,2026-09-01T05:07:09Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-01T06:32:21Z,4.71,4.56,0.15000000000000036,3.289473684210531,4.75,4.54,43143500.0,2026-09-01T06:17:22Z,1244198401.0,5860174468.71,1172034893742.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-01T06:32:21Z,16.89,17.17,-0.28000000000000114,-1.6307513104251714,17.44,16.87,54329996.0,2026-09-01T06:17:24Z,2136443234.0,36084526222.26,7216905244452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-01T06:32:21Z,316.85,319.7,-2.849999999999966,-0.8914607444479139,321.235,312.8,40667429.0,2026-08-31T20:00:01Z,14687356000.0,4653688748600.0,6794385572956000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-01T06:32:21Z,13.88,14.14,-0.2599999999999998,-1.8387553041018356,14.35,13.87,72544459.0,2026-09-01T06:17:24Z,7370682322.0,102305070629.36,20461014125872.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-01T06:32:21Z,231000.0,227000.0,4000.0,1.7621145374449254,232500.0,222500.0,61565.0,2026-09-01T06:12:24Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-01T06:32:21Z,9960.0,8810.0,1150.0,13.053348467650405,10430.0,8650.0,3075567.0,2026-09-01T06:12:25Z,88932902.0,885771703920.0,885771703920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-01T06:32:21Z,15590.0,15100.0,490.0,3.2450331125827736,15740.0,14970.0,159777.0,2026-09-01T06:12:24Z,33804081.0,527005622790.0,527005622790.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
