company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-21T18:48:55Z,347.96,351.37,-3.410000000000025,-0.9704869510772207,350.68,346.882,8289093.0,2026-07-21T18:48:54Z,12202573129.0,4246007345966.84,6199170725111586.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-21T18:48:55Z,398.15,402.29,-4.140000000000043,-1.0291083546695279,401.47,396.32,14470142.0,2026-07-21T18:48:53Z,7428434704.0,2957631277397.5996,4318141665000495.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-21T18:48:55Z,53.045,53.25,-0.2049999999999983,-0.3849765258215898,53.96,52.5,2333625.0,2026-07-21T18:48:51Z,715978745.0,37979092528.525,55449475091646.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-21T18:48:55Z,209.06,209.29,-0.22999999999998977,-0.10989536050455273,209.333,209.0,629309.0,2026-07-21T18:48:47Z,250751484.0,52422105245.04,76536273657758.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-21T18:48:55Z,6993.0,7294.0,-301.0,-4.12667946257198,7060.0,6916.0,13891700.0,2026-07-21T06:30:00Z,1152828913.0,8061732588609.0,72555593297481.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-21T18:48:55Z,2273.5,2298.0,-24.5,-1.0661444734551773,2328.5,2251.0,2407400.0,2026-07-21T06:30:00Z,790581908.0,1797387967838.0,16176491710542.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-21T18:48:55Z,3410.0,3412.0,-2.0,-0.058616647127784915,3461.0,3372.0,2983200.0,2026-07-21T06:30:00Z,418308843.0,1426433154630.0,12837898391670.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-21T18:48:55Z,43.65,43.6,0.04999999999999716,0.11467889908256534,44.2,43.4,560991.0,2026-07-21T05:30:23Z,177954000.0,7767692100.0,349546144500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-21T18:48:55Z,4187.0,4189.0,-2.0,-0.047744091668655564,4249.0,4158.0,2335700.0,2026-07-21T06:30:00Z,641365963.0,2685399287081.0,24168593583729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-21T18:48:55Z,2541.0,2551.0,-10.0,-0.3920031360250875,2588.5,2530.0,979200.0,2026-07-21T06:30:00Z,360618837.0,916332464817.0,8246992183353.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
