company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-17T06:28:24Z,353.81,370.21,-16.399999999999977,-4.429918154560919,374.35,351.7,23288076.0,2026-07-16T20:00:01Z,12202573129.0,4317392398771.49,6303392902206376.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-17T06:28:24Z,401.1,395.63,5.470000000000027,1.3826049591790346,405.99,392.05,34338326.0,2026-07-16T20:00:00Z,7428434704.0,2979545159774.4004,4350135933270624.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-17T06:28:24Z,54.01,57.07,-3.0600000000000023,-5.361836341335202,57.48,53.63,7175444.0,2026-07-16T20:00:02Z,715978745.0,38670012017.45,56458217545476.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-17T06:28:24Z,207.84,207.27,0.5699999999999932,0.27500361846866106,207.855,207.17,2706385.0,2026-07-16T20:00:01Z,250751484.0,52116188434.56,76089635114457.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-17T06:28:24Z,7302.0,7080.0,222.0,3.1355932203389836,7429.0,7150.0,10270500.0,2026-07-17T06:13:17Z,1152828913.0,8417956722726.0,75761610504534.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-17T06:28:24Z,2301.5,2285.0,16.5,0.7221006564551491,2333.0,2281.0,1434500.0,2026-07-17T06:13:14Z,790581908.0,1819524261262.0,16375718351358.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-17T06:28:24Z,3421.0,3279.0,142.0,4.330588594083573,3498.0,3390.0,2362900.0,2026-07-17T06:13:23Z,418308843.0,1431034551903.0,12879310967127.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-17T06:28:24Z,43.5,45.6,-2.1000000000000014,-4.6052631578947345,45.2,43.5,627999.0,2026-07-17T05:30:23Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-17T06:28:24Z,4209.0,4108.0,101.0,2.4586173320350513,4256.0,4149.0,1931700.0,2026-07-17T06:13:20Z,641365963.0,2699509338267.0,24295584044403.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-17T06:28:24Z,2551.0,2499.0,52.0,2.080832332933169,2568.0,2501.5,580000.0,2026-07-17T06:13:21Z,360618837.0,919938653187.0,8279447878683.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-17T06:28:24Z,2526.0,2481.5,44.5,1.7932701994761269,2532.0,2490.0,568300.0,2026-07-17T06:13:23Z,202742514.0,512127590364.0,4609148313276.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-17T06:28:24Z,3480.0,3438.0,42.0,1.221640488656206,3510.0,3422.0,17303900.0,2026-07-17T06:13:28Z,5889866554.0,20496735607920.0,184470620471280.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-17T06:28:24Z,2.44,2.44,0.0,0.0,2.48,2.44,622000.0,2026-07-17T05:26:25Z,499246766.0,1218162109.04,54817294906.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-17T06:28:24Z,4.62,4.84,-0.21999999999999975,-4.545454545454541,4.89,4.5,67566017.0,2026-07-17T06:13:28Z,1244198401.0,5748196612.62,1149639322524.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-17T06:28:24Z,16.58,17.01,-0.43000000000000327,-2.5279247501469926,17.23,16.05,93864754.0,2026-07-17T06:13:30Z,2136443234.0,35422228819.71999,7084445763943.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-17T06:28:24Z,333.26,327.5,5.759999999999991,1.7587786259541938,334.68,326.79,62673782.0,2026-07-16T20:00:01Z,14687356000.0,4894708260560.0,7146274060417600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-17T06:28:24Z,13.34,13.91,-0.5700000000000003,-4.0977713874910116,13.92,12.96,151844223.0,2026-07-17T06:13:30Z,7370682322.0,98324902175.48,19664980435096.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
