company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T19:56:48Z,342.59,346.19,-3.6000000000000227,-1.0398913891215833,349.45,342.18,12679527.0,2026-07-22T19:56:48Z,12202573129.0,4180479528264.11,6103500111265600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T19:56:48Z,389.835,397.75,-7.9150000000000205,-1.9899434318038978,401.0,386.97,19658988.0,2026-07-22T19:56:47Z,7428434704.0,2895863842833.84,4227961210537406.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T19:56:48Z,49.885,52.5,-2.615000000000002,-4.980952380952386,52.535,49.72,4056256.0,2026-07-22T19:56:41Z,715978745.0,35716599694.325,52146235553714.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T19:56:48Z,208.95,209.04,-0.09000000000000341,-0.04305396096441205,209.06,208.4,2383196.0,2026-07-22T19:56:49Z,250751484.0,52394522581.799995,76496002969428.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T19:56:48Z,7003.0,6993.0,10.0,0.1430001430001493,7055.0,6905.0,8495800.0,2026-07-22T06:30:00Z,1152828913.0,8073260877739.0,72659347899651.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T19:56:48Z,2229.0,2273.5,-44.5,-1.9573345062678715,2248.5,2212.5,2321500.0,2026-07-22T06:30:00Z,790581908.0,1762207072932.0,15859863656388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T19:56:48Z,3362.0,3410.0,-48.0,-1.4076246334310816,3395.0,3326.0,3122800.0,2026-07-22T06:30:00Z,418308843.0,1406354330166.0,12657188971494.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T19:56:48Z,43.0,43.65,-0.6499999999999986,-1.4891179839633395,44.15,42.85,838890.0,2026-07-22T05:30:23Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T19:56:48Z,4095.0,4187.0,-92.0,-2.1972772868402157,4133.0,4055.0,2437700.0,2026-07-22T06:30:00Z,641365963.0,2626393618485.0,23637542566365.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T19:56:48Z,2510.5,2541.0,-30.5,-1.2003148366784733,2525.0,2473.0,977000.0,2026-07-22T06:30:00Z,360618837.0,905333590288.5,8148002312596.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
