company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-02T22:31:41Z,333.78,332.03,1.75,0.5270608077583283,336.51,329.52,12897448.0,2026-09-02T20:00:00Z,12202573129.0,4072974858997.6196,5946543294136525.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-02T22:31:41Z,496.82,501.02,-4.199999999999989,-0.8382898886271972,500.27,493.81,15280048.0,2026-09-02T20:00:01Z,7428434704.0,3690594929641.28,5388268597276268.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-02T22:31:41Z,41.21,40.67,0.5399999999999991,1.3277600196705208,41.28,39.374,6533406.0,2026-09-02T20:00:02Z,715978745.0,29505484081.45,43078006758917.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-02T22:31:41Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-02T22:31:41Z,8821.0,9103.0,-282.0,-3.0978798198396107,8972.0,8796.0,9187500.0,2026-09-02T06:30:00Z,1152828913.0,10169103841573.0,91521934574157.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-02T22:31:41Z,3127.0,3205.0,-78.0,-2.433697347893915,3194.0,3116.0,2747700.0,2026-09-02T06:30:00Z,790581908.0,2472149626316.0,22249346636844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-02T22:31:41Z,4224.0,4336.0,-112.0,-2.583025830258301,4349.0,4203.0,1980900.0,2026-09-02T06:30:00Z,418308843.0,1766936552832.0,15902428975488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-02T22:31:41Z,41.2,40.8,0.4000000000000057,0.9803921568627638,41.2,40.4,272402.0,2026-09-02T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-02T22:31:41Z,5641.0,5780.0,-139.0,-2.4048442906574374,5744.0,5607.0,2859000.0,2026-09-02T06:30:00Z,641365963.0,3617945397283.0,32561508575547.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-02T22:31:41Z,2972.0,3161.0,-189.0,-5.979120531477378,3113.0,2972.0,2170400.0,2026-09-02T06:30:00Z,360618837.0,1071759183564.0,9645832652076.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
