company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-20T18:51:20Z,350.97,346.12,4.850000000000023,1.401248122038612,359.49,350.005,8418603.0,2026-07-20T18:51:18Z,12202573129.0,4282737091085.1304,6252796152984290.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-20T18:51:20Z,400.52,393.82,6.699999999999989,1.7012848509471379,403.18,389.67,17569741.0,2026-07-20T18:51:18Z,7428434704.0,2975236667646.08,4343845534763277.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-20T18:51:20Z,53.82,51.68,2.1400000000000006,4.140866873065008,55.42,51.74,5639339.0,2026-07-20T18:51:20Z,715978745.0,38533976055.9,56259605041614.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-20T18:51:20Z,209.12,208.9,0.21999999999999886,0.105313547151753,209.27,208.96,855822.0,2026-07-20T18:51:14Z,250751484.0,52437150334.08,76558239487756.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-20T18:51:20Z,7294.0,7080.0,214.0,3.022598870056492,7429.0,7150.0,12157200.0,2026-07-17T06:30:00Z,1152828913.0,8408734091422.0,75678606822798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-20T18:51:20Z,2298.0,2285.0,13.0,0.5689277899343592,2333.0,2281.0,2375200.0,2026-07-17T06:30:00Z,790581908.0,1816757224584.0,16350815021256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-20T18:51:20Z,3412.0,3279.0,133.0,4.056114669106425,3498.0,3390.0,3105400.0,2026-07-17T06:30:00Z,418308843.0,1427269772316.0,12845427950844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-20T18:51:20Z,43.6,43.5,0.10000000000000142,0.22988505747125743,44.35,42.55,1029759.0,2026-07-20T05:30:23Z,177954000.0,7758794400.0,349145748000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-20T18:51:20Z,4189.0,4108.0,81.0,1.9717624148003932,4256.0,4149.0,2965300.0,2026-07-17T06:30:00Z,641365963.0,2686682019007.0,24180138171063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-20T18:51:20Z,2551.0,2499.0,52.0,2.080832332933169,2568.0,2501.5,967400.0,2026-07-17T06:30:00Z,360618837.0,919938653187.0,8279447878683.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-20T18:51:20Z,2508.5,2481.5,27.0,1.0880515817046188,2532.0,2490.0,843900.0,2026-07-17T06:30:00Z,202742514.0,508579596369.0,4577216367321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-20T18:51:20Z,3470.0,3438.0,32.0,0.9307737056428067,3510.0,3422.0,22560200.0,2026-07-17T06:30:00Z,5889866554.0,20437836942380.0,183940532481420.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
