company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T15:01:16Z,343.045,341.28,1.7650000000000432,0.5171706516643448,343.19,338.05,4216309.0,2026-08-19T15:01:15Z,12202573129.0,4186031699037.805,6111606280595196.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T15:01:16Z,484.0,481.63,2.3700000000000045,0.49207898179099985,484.81,479.55,5225440.0,2026-08-19T15:01:13Z,7428434704.0,3595362396736.0,5249229099234560.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T15:01:16Z,39.26,37.67,1.5899999999999963,4.220865410140684,39.28,37.83,1633749.0,2026-08-19T15:01:09Z,715978745.0,28109325528.699997,41039615271901.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T15:01:16Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T15:01:16Z,8577.0,8760.0,-183.0,-2.0890410958904093,8941.0,8537.0,9128500.0,2026-08-19T06:30:00Z,1152828913.0,9887813586801.0,88990322281209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T15:01:16Z,2992.5,3002.0,-9.5,-0.31645569620253333,3085.0,2937.0,5200400.0,2026-08-19T06:30:00Z,790581908.0,2365816359690.0,21292347237210.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T15:01:16Z,4132.0,4105.0,27.0,0.6577344701583332,4206.0,4085.0,2309000.0,2026-08-19T06:30:00Z,418308843.0,1728452139276.0,15556069253484.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T15:01:16Z,40.85,41.1,-0.25,-0.6082725060827299,41.15,40.8,169771.0,2026-08-19T05:30:24Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T15:01:16Z,5359.0,5342.0,17.0,0.3182328715836791,5452.0,5278.0,2367600.0,2026-08-19T06:30:00Z,641365963.0,3437080195717.0,30933721761453.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T15:01:16Z,2888.5,2885.0,3.5,0.12131715771230844,2961.0,2880.0,1152600.0,2026-08-19T06:30:00Z,360618837.0,1041647510674.5,9374827596070.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
