company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-23T17:31:45Z,347.18,348.78,-1.599999999999966,-0.45874190033831086,348.72,339.715,10161113.0,2026-06-23T17:31:44Z,12202573129.0,4236489338926.22,6185274434832282.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-23T17:31:45Z,373.36,367.34,6.020000000000039,1.6388087330538648,377.22,370.69,20456722.0,2026-06-23T17:31:44Z,7428434704.0,2773480381085.44,4049281356384742.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-23T17:31:45Z,48.49,47.27,1.2199999999999989,2.580918129892096,49.48,46.281,6329480.0,2026-06-23T17:31:44Z,715978745.0,34717809345.05,50688001643773.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-23T17:31:45Z,203.45,202.97,0.47999999999998977,0.23648815095826947,203.6,203.02,851157.0,2026-06-23T17:31:22Z,250751484.0,51015389419.799995,74482468552908.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-23T17:31:45Z,6917.0,7000.0,-83.0,-1.18571428571429,6995.0,6879.0,8275600.0,2026-06-23T06:30:00Z,1152828913.0,7974117591221.0,71767058320989.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-23T17:31:45Z,2190.0,2204.0,-14.0,-0.6352087114337546,2211.0,2146.5,2356400.0,2026-06-23T06:30:00Z,790581908.0,1731374378520.0,15582369406680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-23T17:31:45Z,2906.5,2868.5,38.0,1.3247341816280178,2932.0,2843.0,2226800.0,2026-06-23T06:30:00Z,418308843.0,1215814652179.5,10942331869615.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-23T17:31:45Z,50.3,51.4,-1.1000000000000014,-2.1400778210116767,51.7,49.5,2082019.0,2026-06-23T05:30:23Z,177954000.0,8951086200.0,402798879000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-23T17:31:45Z,3665.0,3644.0,21.0,0.5762897914379783,3700.0,3595.0,2159900.0,2026-06-23T06:30:00Z,641365963.0,2350606254395.0,21155456289555.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-23T17:31:45Z,2392.5,2430.0,-37.5,-1.5432098765432056,2425.5,2377.5,1005700.0,2026-06-23T06:30:00Z,360618837.0,862780567522.5,7765025107702.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
