company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-07T18:25:32Z,366.11,364.9,1.2100000000000364,0.3315976979994639,370.89,364.42,9862834.0,2026-07-07T18:25:30Z,12202573129.0,4467484048258.19,6522526710456958.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-07T18:25:32Z,392.065,386.74,5.324999999999989,1.3768940373377392,395.57,388.53,19887419.0,2026-07-07T18:25:31Z,7428434704.0,2912429252223.76,4252146708246689.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-07T18:25:32Z,56.98,57.03,-0.05000000000000426,-0.08767315448010571,58.095,56.2,3321378.0,2026-07-07T18:25:22Z,715978745.0,40796468890.1,59562844579546.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-07T18:25:32Z,205.64,205.21,0.4299999999999784,0.20954144534865993,206.01,205.53,746147.0,2026-07-07T18:25:22Z,250751484.0,51564535169.759995,75284221347849.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-07T18:25:32Z,7148.0,7033.0,115.0,1.6351485852410086,7199.0,7083.0,8083400.0,2026-07-07T06:30:00Z,1152828913.0,8240421070124.0,74163789631116.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-07T18:25:32Z,2337.0,2308.5,28.5,1.2345679012345734,2369.0,2314.5,2556600.0,2026-07-07T06:30:00Z,790581908.0,1847589918996.0,16628309270964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-07T18:25:32Z,3325.0,3299.0,26.0,0.7881176113973876,3402.0,3300.0,2489000.0,2026-07-07T06:30:00Z,418308843.0,1390876902975.0,12517892126775.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-07T18:25:32Z,46.75,48.4,-1.6499999999999986,-3.409090909090906,48.7,46.75,1218544.0,2026-07-07T05:30:23Z,177954000.0,8319349500.0,374370727500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-07T18:25:32Z,4078.0,4007.0,71.0,1.7718991764412273,4120.0,3995.0,2826600.0,2026-07-07T06:30:00Z,641365963.0,2615490397114.0,23539413574026.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-07T18:25:32Z,2601.0,2555.0,46.0,1.8003913894324874,2633.5,2557.0,1136100.0,2026-07-07T06:30:00Z,360618837.0,937969595037.0,8441726355333.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
