company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-27T19:53:28Z,327.33,319.09,8.240000000000009,2.5823435394402905,330.101,324.41,15909230.0,2026-07-27T19:53:25Z,12202573129.0,3994268262315.57,5831631662980732.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-27T19:53:28Z,389.7,381.7,8.0,2.0958868221116145,394.2,387.99,21544439.0,2026-07-27T19:53:22Z,7428434704.0,2894861004148.8,4226497066057247.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-27T19:53:28Z,48.23,47.55,0.6799999999999997,1.4300736067297537,48.78,45.76,6814542.0,2026-07-27T19:53:28Z,715978745.0,34531654871.35,50416216112171.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-27T19:53:28Z,209.06,209.06,0.0,0.0,209.24,208.99,1580640.0,2026-07-27T19:53:16Z,250751484.0,52422105245.04,76536273657758.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-27T19:53:28Z,7431.0,6969.0,462.0,6.629358588032708,7431.0,7071.0,11520800.0,2026-07-27T06:30:00Z,1152828913.0,8566671652503.0,77100044872527.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-27T19:53:28Z,2444.5,2278.0,166.5,7.309043020193151,2455.5,2280.5,3245900.0,2026-07-27T06:30:00Z,790581908.0,1932577474106.0,17393197266954.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-27T19:53:28Z,3519.0,3364.0,155.0,4.607609988109385,3566.0,3424.0,2989600.0,2026-07-27T06:30:00Z,418308843.0,1472028818517.0,13248259366653.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-27T19:53:28Z,43.45,43.25,0.20000000000000284,0.46242774566473965,44.1,43.0,406771.0,2026-07-27T05:30:24Z,177954000.0,7732101300.000001,347944558500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-27T19:53:28Z,4419.0,4111.0,308.0,7.492094380929215,4430.0,4218.0,2739900.0,2026-07-27T06:30:00Z,641365963.0,2834196190497.0,25507765714473.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-27T19:53:28Z,2649.0,2506.5,142.5,5.685218432076611,2649.0,2525.5,812400.0,2026-07-27T06:30:00Z,360618837.0,955279299213.0,8597513692917.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-27T19:53:28Z,2664.0,2520.0,144.0,5.714285714285716,2672.0,2541.5,1292000.0,2026-07-27T06:30:00Z,202742514.0,540106057296.0,4860954515664.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-27T19:53:28Z,3574.0,3409.0,165.0,4.840129070108534,3574.0,3440.0,16590300.0,2026-07-27T06:30:00Z,5889866554.0,21050383063996.0,189453447575964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-27T19:53:28Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-27T19:53:28Z,4.4,4.27,0.13000000000000078,3.0444964871194635,4.42,4.23,30922819.0,2026-07-27T07:04:19Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-27T19:53:28Z,15.4,14.88,0.5199999999999996,3.4946236559139754,15.43,14.73,54417096.0,2026-07-27T07:04:06Z,2136443234.0,32901225803.600002,6580245160720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-27T19:53:28Z,336.515,333.02,3.4950000000000045,1.0494865173262813,339.57,334.02,37403827.0,2026-07-27T19:53:33Z,14687356000.0,4942515604340.0,7216072782336400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-27T19:53:28Z,12.63,12.38,0.25,2.0193861066235774,12.65,12.29,91146624.0,2026-07-27T07:04:03Z,7370682322.0,93091717726.86,18618343545372.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-27T19:53:28Z,248000.0,242500.0,5500.0,2.268041237113394,0.0,0.0,0.0,2026-07-27T06:30:23Z,45097144.0,11184091712000.0,11184091712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-27T19:53:28Z,7910.0,7650.0,260.0,3.3986928104575265,0.0,0.0,0.0,2026-07-27T06:30:20Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-27T19:53:28Z,15610.0,15710.0,-100.0,-0.6365372374283917,0.0,0.0,0.0,2026-07-27T06:30:17Z,33804081.0,527681704410.0,527681704410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-27T19:53:28Z,37350.0,36900.0,450.0,1.2195121951219523,0.0,0.0,0.0,2026-07-27T06:30:30Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-27T19:53:28Z,244.465,231.65,12.814999999999998,5.532052665659393,244.465,235.62,1478451.0,2026-07-27T19:53:30Z,185666663.0,45389000770.295,66267941124630.695,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-27T19:53:28Z,232500.0,228000.0,4500.0,1.9736842105263053,0.0,0.0,0.0,2026-07-27T06:30:30Z,19472884.0,4527445530000.0,4527445530000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-27T19:53:28Z,104.62,100.0,4.6200000000000045,4.620000000000002,105.43,102.4,3778538.0,2026-07-27T19:53:35Z,612484522.0,64078130691.64,93554070809794.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-27T19:53:28Z,35250.0,32900.0,2350.0,7.14285714285714,0.0,0.0,0.0,2026-07-27T06:30:04Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
