company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-02T09:03:42Z,332.03,335.41,-3.3800000000000523,-1.0077218926090592,333.95,329.29,14313571.0,2026-09-01T20:00:01Z,12202573129.0,4051620356021.8696,5915365719791930.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-02T09:03:42Z,501.02,507.29,-6.270000000000039,-1.2359794200555996,505.97,496.78,19129792.0,2026-09-01T20:00:01Z,7428434704.0,3721794355398.08,5433819758881197.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-02T09:03:42Z,40.67,41.29,-0.6199999999999974,-1.5015742310486746,40.98,39.35,9230466.0,2026-09-01T20:00:03Z,715978745.0,29118855559.15,42513529116359.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-02T09:03:42Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-02T09:03:42Z,8821.0,9103.0,-282.0,-3.0978798198396107,8972.0,8796.0,9187500.0,2026-09-02T06:30:00Z,1152828913.0,10169103841573.0,91521934574157.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-02T09:03:42Z,3127.0,3205.0,-78.0,-2.433697347893915,3194.0,3116.0,2747700.0,2026-09-02T06:30:00Z,790581908.0,2472149626316.0,22249346636844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-02T09:03:42Z,4224.0,4336.0,-112.0,-2.583025830258301,4349.0,4203.0,1980900.0,2026-09-02T06:30:00Z,418308843.0,1766936552832.0,15902428975488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-02T09:03:42Z,41.2,40.8,0.4000000000000057,0.9803921568627638,41.2,40.4,272402.0,2026-09-02T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-02T09:03:42Z,5641.0,5780.0,-139.0,-2.4048442906574374,5744.0,5607.0,2859000.0,2026-09-02T06:30:00Z,641365963.0,3617945397283.0,32561508575547.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-02T09:03:42Z,2972.0,3161.0,-189.0,-5.979120531477378,3113.0,2972.0,2170400.0,2026-09-02T06:30:00Z,360618837.0,1071759183564.0,9645832652076.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-02T09:03:42Z,3180.0,3150.0,30.0,0.952380952380949,3198.0,3100.0,1171300.0,2026-09-02T06:30:00Z,202742514.0,644721194520.0,5802490750680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-02T09:03:42Z,3920.0,4046.0,-126.0,-3.114186851211076,4025.0,3905.0,16052700.0,2026-09-02T06:30:00Z,5889866554.0,23088276891680.0,207794492025120.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-02T09:03:42Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,182417.0,2026-09-02T08:31:38Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-02T09:03:42Z,4.61,4.73,-0.1200000000000001,-2.5369978858351017,4.77,4.6,32859000.0,2026-09-02T07:04:16Z,1244198401.0,5735754628.610001,1147150925722.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-02T09:03:42Z,16.75,16.97,-0.21999999999999886,-1.2964054213317588,17.23,16.7,41918006.0,2026-09-02T07:04:51Z,2136443234.0,35785424169.5,7157084833900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-02T09:03:42Z,325.13,316.85,8.279999999999973,2.6132239229919474,327.3,314.737,52432411.0,2026-09-01T20:00:01Z,14687356000.0,4775300056280.0,6971938082168800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-02T09:03:42Z,14.03,13.85,0.17999999999999972,1.2996389891696714,14.54,13.87,160979220.0,2026-09-02T07:04:57Z,7370682322.0,103410672977.65999,20682134595531.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
