company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-08T00:35:55Z,335.31,339.08,-3.769999999999982,-1.1118320160434014,340.18,333.75,12700476.0,2026-09-04T20:00:01Z,12202573129.0,4091644795884.99,5973801401992086.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-08T00:35:55Z,499.7,510.12,-10.420000000000016,-2.0426566298126003,511.0,499.36,18101758.0,2026-09-04T20:00:01Z,7428434704.0,3711988821588.8,5419503679519648.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-08T00:35:55Z,43.31,41.51,1.8000000000000043,4.336304504938582,43.46,41.31,9962681.0,2026-09-04T20:00:03Z,715978745.0,31009039445.95,45273197591087.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-08T00:35:55Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-08T00:35:55Z,8929.0,8750.0,179.0,2.045714285714295,8995.0,8749.0,1877400.0,2026-09-08T00:20:56Z,1152828913.0,10293609364177.0,92642484277593.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-08T00:35:55Z,3088.0,3051.0,37.0,1.2127171419206828,3091.0,3036.0,302400.0,2026-09-08T00:20:50Z,790581908.0,2441316931904.0,21971852387136.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-08T00:35:55Z,4317.0,4310.0,7.0,0.16241299303945134,4338.0,4256.0,459800.0,2026-09-08T00:20:56Z,418308843.0,1805839275231.0,16252553477079.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-08T00:35:55Z,42.85,41.8,1.0500000000000043,2.511961722488043,42.85,41.65,567445.0,2026-09-07T05:30:24Z,177954000.0,7625328900.0,343139800500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-08T00:35:55Z,5353.0,5344.0,9.0,0.16841317365270392,5365.0,5290.0,302300.0,2026-09-08T00:20:56Z,641365963.0,3433231999939.0,30899087999451.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-08T00:35:55Z,2877.0,2866.0,11.0,0.38381018841591175,2894.0,2850.5,128700.0,2026-09-08T00:20:48Z,360618837.0,1037500394049.0,9337503546441.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
