company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-24T17:31:49Z,348.05,346.08,1.9700000000000273,0.569232547387899,352.83,346.77,8794189.0,2026-06-24T17:31:49Z,12202573129.0,4247105577548.45,6200774143220737.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-24T17:31:49Z,370.695,373.94,-3.2450000000000045,-0.8677862758731392,378.88,370.68,15825888.0,2026-06-24T17:31:49Z,7428434704.0,2753683602599.28,4020378059794948.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-24T17:31:49Z,48.91,47.11,1.7999999999999972,3.8208448312460064,49.54,46.65,3929618.0,2026-06-24T17:31:46Z,715978745.0,35018520417.95,51127039810206.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-24T17:31:49Z,204.715,203.52,1.1949999999999932,0.5871658805031377,204.88,204.36,1504214.0,2026-06-24T17:31:49Z,250751484.0,51332590047.06,74945581468707.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-24T17:31:49Z,6858.0,6917.0,-59.0,-0.8529709411594588,6986.0,6816.0,10265500.0,2026-06-24T06:30:00Z,1152828913.0,7906100685354.0,71154906168186.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-24T17:31:49Z,2115.0,2190.0,-75.0,-3.424657534246578,2207.5,2114.0,2546000.0,2026-06-24T06:30:00Z,790581908.0,1672080735420.0,15048726618780.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-24T17:31:49Z,2864.0,2906.5,-42.5,-1.4622398073284026,2967.5,2845.0,2247000.0,2026-06-24T06:30:00Z,418308843.0,1198036526352.0,10782328737168.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-24T17:31:49Z,48.85,50.3,-1.4499999999999957,-2.882703777335971,52.1,48.6,2716209.0,2026-06-24T05:30:22Z,177954000.0,8693052900.0,391187380500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-24T17:31:49Z,3673.0,3665.0,8.0,0.21828103683492195,3720.0,3658.0,1877500.0,2026-06-24T06:30:00Z,641365963.0,2355737182099.0,21201634638891.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-24T17:31:49Z,2355.5,2392.5,-37.0,-1.546499477533958,2416.0,2352.0,848900.0,2026-06-24T06:30:00Z,360618837.0,849437670553.5,7644939034981.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
