company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-13T17:02:23Z,352.93,355.03,-2.099999999999966,-0.5914993099174648,355.75,351.71,4554133.0,2026-07-13T17:02:18Z,12202573129.0,4306654134417.97,6287715036250237.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-13T17:02:23Z,392.985,385.1,7.884999999999991,2.047520124642954,393.36,384.15,13695021.0,2026-07-13T17:02:23Z,7428434704.0,2919263412151.44,4262124581741102.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-13T17:02:23Z,56.01,55.35,0.6599999999999966,1.19241192411923,57.53,55.43,3134363.0,2026-07-13T17:02:04Z,715978745.0,40101969507.45,58548875480876.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-13T17:02:23Z,206.54,206.41,0.12999999999999545,0.06298144469745193,206.81,206.45,441587.0,2026-07-13T17:01:46Z,250751484.0,51790211505.36,75613708797825.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-13T17:02:23Z,7106.0,7030.0,76.0,1.08108108108107,7115.0,6952.0,8096900.0,2026-07-13T06:30:00Z,1152828913.0,8192002255778.0,73728020302002.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-13T17:02:23Z,2261.0,2282.0,-21.0,-0.9202453987730008,2303.5,2244.0,1804200.0,2026-07-13T06:30:00Z,790581908.0,1787505693988.0,16087551245892.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-13T17:02:23Z,3336.0,3307.0,29.0,0.8769277290595623,3338.0,3268.0,1272200.0,2026-07-13T06:30:00Z,418308843.0,1395478300248.0,12559304702232.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-13T17:02:23Z,45.35,47.1,-1.75,-3.715498938428874,47.2,45.25,1103642.0,2026-07-13T05:30:23Z,177954000.0,8070213900.0,363159625500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-13T17:02:23Z,4065.0,4017.0,48.0,1.1949215832711024,4073.0,3999.0,1288600.0,2026-07-13T06:30:00Z,641365963.0,2607152639595.0,23464373756355.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-13T17:02:23Z,2573.0,2571.5,1.5,0.05833171300797524,2593.5,2551.0,820800.0,2026-07-13T06:30:00Z,360618837.0,927872267601.0,8350850408409.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-13T17:02:23Z,2414.5,2400.0,14.5,0.6041666666666723,2423.0,2396.5,406700.0,2026-07-13T06:30:00Z,202742514.0,489521800053.0,4405696200477.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-13T17:02:23Z,3341.0,3359.0,-18.0,-0.5358737719559414,3384.0,3306.0,10860400.0,2026-07-13T06:30:00Z,5889866554.0,19678044156914.0,177102397412226.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-13T17:02:23Z,2.36,2.32,0.040000000000000036,1.724137931034475,2.36,2.3,613900.0,2026-07-13T09:35:52Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-13T17:02:23Z,4.81,5.8,-0.9900000000000002,-17.068965517241384,5.44,4.82,139215200.0,2026-07-13T07:04:04Z,1244198401.0,5984594308.809999,1196918861762.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-13T17:02:23Z,16.02,16.92,-0.9000000000000021,-5.319148936170226,16.99,15.8,76688523.0,2026-07-13T07:04:30Z,2136443234.0,34225820608.68,6845164121736.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
