company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-11T17:42:14Z,355.03,356.24,-1.2100000000000364,-0.3396586570851179,355.65,350.7,11580519.0,2026-07-10T20:00:01Z,12202573129.0,4332279537988.8696,6325128125463750.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-11T17:42:14Z,385.1,384.36,0.7400000000000091,0.1925278384847573,391.875,381.5,24111839.0,2026-07-10T20:00:00Z,7428434704.0,2860690204510.4004,4176607698585184.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-11T17:42:14Z,55.35,56.43,-1.0799999999999983,-1.9138755980861233,58.1,54.2,5658254.0,2026-07-10T20:00:03Z,715978745.0,39629423535.75,57858958362195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-11T17:42:14Z,206.41,206.56,-0.15000000000000568,-0.07261812548412516,206.63,206.25,1197708.0,2026-07-10T20:00:00Z,250751484.0,51757613812.44,75566116166162.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-11T17:42:14Z,7030.0,7120.0,-90.0,-1.2640449438202195,7100.0,7004.0,6895400.0,2026-07-10T06:30:00Z,1152828913.0,8104387258390.0,72939485325510.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-11T17:42:14Z,2282.0,2269.5,12.5,0.5507821105970478,2300.0,2255.0,2462700.0,2026-07-10T06:30:00Z,790581908.0,1804107914056.0,16236971226504.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-11T17:42:14Z,3307.0,3331.0,-24.0,-0.7205043530471356,3338.0,3289.0,1773700.0,2026-07-10T06:30:00Z,418308843.0,1383347343801.0,12450126094209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-11T17:42:14Z,47.1,46.4,0.7000000000000028,1.5086206896551824,47.8,46.85,428847.0,2026-07-09T05:30:23Z,177954000.0,8381633400.0,377173503000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-11T17:42:14Z,4017.0,4043.0,-26.0,-0.6430868167202619,4140.0,3986.0,2475200.0,2026-07-10T06:30:00Z,641365963.0,2576367073371.0,23187303660339.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-11T17:42:14Z,2571.5,2600.0,-28.5,-1.0961538461538467,2608.0,2564.5,808900.0,2026-07-10T06:30:00Z,360618837.0,927331339345.5,8345982054109.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-11T17:42:14Z,2400.0,2415.0,-15.0,-0.6211180124223614,2435.5,2397.5,618200.0,2026-07-10T06:30:00Z,202742514.0,486582033600.0,4379238302400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-11T17:42:14Z,3359.0,3409.0,-50.0,-1.466705778820765,3410.0,3337.0,17008800.0,2026-07-10T06:30:00Z,5889866554.0,19784061754886.0,178056555793974.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-11T17:42:14Z,2.32,2.32,0.0,0.0,2.32,2.3,163009.0,2026-07-10T09:37:09Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-11T17:42:14Z,5.8,5.29,0.5099999999999998,9.640831758034029,5.81,5.19,168910525.0,2026-07-10T07:04:28Z,1244198401.0,7216350725.8,1443270145160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-11T17:42:14Z,16.92,16.35,0.5700000000000003,3.4862385321100975,17.48,15.9,110819654.0,2026-07-10T07:04:09Z,2136443234.0,36148619519.28001,7229723903856.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-11T17:42:14Z,315.32,316.22,-0.9000000000000341,-0.28461197900196966,316.91,312.17,32466135.0,2026-07-10T20:00:01Z,14687356000.0,4631217093920.0,6761576957123200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-11T17:42:14Z,14.04,13.89,0.14999999999999858,1.0799136069114423,14.53,13.54,150803517.0,2026-07-10T07:04:51Z,7370682322.0,103484379800.87999,20696875960175.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-11T17:42:14Z,238000.0,238500.0,-500.0,-0.20964360587002462,250000.0,238000.0,100424.0,2026-07-10T06:30:23Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-11T17:42:14Z,8340.0,8480.0,-140.0,-1.650943396226412,8750.0,8300.0,437315.0,2026-07-10T06:30:12Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-11T17:42:14Z,18830.0,18380.0,450.0,2.4483133841131766,19680.0,18030.0,287554.0,2026-07-10T06:30:18Z,33804081.0,636530845230.0,636530845230.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-11T17:42:14Z,37550.0,38250.0,-700.0,-1.8300653594771288,39200.0,37500.0,170878.0,2026-07-10T06:30:23Z,81934571.0,3076643141050.0,3076643141050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-11T17:42:14Z,243.2,246.1,-2.9000000000000057,-1.1783827712312123,249.0,242.25,2239282.0,2026-07-10T20:00:00Z,185666663.0,45154132441.6,65925033364736.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-11T17:42:14Z,248500.0,249500.0,-1000.0,-0.4008016032064132,256000.0,248000.0,79422.0,2026-07-10T06:30:18Z,19472884.0,4839011674000.0,4839011674000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-11T17:42:14Z,111.14,109.11,2.030000000000001,1.8605077444780571,115.72,110.785,7932180.0,2026-07-10T20:00:02Z,612484522.0,68071529775.08,99384433471616.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-11T17:42:14Z,37050.0,36450.0,600.0,1.6460905349794164,38100.0,36650.0,249374.0,2026-07-10T06:30:14Z,61442910.0,2276459815500.0,2276459815500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-11T17:42:14Z,5.89,5.872,0.017999999999999794,0.3065395095367851,5.976,5.706,850892.0,2026-07-10T15:35:23Z,135945254.0,800717546.06,1377234179223.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-11T17:42:14Z,460.2,469.6,-9.400000000000034,-2.001703577512781,473.6,458.8,40440798.0,2026-07-10T08:08:34Z,9016581024.0,4149430587244.8,788391811576512.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-11T17:42:14Z,128.03,133.91,-5.8799999999999955,-4.391008886565595,131.616,127.69,1045216.0,2026-07-10T20:00:00Z,640715469.0,82030801496.07,119764970184262.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-11T17:42:14Z,65.12,64.5,0.6200000000000045,0.9612403100775158,65.78,64.18,455504.0,2026-07-10T15:29:44Z,222316921.0,14477277895.52,2171591684328.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-11T17:42:14Z,17900.0,17370.0,530.0,3.0512377662636814,18020.0,17000.0,70165.0,2026-07-10T06:30:07Z,10964774.0,196269454600.0,196269454600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-11T17:42:14Z,18510.0,18160.0,350.0,1.9273127753304031,18900.0,18180.0,58777.0,2026-07-10T06:30:13Z,19573722.0,362309594220.0,362309594220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-11T17:42:14Z,35150.0,34850.0,300.0,0.8608321377331363,36200.0,34650.0,78945.0,2026-07-10T06:30:17Z,58026385.0,2039627432750.0,2039627432750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
