company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-06T11:50:52Z,360.13,375.35,-15.220000000000027,-4.054882110030644,381.54,355.16,29049339.0,2026-08-05T20:00:00Z,12202573129.0,4394512660946.77,6415988484982284.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-06T11:50:52Z,487.46,492.81,-5.350000000000023,-1.0856110874373548,498.21,485.68,30476807.0,2026-08-05T20:00:01Z,7428434704.0,3621064780811.84,5286754579985286.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-06T11:50:52Z,36.19,37.0,-0.8100000000000023,-2.1891891891892,37.89,35.53,12838341.0,2026-08-05T20:00:02Z,715978745.0,25911270781.55,37830455341063.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-06T11:50:52Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-06T11:50:52Z,7641.0,7428.0,213.0,2.867528271405484,7641.0,7416.0,7875600.0,2026-08-06T06:30:00Z,1152828913.0,8808765724233.0,79278891518097.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-06T11:50:52Z,2382.0,2333.5,48.5,2.078422969787863,2404.0,2318.5,1915600.0,2026-08-06T06:30:00Z,790581908.0,1883166104856.0,16948494943704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-06T11:50:52Z,3942.0,3840.0,102.0,2.6562500000000044,3990.0,3860.0,2901600.0,2026-08-06T06:30:00Z,418308843.0,1648973459106.0,14840761131954.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-06T11:50:52Z,40.6,40.9,-0.29999999999999716,-0.7334963325183352,40.6,39.7,594078.0,2026-08-06T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-06T11:50:52Z,4885.0,4407.0,478.0,10.846380757885177,4925.0,4364.0,7236600.0,2026-08-06T06:30:00Z,641365963.0,3133072729255.0,28197654563295.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-06T11:50:52Z,2682.5,2665.0,17.5,0.6566604127579811,2713.5,2667.5,1070800.0,2026-08-06T06:30:00Z,360618837.0,967360030252.5,8706240272272.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-06T11:50:52Z,2714.5,2648.0,66.5,2.5113293051359564,2728.5,2632.5,1145200.0,2026-08-06T06:30:00Z,202742514.0,550344554253.0,4953100988277.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-06T11:50:52Z,3626.0,3565.0,61.0,1.7110799438990076,3663.0,3594.0,17528500.0,2026-08-06T06:30:00Z,5889866554.0,21356656124804.0,192209905123236.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-06T11:50:52Z,2.36,2.38,-0.020000000000000018,-0.8403361344537785,2.4,2.36,306824.0,2026-08-06T09:35:13Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-06T11:50:52Z,4.87,4.94,-0.07000000000000028,-1.4170040485830038,5.06,4.8,55576878.0,2026-08-06T07:04:07Z,1244198401.0,6059246212.87,1211849242574.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-06T11:50:52Z,17.9,18.38,-0.4800000000000004,-2.611534276387384,18.62,17.77,98742657.0,2026-08-06T07:04:48Z,2136443234.0,38242333888.6,7648466777720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-06T11:50:52Z,311.0,309.38,1.6200000000000045,0.5236279009632083,311.708,305.67,44330978.0,2026-08-05T20:00:01Z,14687356000.0,4567767716000.0,6668940865360000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-06T11:50:52Z,13.86,14.12,-0.2599999999999998,-1.8413597733710985,14.29,13.81,100192717.0,2026-08-06T07:04:42Z,7370682322.0,102157656982.92,20431531396584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-06T11:50:52Z,230000.0,229000.0,1000.0,0.4366812227074135,230500.0,224000.0,131085.0,2026-08-06T06:30:25Z,45097144.0,10372343120000.0,10372343120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-06T11:50:52Z,7970.0,7770.0,200.0,2.5740025740025763,8010.0,7630.0,432772.0,2026-08-06T06:30:24Z,88932902.0,708795228940.0,708795228940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-06T11:50:52Z,16070.0,15810.0,260.0,1.644528779253629,16220.0,15550.0,103673.0,2026-08-06T06:30:30Z,33804081.0,543231581670.0,543231581670.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-06T11:50:52Z,39000.0,37950.0,1050.0,2.7667984189723382,39300.0,38000.0,214888.0,2026-08-06T06:32:36Z,81934571.0,3195448269000.0,3195448269000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-06T11:50:52Z,234.91,240.22,-5.310000000000002,-2.210473732411955,243.4,232.335,1949495.0,2026-08-05T20:00:00Z,185666663.0,43614955805.33,63677835475781.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-06T11:50:52Z,239500.0,235000.0,4500.0,1.914893617021285,241000.0,233000.0,45617.0,2026-08-06T06:30:16Z,19472884.0,4663755718000.0,4663755718000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-06T11:50:52Z,114.91,111.44,3.469999999999999,3.1137832017229083,114.95,111.43,3290350.0,2026-08-05T20:00:03Z,612484522.0,70380596423.02,102755670777609.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-06T11:50:52Z,35200.0,34650.0,550.0,1.5873015873015817,35600.0,34150.0,188216.0,2026-08-06T06:30:23Z,61442910.0,2162790432000.0,2162790432000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-06T11:50:52Z,5.09,5.24,-0.15000000000000036,-2.862595419847336,5.312,5.088,405059.0,2026-08-06T11:35:36Z,135945254.0,691961342.86,1190173509719.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-06T11:50:52Z,479.2,492.2,-13.0,-2.6412027631044332,491.0,479.0,21802077.0,2026-08-06T08:08:33Z,9016581024.0,4320745626700.8,820941669073152.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-06T11:50:52Z,128.11,130.6,-2.4899999999999807,-1.906584992343019,129.01,127.48,622280.0,2026-08-05T20:00:00Z,640715469.0,82082058733.59001,119839805751041.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-06T11:50:52Z,65.76,66.3,-0.539999999999992,-0.8144796380090358,67.2,64.7,538585.0,2026-08-06T11:50:07Z,222316921.0,14619560724.960001,2192934108744.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-06T11:50:52Z,20000.0,20150.0,-150.0,-0.7444168734491274,20300.0,19460.0,66358.0,2026-08-06T06:30:30Z,10964774.0,219295480000.0,219295480000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-06T11:50:52Z,19240.0,18780.0,460.0,2.4494142705005384,19360.0,18630.0,63755.0,2026-08-06T06:30:30Z,19573722.0,376598411280.0,376598411280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-06T11:50:52Z,32800.0,32300.0,500.0,1.5479876160990669,33100.0,31450.0,50887.0,2026-08-06T06:30:30Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
