company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-14T04:21:57Z,343.94,342.37,1.5699999999999932,0.45856821567309414,345.83,342.4,14897228.0,2026-08-13T20:00:01Z,12202573129.0,4196953001988.26,6127551382902859.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-14T04:21:57Z,496.88,492.43,4.449999999999989,0.9036817415673193,501.34,493.01,22600346.0,2026-08-13T20:00:01Z,7428434704.0,3691040635723.52,5388919328156339.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-14T04:21:57Z,37.95,35.54,2.4100000000000037,6.781091727630839,38.29,35.41,11168305.0,2026-08-13T20:04:39Z,715978745.0,27171393372.750004,39670234324215.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-14T04:21:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-14T04:21:57Z,8864.0,8325.0,539.0,6.4744744744744676,8945.0,8585.0,13570500.0,2026-08-14T04:06:54Z,1152828913.0,10218675484832.0,91968079363488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-14T04:21:57Z,2521.5,2521.5,0.0,0.0,2521.5,2428.0,2815400.0,2026-08-13T06:30:00Z,790581908.0,1993452281022.0,17941070529198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-14T04:21:57Z,4175.0,4028.0,147.0,3.6494538232373364,4215.0,4030.0,1100100.0,2026-08-14T04:06:47Z,418308843.0,1746439419525.0,15717954775725.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-14T04:21:57Z,41.45,41.8,-0.3499999999999943,-0.8373205741626699,41.8,41.3,171056.0,2026-08-14T03:42:39Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-14T04:21:57Z,5435.0,5252.0,183.0,3.4843869002284755,5437.0,5222.0,1990700.0,2026-08-14T04:06:49Z,641365963.0,3485824008905.0,31372416080145.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-14T04:21:57Z,2948.0,2868.0,80.0,2.789400278940035,2969.5,2866.0,1011500.0,2026-08-14T04:06:52Z,360618837.0,1063104331476.0,9567938983284.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-14T04:21:57Z,2735.5,2653.5,82.0,3.0902581496137227,2744.0,2655.5,400600.0,2026-08-14T04:06:49Z,202742514.0,554602147047.0,4991419323423.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-14T04:21:57Z,3897.0,3700.0,197.0,5.3243243243243255,3905.0,3727.0,13353200.0,2026-08-14T04:06:57Z,5889866554.0,22952809960938.0,206575289648442.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
