company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-27T16:16:33Z,327.8,319.09,8.710000000000036,2.7296374063743967,330.101,324.41,10946356.0,2026-07-27T16:16:32Z,12202573129.0,4000003471686.2,5840005068661852.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-27T16:16:33Z,389.651,381.7,7.951000000000022,2.083049515326185,393.895,387.99,12574438.0,2026-07-27T16:16:32Z,7428434704.0,2894497010848.304,4225965635838524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-27T16:16:33Z,48.365,47.55,0.8150000000000048,1.713985278654051,48.74,45.76,4272424.0,2026-07-27T16:16:31Z,715978745.0,34628312001.925,50557335522810.51,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-27T16:16:33Z,209.03,209.06,-0.030000000000001137,-0.014349947383529571,209.24,208.99,1065124.0,2026-07-27T16:16:06Z,250751484.0,52414582700.52,76525290742759.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-27T16:16:33Z,7431.0,6969.0,462.0,6.629358588032708,7431.0,7071.0,11520800.0,2026-07-27T06:30:00Z,1152828913.0,8566671652503.0,77100044872527.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-27T16:16:33Z,2444.5,2278.0,166.5,7.309043020193151,2455.5,2280.5,3245900.0,2026-07-27T06:30:00Z,790581908.0,1932577474106.0,17393197266954.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-27T16:16:33Z,3519.0,3364.0,155.0,4.607609988109385,3566.0,3424.0,2989600.0,2026-07-27T06:30:00Z,418308843.0,1472028818517.0,13248259366653.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-27T16:16:33Z,43.45,43.25,0.20000000000000284,0.46242774566473965,44.1,43.0,406771.0,2026-07-27T05:30:24Z,177954000.0,7732101300.000001,347944558500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-27T16:16:33Z,4419.0,4111.0,308.0,7.492094380929215,4430.0,4218.0,2739900.0,2026-07-27T06:30:00Z,641365963.0,2834196190497.0,25507765714473.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-27T16:16:33Z,2649.0,2506.5,142.5,5.685218432076611,2649.0,2525.5,812400.0,2026-07-27T06:30:00Z,360618837.0,955279299213.0,8597513692917.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-27T16:16:33Z,2664.0,2520.0,144.0,5.714285714285716,2672.0,2541.5,1292000.0,2026-07-27T06:30:00Z,202742514.0,540106057296.0,4860954515664.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-27T16:16:33Z,3574.0,3409.0,165.0,4.840129070108534,3574.0,3440.0,16590300.0,2026-07-27T06:30:00Z,5889866554.0,21050383063996.0,189453447575964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-27T16:16:33Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-27T16:16:33Z,4.4,4.27,0.13000000000000078,3.0444964871194635,4.42,4.23,30922819.0,2026-07-27T07:04:19Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-27T16:16:33Z,15.4,14.88,0.5199999999999996,3.4946236559139754,15.43,14.73,54417096.0,2026-07-27T07:04:06Z,2136443234.0,32901225803.600002,6580245160720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-27T16:16:33Z,337.23,333.02,4.210000000000036,1.2641883370368312,339.57,334.02,24844359.0,2026-07-27T16:16:37Z,14687356000.0,4953017063880.0,7231404913264800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-27T16:16:33Z,12.63,12.38,0.25,2.0193861066235774,12.65,12.29,91146624.0,2026-07-27T07:04:03Z,7370682322.0,93091717726.86,18618343545372.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-27T16:16:33Z,248000.0,242500.0,5500.0,2.268041237113394,251500.0,244000.0,67869.0,2026-07-27T06:30:23Z,45097144.0,11184091712000.0,11184091712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-27T16:16:33Z,7910.0,7650.0,260.0,3.3986928104575265,8090.0,7690.0,256919.0,2026-07-27T06:30:20Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
