company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-11T05:58:33Z,330.39,328.38,2.009999999999991,0.6120957427370621,330.89,325.651,15219012.0,2026-09-10T20:00:01Z,12202573129.0,4031608136090.31,5886147878691853.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-11T05:58:33Z,492.44,491.65,0.7900000000000205,0.16068341299706468,494.52,486.0,15852734.0,2026-09-10T20:00:01Z,7428434704.0,3658058385637.76,5340765243031129.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-11T05:58:33Z,44.88,44.52,0.35999999999999943,0.8086253369272267,45.76,44.14,6482737.0,2026-09-10T20:00:02Z,715978745.0,32133126075.600002,46914364070376.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-11T05:58:33Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-11T05:58:33Z,8053.0,7989.0,64.0,0.8011015145825473,8131.0,7851.0,8384900.0,2026-09-11T05:43:32Z,1152828913.0,9283731236389.0,83553581127501.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-11T05:58:33Z,3071.0,3116.0,-45.0,-1.4441591784338903,3094.0,3042.0,1816100.0,2026-09-11T05:43:24Z,790581908.0,2427877039468.0,21850893355212.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-11T05:58:33Z,4224.0,4196.0,28.0,0.6673021925643452,4245.0,4126.0,1451800.0,2026-09-11T05:43:34Z,418308843.0,1766936552832.0,15902428975488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-11T05:58:33Z,41.15,41.5,-0.3500000000000014,-0.8433734939759074,41.55,40.85,157507.0,2026-09-11T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-11T05:58:33Z,5347.0,5236.0,111.0,2.1199388846447675,5394.0,5208.0,2538600.0,2026-09-11T05:43:33Z,641365963.0,3429383804161.0,30864454237449.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-11T05:58:33Z,2867.0,2855.5,11.5,0.4027315706531365,2893.0,2834.0,790800.0,2026-09-11T05:43:33Z,360618837.0,1033894205679.0,9305047851111.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-11T05:58:33Z,3200.0,3152.0,48.0,1.522842639593902,3239.0,3113.0,895700.0,2026-09-11T05:43:28Z,202742514.0,648776044800.0,5838984403200.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-11T05:58:33Z,3624.0,3640.0,-16.0,-0.439560439560438,3647.0,3582.0,10974300.0,2026-09-11T05:43:35Z,5889866554.0,21344876391696.0,192103887525264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-11T05:58:33Z,2.26,2.26,0.0,0.0,2.28,2.24,111200.0,2026-09-11T05:09:37Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-11T05:58:33Z,4.42,4.51,-0.08999999999999986,-1.9955654101995512,4.47,4.37,17961500.0,2026-09-11T05:43:37Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-11T05:58:33Z,17.61,17.7,-0.08999999999999986,-0.5084745762711895,18.1,17.39,54516512.0,2026-09-11T05:43:36Z,2136443234.0,37622765350.74,7524553070148.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-11T05:58:33Z,326.57,315.34,11.230000000000018,3.561235491850079,326.68,316.57,69820744.0,2026-09-10T20:00:01Z,14687356000.0,4796449848920.0,7002816779423200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-11T05:58:33Z,15.55,15.56,-0.009999999999999787,-0.06426735218508783,15.71,15.35,73002218.0,2026-09-11T05:43:36Z,7370682322.0,114614110107.1,22922822021420.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-11T05:58:33Z,212000.0,208500.0,3500.0,1.6786570743405171,213000.0,204500.0,41065.0,2026-09-11T05:38:35Z,45097144.0,9560594528000.0,9560594528000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-11T05:58:33Z,9280.0,9390.0,-110.0,-1.1714589989350377,9360.0,9010.0,192108.0,2026-09-11T05:38:00Z,88932902.0,825297330560.0,825297330560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-11T05:58:33Z,15630.0,15570.0,60.0,0.3853564547206201,15730.0,15120.0,77264.0,2026-09-11T05:38:35Z,33804081.0,528357786030.0,528357786030.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-11T05:58:33Z,35100.0,35150.0,-50.0,-0.14224751066855834,35500.0,34300.0,73374.0,2026-09-11T05:38:32Z,81934571.0,2875903442100.0,2875903442100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-11T05:58:33Z,216.96,211.14,5.820000000000022,2.7564649048025025,219.575,209.245,2451888.0,2026-09-10T20:00:00Z,185666663.0,40282239204.48,58812069238540.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-11T05:58:33Z,204500.0,209500.0,-5000.0,-2.3866348448687402,210500.0,204000.0,72646.0,2026-09-11T05:38:41Z,19472884.0,3982204778000.0,3982204778000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-11T05:58:33Z,107.69,108.71,-1.019999999999996,-0.9382761475485224,108.98,107.171,2269206.0,2026-09-10T20:00:03Z,612484522.0,65958458174.18,96299348934302.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-11T05:58:33Z,35450.0,36200.0,-750.0,-2.071823204419887,35850.0,34900.0,240272.0,2026-09-11T05:38:42Z,61442910.0,2178151159500.0,2178151159500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-11T05:58:33Z,4.875,4.879,-0.0039999999999995595,-0.08198401311743098,4.928,4.81,758855.0,2026-09-10T15:38:29Z,135945254.0,662733113.25,1139900954790.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-11T05:58:33Z,429.0,425.6,3.3999999999999773,0.7988721804511156,430.8,419.4,10297399.0,2026-09-11T05:43:41Z,9016581024.0,3868113259296.0,734941519266240.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-11T05:58:33Z,115.63,115.88,-0.25,-0.2157404211252989,116.39,115.52,534914.0,2026-09-10T20:00:00Z,640715469.0,74085929680.47,108165457333486.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-11T05:58:33Z,77.74,77.08,0.6599999999999966,0.856253243383498,77.92,75.9,448089.0,2026-09-10T15:29:50Z,222316921.0,17282917438.539997,2592437615780.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-11T05:58:33Z,15030.0,15400.0,-370.0,-2.402597402597406,15270.0,14840.0,32582.0,2026-09-11T05:38:18Z,10964774.0,164800553220.0,164800553220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-11T05:58:33Z,17730.0,17910.0,-180.0,-1.005025125628145,17850.0,17510.0,25769.0,2026-09-11T05:37:54Z,19573722.0,347042091060.0,347042091060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-11T05:58:33Z,31550.0,31500.0,50.0,0.15873015873015817,32200.0,31200.0,25453.0,2026-09-11T05:38:39Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
