company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T11:22:03Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T11:22:03Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T11:22:03Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T11:22:03Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T11:22:03Z,8577.0,8760.0,-183.0,-2.0890410958904093,8941.0,8537.0,9128500.0,2026-08-19T06:30:00Z,1152828913.0,9887813586801.0,88990322281209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T11:22:03Z,2992.5,3002.0,-9.5,-0.31645569620253333,3085.0,2937.0,5200400.0,2026-08-19T06:30:00Z,790581908.0,2365816359690.0,21292347237210.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T11:22:03Z,4132.0,4105.0,27.0,0.6577344701583332,4206.0,4085.0,2309000.0,2026-08-19T06:30:00Z,418308843.0,1728452139276.0,15556069253484.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T11:22:03Z,40.85,41.1,-0.25,-0.6082725060827299,41.15,40.8,169771.0,2026-08-19T05:30:24Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T11:22:03Z,5359.0,5342.0,17.0,0.3182328715836791,5452.0,5278.0,2367600.0,2026-08-19T06:30:00Z,641365963.0,3437080195717.0,30933721761453.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T11:22:03Z,2888.5,2885.0,3.5,0.12131715771230844,2961.0,2880.0,1152600.0,2026-08-19T06:30:00Z,360618837.0,1041647510674.5,9374827596070.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T11:22:03Z,2746.5,2748.0,-1.5,-0.05458515283842669,2795.0,2724.0,664200.0,2026-08-19T06:30:00Z,202742514.0,556832314701.0,5011490832309.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T11:22:03Z,3689.0,3718.0,-29.0,-0.779989241527701,3753.0,3655.0,15005800.0,2026-08-19T06:30:00Z,5889866554.0,21727717717706.0,195549459459354.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T11:22:03Z,2.3,2.3,0.0,0.0,2.32,2.3,589365.0,2026-08-19T09:35:03Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
