company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-30T04:20:04Z,335.76,332.6,3.159999999999968,0.9500901984365484,341.98,330.408,20060429.0,2026-07-29T20:00:01Z,12202573129.0,4097135953793.04,5981818492537838.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-30T04:20:04Z,390.54,393.35,-2.8100000000000023,-0.7143765094699384,401.25,388.743,42418496.0,2026-07-29T20:00:01Z,7428434704.0,2901100889300.16,4235607298378234.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-30T04:20:04Z,50.13,49.5,0.6300000000000026,1.2727272727272698,51.05,48.6,6219506.0,2026-07-29T20:00:02Z,715978745.0,35892014486.85,52402341150801.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-30T04:20:04Z,208.91,208.87,0.03999999999999204,0.019150667879541672,209.16,208.52,3488508.0,2026-07-29T20:00:00Z,250751484.0,52384492522.44,76481359082762.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-30T04:20:04Z,8111.0,7986.0,125.0,1.565239168544963,8245.0,7935.0,8036300.0,2026-07-30T04:04:58Z,1152828913.0,9350595313343.0,84155357820087.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-30T04:20:04Z,2574.0,2590.5,-16.5,-0.6369426751592355,2650.0,2540.0,1316700.0,2026-07-30T04:04:38Z,790581908.0,2034957831192.0,18314620480728.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-30T04:20:04Z,4081.0,4229.0,-148.0,-3.499645306218968,4210.0,4011.0,4116400.0,2026-07-30T04:04:47Z,418308843.0,1707118388283.0,15364065494547.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-30T04:20:04Z,41.5,41.8,-0.29999999999999716,-0.7177033492822948,42.3,40.45,342607.0,2026-07-30T03:54:40Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-30T04:20:04Z,4701.0,4747.0,-46.0,-0.9690330735201202,4867.0,4678.0,1235400.0,2026-07-30T04:05:05Z,641365963.0,3015061392063.0,27135552528567.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-30T04:20:04Z,2888.0,2923.5,-35.5,-1.21429793056268,2975.0,2851.5,792000.0,2026-07-30T04:05:05Z,360618837.0,1041467201256.0,9373204811304.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-30T04:20:04Z,2896.5,2921.5,-25.0,-0.8557247989046668,2972.0,2860.5,621800.0,2026-07-30T04:05:05Z,202742514.0,587243691801.0,5285193226209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-30T04:20:04Z,3792.0,3809.0,-17.0,-0.44631136781307923,3862.0,3730.0,13924200.0,2026-07-30T04:05:05Z,5889866554.0,22334373972768.0,201009365754912.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-30T04:20:04Z,2.36,2.36,0.0,0.0,2.36,2.34,144600.0,2026-07-30T03:43:58Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
