company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-15T12:06:58Z,357.33,350.66998,6.6600199999999745,1.8992273019777572,357.87,348.84,11251558.0,2026-07-14T20:00:01Z,12202573129.0,4360345456185.57,6366104366030932.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-15T12:06:58Z,384.93,390.99,-6.060000000000002,-1.5499117624491632,388.19,378.65,27858198.0,2026-07-14T20:00:01Z,7428434704.0,2859427370610.72,4174763961091651.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-15T12:06:58Z,54.47,55.03,-0.5600000000000023,-1.0176267490459745,55.32,53.89,5298269.0,2026-07-14T20:00:03Z,715978745.0,38999362240.15,56939068870619.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-15T12:06:58Z,206.65,206.34999,0.30001000000001454,0.14538890939612692,206.8,206.125,1553116.0,2026-07-14T20:00:01Z,250751484.0,51817794168.6,75653979486156.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-15T12:06:58Z,7014.0,7050.0,-36.0,-0.5106382978723456,7119.0,7014.0,5531100.0,2026-07-15T06:30:00Z,1152828913.0,8085941995782.0,72773477962038.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-15T12:06:58Z,2227.5,2261.5,-34.0,-1.5034269290294056,2275.0,2211.0,2757200.0,2026-07-15T06:30:00Z,790581908.0,1761021200070.0,15849190800630.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-15T12:06:58Z,3246.0,3314.0,-68.0,-2.051901025950509,3285.0,3226.0,1718200.0,2026-07-15T06:30:00Z,418308843.0,1357830504378.0,12220474539402.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-15T12:06:58Z,45.9,45.6,0.29999999999999716,0.6578947368421018,46.1,45.25,285264.0,2026-07-15T05:30:23Z,177954000.0,8168088600.0,367563987000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-15T12:06:58Z,4088.0,4143.0,-55.0,-1.3275404296403615,4163.0,4056.0,1987200.0,2026-07-15T06:30:00Z,641365963.0,2621904056744.0,23597136510696.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-15T12:06:58Z,2507.5,2593.0,-85.5,-3.2973389895873506,2579.0,2507.5,1237400.0,2026-07-15T06:30:00Z,360618837.0,904251733777.5,8138265603997.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
