company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-04T09:53:25Z,339.08,333.78,5.300000000000011,1.5878722511834198,340.85,336.38,12835737.0,2026-09-03T20:00:01Z,12202573129.0,4137648496581.32,6040966805008727.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-04T09:53:25Z,510.12,496.82,13.300000000000011,2.6770258846262163,515.64,500.8,24108434.0,2026-09-03T20:00:01Z,7428434704.0,3789393111204.48,5532513942358541.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-04T09:53:25Z,41.51,41.21,0.29999999999999716,0.7279786459597037,43.284,41.241,7900371.0,2026-09-03T20:00:02Z,715978745.0,29720277704.949997,43391605449226.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-04T09:53:25Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-04T09:53:25Z,8839.0,8855.0,-16.0,-0.1806888763410508,8950.0,8803.0,5577200.0,2026-09-04T06:30:00Z,1152828913.0,10189854762007.0,91708692858063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-04T09:53:25Z,3120.0,3120.0,0.0,0.0,3154.0,3098.0,2785100.0,2026-09-04T06:30:00Z,790581908.0,2466615552960.0,22199539976640.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-04T09:53:25Z,4248.0,4186.0,62.0,1.4811275680840952,4269.0,4213.0,1923200.0,2026-09-04T06:30:00Z,418308843.0,1776975965064.0,15992783685576.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-04T09:53:25Z,41.8,40.75,1.0499999999999972,2.5766871165644023,41.8,40.75,566372.0,2026-09-04T05:30:23Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-04T09:53:25Z,5565.0,5605.0,-40.0,-0.7136485280999083,5696.0,5551.0,2312200.0,2026-09-04T06:30:00Z,641365963.0,3569201584095.0,32122814256855.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-04T09:53:25Z,2890.0,2914.0,-24.0,-0.8236101578586119,2964.0,2887.0,989200.0,2026-09-04T06:30:00Z,360618837.0,1042188438930.0,9379695950370.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-04T09:53:25Z,3166.0,3169.0,-3.0,-0.09466708740927254,3174.0,3138.0,610400.0,2026-09-04T06:30:00Z,202742514.0,641882799324.0,5776945193916.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-04T09:53:25Z,3885.0,3895.0,-10.0,-0.25673940949936247,3913.0,3848.0,12054400.0,2026-09-04T06:30:00Z,5889866554.0,22882131562290.0,205939184060610.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-04T09:53:25Z,2.24,2.24,0.0,0.0,2.24,2.22,267766.0,2026-09-04T09:19:55Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-04T09:53:25Z,4.73,4.54,0.1900000000000004,4.185022026431717,4.82,4.54,72785372.0,2026-09-04T07:04:37Z,1244198401.0,5885058436.7300005,1177011687346.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-04T09:53:25Z,17.41,17.05,0.35999999999999943,2.111436950146617,17.85,16.96,92073773.0,2026-09-04T07:04:18Z,2136443234.0,37195476703.94,7439095340788.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-04T09:53:25Z,328.21,324.96,3.25,1.0001230920728688,330.81,324.11,37197362.0,2026-09-03T20:00:01Z,14687356000.0,4820537112760.0,7037984184629600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-04T09:53:25Z,15.73,14.57,1.1600000000000001,7.96156485929993,16.0,14.59,301078009.0,2026-09-04T07:04:12Z,7370682322.0,115940832925.06,23188166585012.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-04T09:53:25Z,216500.0,218000.0,-1500.0,-0.6880733944954143,220500.0,214000.0,73187.0,2026-09-04T06:30:26Z,45097144.0,9763531676000.0,9763531676000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-04T09:53:25Z,9030.0,8830.0,200.0,2.2650056625141524,9290.0,8860.0,243246.0,2026-09-04T06:30:28Z,88932902.0,803064105060.0,803064105060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-04T09:53:25Z,15120.0,14510.0,610.0,4.203997243280488,15220.0,14730.0,127356.0,2026-09-04T06:30:05Z,33804081.0,511117704720.0,511117704720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-04T09:53:25Z,36300.0,36700.0,-400.0,-1.0899182561307952,37100.0,35800.0,131279.0,2026-09-04T06:30:30Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
