company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-14T05:54:54Z,343.94,342.37,1.5699999999999932,0.45856821567309414,345.83,342.4,14897228.0,2026-08-13T20:00:01Z,12202573129.0,4196953001988.26,6127551382902859.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-14T05:54:54Z,496.88,492.43,4.449999999999989,0.9036817415673193,501.34,493.01,22600346.0,2026-08-13T20:00:01Z,7428434704.0,3691040635723.52,5388919328156339.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-14T05:54:54Z,37.95,35.54,2.4100000000000037,6.781091727630839,38.29,35.41,11168305.0,2026-08-13T20:04:39Z,715978745.0,27171393372.750004,39670234324215.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-14T05:54:54Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-14T05:54:54Z,8878.0,8325.0,553.0,6.642642642642649,8945.0,8585.0,15557500.0,2026-08-14T05:39:54Z,1152828913.0,10234815089614.0,92113335806526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-14T05:54:54Z,2521.5,2521.5,0.0,0.0,2521.5,2428.0,2815400.0,2026-08-13T06:30:00Z,790581908.0,1993452281022.0,17941070529198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-14T05:54:54Z,4184.0,4028.0,156.0,3.8728897715988087,4215.0,4030.0,1401900.0,2026-08-14T05:39:55Z,418308843.0,1750204199112.0,15751837792008.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-14T05:54:54Z,41.75,41.8,-0.04999999999999716,-0.11961722488037507,41.8,41.3,293864.0,2026-08-14T05:30:24Z,177954000.0,7429579500.0,334331077500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-14T05:54:54Z,5454.0,5252.0,202.0,3.8461538461538547,5467.0,5222.0,2495400.0,2026-08-14T05:39:07Z,641365963.0,3498009962202.0,31482089659818.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-14T05:54:54Z,2933.5,2868.0,65.5,2.283821478382153,2969.5,2866.0,1236800.0,2026-08-14T05:39:42Z,360618837.0,1057875358339.5,9520878225055.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-14T05:54:54Z,2747.5,2653.5,94.0,3.542491049557195,2750.0,2655.5,568800.0,2026-08-14T05:39:12Z,202742514.0,557035057215.0,5013315514935.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-14T05:54:54Z,3891.0,3700.0,191.0,5.162162162162165,3905.0,3727.0,15634200.0,2026-08-14T05:39:55Z,5889866554.0,22917470761614.0,206257236854526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-14T05:54:54Z,2.28,2.38,-0.10000000000000009,-4.201680672268915,2.36,2.26,1819016.0,2026-08-14T05:24:31Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
