company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-14T12:02:25Z,350.67,355.03,-4.359999999999957,-1.2280652339238807,355.75,349.84,10498239.0,2026-07-13T20:00:01Z,12202573129.0,4279076319146.43,6247451425953788.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-14T12:02:25Z,390.99,385.1,5.889999999999986,1.529472864191117,393.64,384.15,27505099.0,2026-07-13T20:00:01Z,7428434704.0,2904443684916.96,4240487779978761.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-14T12:02:25Z,55.03,55.35,-0.3200000000000003,-0.5781391147244852,57.53,55.03,6273054.0,2026-07-13T20:05:00Z,715978745.0,39400310337.35,57524453092531.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-14T12:02:25Z,206.35,206.41,-0.060000000000002274,-0.029068359091133367,206.81,206.29,1310020.0,2026-07-13T20:00:01Z,250751484.0,51742568723.4,75544150336164.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-14T12:02:25Z,7050.0,7106.0,-56.0,-0.7880664227413403,7170.0,7022.0,5961600.0,2026-07-14T06:30:00Z,1152828913.0,8127443836650.0,73146994529850.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-14T12:02:25Z,2261.5,2261.0,0.5,0.02211410880141873,2302.5,2247.0,2286700.0,2026-07-14T06:30:00Z,790581908.0,1787900984942.0,16091108864478.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-14T12:02:25Z,3314.0,3336.0,-22.0,-0.659472422062346,3398.0,3287.0,1399800.0,2026-07-14T06:30:00Z,418308843.0,1386275505702.0,12476479551318.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-14T12:02:25Z,45.6,45.35,0.25,0.5512679162072764,45.8,44.1,827776.0,2026-07-14T05:30:23Z,177954000.0,8114702400.0,365161608000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-14T12:02:25Z,4143.0,4065.0,78.0,1.9188191881918781,4197.0,4070.0,2518100.0,2026-07-14T06:30:00Z,641365963.0,2657179184709.0,23914612662381.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-14T12:02:25Z,2593.0,2573.0,20.0,0.7773027594248028,2618.0,2579.0,730400.0,2026-07-14T06:30:00Z,360618837.0,935084644341.0,8415761799069.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-14T12:02:25Z,2444.5,2414.5,30.0,1.2424932698281266,2485.5,2420.5,687700.0,2026-07-14T06:30:00Z,202742514.0,495604075473.0,4460436679257.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-14T12:02:25Z,3383.0,3341.0,42.0,1.2571086501047546,3424.0,3361.0,13640700.0,2026-07-14T06:30:00Z,5889866554.0,19925418552182.0,179328766969638.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-14T12:02:25Z,2.42,2.36,0.06000000000000005,2.5423728813559254,2.44,2.34,1425865.0,2026-07-14T09:36:36Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-14T12:02:25Z,4.67,4.81,-0.13999999999999968,-2.9106029106028997,4.79,4.38,107860955.0,2026-07-14T07:04:52Z,1244198401.0,5810406532.67,1162081306534.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-14T12:02:25Z,15.62,16.02,-0.40000000000000036,-2.4968789013732895,16.2,15.34,68160205.0,2026-07-14T07:04:30Z,2136443234.0,33371243315.079998,6674248663016.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-14T12:02:25Z,317.31,315.32,1.990000000000009,0.6311049092984966,323.45,315.78,41376714.0,2026-07-13T20:00:01Z,14687356000.0,4660444932360.0,6804249601245600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-14T12:02:25Z,13.58,14.0,-0.41999999999999993,-3.0000000000000027,13.89,13.21,135117635.0,2026-07-14T07:04:18Z,7370682322.0,100093865932.76,20018773186552.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-14T12:02:25Z,230000.0,238000.0,-8000.0,-3.361344537815125,242000.0,229000.0,125541.0,2026-07-14T06:30:05Z,45097144.0,10372343120000.0,10372343120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-14T12:02:25Z,7930.0,7910.0,20.0,0.25284450063212116,8300.0,7700.0,433828.0,2026-07-14T06:30:30Z,88932902.0,705237912860.0,705237912860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-14T12:02:25Z,16980.0,17670.0,-690.0,-3.9049235993208864,17650.0,16430.0,219171.0,2026-07-14T06:30:30Z,33804081.0,573993295380.0,573993295380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-14T12:02:25Z,36900.0,38150.0,-1250.0,-3.2765399737876844,38200.0,36700.0,192050.0,2026-07-14T06:30:07Z,81934571.0,3023385669900.0,3023385669900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-14T12:02:25Z,244.095,243.2,0.8950000000000102,0.36800986842104866,246.698,242.975,1250795.0,2026-07-13T20:00:00Z,185666663.0,45320304104.985,66167643993278.1,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-14T12:02:25Z,227500.0,240500.0,-13000.0,-5.405405405405405,242000.0,227500.0,112434.0,2026-07-14T06:30:08Z,19472884.0,4430081110000.0,4430081110000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-14T12:02:25Z,110.66,111.14,-0.480000000000004,-0.4318877091956108,115.54,110.59,6125907.0,2026-07-13T20:00:03Z,612484522.0,67777537204.52,98955204318599.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-14T12:02:25Z,34150.0,35100.0,-950.0,-2.7065527065527117,35150.0,33600.0,265038.0,2026-07-14T06:30:06Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-14T12:02:25Z,5.39,5.874,-0.484,-8.239700374531832,5.802,5.354,847629.0,2026-07-14T11:47:03Z,135945254.0,732744919.06,1260321260783.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-14T12:02:25Z,456.2,457.6,-1.400000000000034,-0.30594405594406293,459.2,447.4,25540840.0,2026-07-14T08:08:51Z,9016581024.0,4113364263148.8,781539209998272.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-14T12:02:25Z,131.43,128.03,3.4000000000000057,2.655627587284237,132.83,130.81,968030.0,2026-07-13T20:00:00Z,640715469.0,84209234090.67,122945481772378.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-14T12:02:25Z,65.18,66.7,-1.519999999999996,-2.2788605697151354,67.0,64.7,148795.0,2026-07-14T12:02:12Z,222316921.0,14490616910.78,2173592536617.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-14T12:02:25Z,16700.0,17600.0,-900.0,-5.113636363636365,17400.0,16490.0,81413.0,2026-07-14T06:30:10Z,10964774.0,183111725800.0,183111725800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-14T12:02:25Z,18050.0,17970.0,80.0,0.4451864218141255,18280.0,17830.0,84112.0,2026-07-14T06:30:30Z,19573722.0,353305682100.0,353305682100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-14T12:02:25Z,32300.0,34150.0,-1850.0,-5.417276720351394,33800.0,32100.0,109728.0,2026-07-14T06:30:15Z,58026385.0,1874252235500.0,1874252235500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
