company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-22T00:59:40Z,350.87,344.41,6.4599999999999795,1.875671438111537,353.3,344.8,17241558.0,2026-09-21T20:00:01Z,12202573129.0,4281516833772.23,6251014577307456.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-22T00:59:40Z,501.61,493.78,7.830000000000041,1.5857264368747348,501.87,491.33,26347908.0,2026-09-21T20:00:01Z,7428434704.0,3726177131873.44,5440218612535222.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-22T00:59:40Z,51.25,47.82,3.4299999999999997,7.172731074864069,51.545,49.67,9529996.0,2026-09-21T20:00:02Z,715978745.0,36693910681.25,53573109594625.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-22T00:59:40Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-22T00:59:40Z,8339.0,8475.0,-136.0,-1.6047197640117972,8390.0,8251.0,6274100.0,2026-09-18T06:30:00Z,1152828913.0,9613440305507.0,86520962749563.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-22T00:59:40Z,3200.0,3128.0,72.0,2.3017902813299296,3216.0,3094.0,10834900.0,2026-09-18T06:30:00Z,790581908.0,2529862105600.0,22768758950400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-22T00:59:40Z,4387.0,4432.0,-45.0,-1.015342960288812,4409.0,4287.0,3924500.0,2026-09-18T06:30:00Z,418308843.0,1835120894241.0,16516088048169.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-22T00:59:40Z,40.8,40.7,0.09999999999999432,0.24570024570023108,40.9,40.5,267391.0,2026-09-21T05:30:24Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-22T00:59:40Z,5586.0,5651.0,-65.0,-1.150238895770661,5635.0,5513.0,3047500.0,2026-09-18T06:30:00Z,641365963.0,3582670269318.0,32244032423862.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-22T00:59:40Z,2994.0,3022.0,-28.0,-0.9265387160820704,3032.0,2953.0,1745700.0,2026-09-18T06:30:00Z,360618837.0,1079692797978.0,9717235181802.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-22T00:59:40Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-22T00:59:40Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-22T00:59:40Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,113903.0,2026-09-21T09:38:16Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-22T00:59:40Z,4.47,4.42,0.04999999999999982,1.1312217194570096,4.5,4.39,22546174.0,2026-09-21T07:04:10Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-22T00:59:40Z,16.78,16.61,0.1700000000000017,1.0234798314268545,16.94,16.43,39559766.0,2026-09-21T07:04:06Z,2136443234.0,35849517466.520004,7169903493304.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-22T00:59:40Z,338.98,336.13,2.8500000000000227,0.8478862344926119,339.64,333.05,34913171.0,2026-09-21T20:00:01Z,14687356000.0,4978719936880.0,7268931107844800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-22T00:59:40Z,14.61,14.69,-0.08000000000000007,-0.5445881552076259,14.78,14.26,83014129.0,2026-09-21T07:04:15Z,7370682322.0,107685668724.42,21537133744884.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-22T00:59:40Z,200500.0,200000.0,500.0,0.24999999999999467,203000.0,200000.0,10431.0,2026-09-22T00:39:43Z,45097144.0,9041977372000.0,9041977372000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-22T00:59:40Z,8900.0,8910.0,-10.0,-0.11223344556677839,8990.0,8790.0,47999.0,2026-09-22T00:39:44Z,88932902.0,791502827800.0,791502827800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-22T00:59:40Z,15130.0,15200.0,-70.0,-0.4605263157894779,15280.0,15090.0,18442.0,2026-09-22T00:39:42Z,33804081.0,511455745530.0,511455745530.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-22T00:59:40Z,34450.0,34550.0,-100.0,-0.28943560057886897,34800.0,34350.0,17983.0,2026-09-22T00:39:42Z,81934571.0,2822645970950.0,2822645970950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-22T00:59:40Z,209.92,205.45,4.469999999999999,2.175711852032114,210.5,204.0,2627673.0,2026-09-21T20:00:00Z,185666663.0,38975145896.96,56903713009561.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-22T00:59:40Z,210000.0,206500.0,3500.0,1.6949152542372836,212000.0,208000.0,8711.0,2026-09-22T00:39:48Z,19472884.0,4089305640000.0,4089305640000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
