company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-24T16:49:48Z,318.62,318.34,0.28000000000002956,0.08795627316706689,323.98,317.5,11181520.0,2026-07-24T16:49:46Z,12202573129.0,3887983850361.98,5676456421528491.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-24T16:49:48Z,384.155,381.58,2.5749999999999886,0.6748257246186773,389.03,380.65,13570919.0,2026-07-24T16:49:46Z,7428434704.0,2853670333715.1196,4166358687224074.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-24T16:49:48Z,47.98,47.55,0.4299999999999997,0.9043112513144047,48.66,47.14,1828140.0,2026-07-24T16:49:39Z,715978745.0,34352660185.1,50154883870246.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-24T16:49:48Z,209.03,209.0,0.030000000000001137,0.014354066985644565,209.23,208.992,500669.0,2026-07-24T16:49:07Z,250751484.0,52414582700.52,76525290742759.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-24T16:49:48Z,6969.0,7001.0,-32.0,-0.45707756034851776,7025.0,6910.0,4921600.0,2026-07-24T06:30:00Z,1152828913.0,8034064694697.0,72306582252273.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-24T16:49:48Z,2278.0,2247.0,31.0,1.3796172674677365,2289.5,2226.0,1743900.0,2026-07-24T06:30:00Z,790581908.0,1800945586424.0,16208510277816.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-24T16:49:48Z,3364.0,3357.0,7.0,0.2085195114685634,3387.0,3280.0,1941000.0,2026-07-24T06:30:00Z,418308843.0,1407190947852.0,12664718530668.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-24T16:49:48Z,43.25,43.5,-0.25,-0.5747126436781658,43.95,42.6,424904.0,2026-07-24T05:30:24Z,177954000.0,7696510500.0,346342972500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-24T16:49:48Z,4111.0,4093.0,18.0,0.4397752259956089,4136.0,4043.0,1280300.0,2026-07-24T06:30:00Z,641365963.0,2636655473893.0,23729899265037.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-24T16:49:48Z,2506.5,2493.5,13.0,0.5213555243633428,2521.5,2455.0,657000.0,2026-07-24T06:30:00Z,360618837.0,903891114940.5,8135020034464.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
