company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-17T00:45:45Z,339.36,341.43,-2.069999999999993,-0.6062736139179292,344.7,337.45,12831484.0,2026-09-16T20:00:01Z,12202573129.0,4141065217057.44,6045955216903862.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-17T00:45:45Z,490.3,497.12,-6.819999999999993,-1.3719021564209788,495.92,487.23,16615237.0,2026-09-16T20:00:01Z,7428434704.0,3642161535371.2,5317555841641952.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-17T00:45:45Z,47.43,50.24,-2.8100000000000023,-5.593152866242046,50.345,47.245,9072872.0,2026-09-16T20:00:02Z,715978745.0,33958871875.35,49579952938011.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-17T00:45:45Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-17T00:45:45Z,8388.0,8126.0,262.0,3.2242185577159743,8440.0,8130.0,2407600.0,2026-09-17T00:30:46Z,1152828913.0,9669928922244.0,87029360300196.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-17T00:45:45Z,3142.0,3124.0,18.0,0.5761843790012877,3156.0,3078.0,516300.0,2026-09-17T00:30:46Z,790581908.0,2484008354936.0,22356075194424.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-17T00:45:45Z,4485.0,4345.0,140.0,3.2220943613348707,4499.0,4333.0,855700.0,2026-09-17T00:30:47Z,418308843.0,1876115160855.0,16885036447695.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-17T00:45:45Z,40.6,40.7,-0.10000000000000142,-0.24570024570025328,41.05,40.6,156881.0,2026-09-16T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-17T00:45:45Z,5618.0,5463.0,155.0,2.8372688998718587,5627.0,5513.0,349200.0,2026-09-17T00:30:48Z,641365963.0,3603193980134.0,32428745821206.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-17T00:45:45Z,2991.5,2938.5,53.0,1.803641313595361,3002.0,2932.0,209900.0,2026-09-17T00:30:46Z,360618837.0,1078791250885.5,9709121257969.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-17T00:45:45Z,3344.0,3274.0,70.0,2.138057422113615,3355.0,3283.0,191900.0,2026-09-17T00:30:49Z,202742514.0,677970966816.0,6101738701344.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-17T00:45:45Z,3741.0,3719.0,22.0,0.5915568701263751,3755.0,3707.0,2253700.0,2026-09-17T00:30:48Z,5889866554.0,22033990778514.0,198305917006626.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-17T00:45:45Z,2.22,2.24,-0.020000000000000018,-0.8928571428571397,2.26,2.22,393802.0,2026-09-16T09:36:11Z,499246766.0,1108327820.52,49874751923.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-17T00:45:45Z,4.32,4.28,0.040000000000000036,0.9345794392523477,4.33,4.21,14670163.0,2026-09-16T07:04:34Z,1244198401.0,5374937092.320001,1074987418464.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-17T00:45:45Z,16.81,17.33,-0.5199999999999996,-3.0005770340450044,17.33,16.77,58807006.0,2026-09-16T07:04:15Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-17T00:45:45Z,332.41,331.34,1.07000000000005,0.32293112814631986,335.48,330.7,35923957.0,2026-09-16T20:00:01Z,14687356000.0,4882224007960.0,7128047051621600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-17T00:45:45Z,14.63,14.93,-0.29999999999999893,-2.009377093101128,14.96,14.56,86945535.0,2026-09-16T07:04:45Z,7370682322.0,107833082370.86,21566616474172.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-17T00:45:45Z,204000.0,203000.0,1000.0,0.49261083743843415,205000.0,202500.0,3355.0,2026-09-17T00:25:26Z,45097144.0,9199817376000.0,9199817376000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-17T00:45:45Z,9430.0,9510.0,-80.0,-0.8412197686645584,9550.0,9370.0,20667.0,2026-09-17T00:25:46Z,88932902.0,838637265860.0,838637265860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-17T00:45:45Z,15080.0,15050.0,30.0,0.19933554817275212,15130.0,14800.0,32987.0,2026-09-17T00:25:48Z,33804081.0,509765541480.0,509765541480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
