company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-14T20:44:10Z,345.71,335.45,10.259999999999991,3.058578029512593,346.44,338.74,21986694.0,2026-09-14T20:00:01Z,12202573129.0,4218551556426.59,6159085272382821.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-14T20:44:10Z,505.41,495.63,9.78000000000003,1.9732461715392668,509.93,495.342,22925651.0,2026-09-14T20:00:01Z,7428434704.0,3754405183748.64,5481431568273015.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-14T20:44:10Z,51.29,45.5,5.789999999999999,12.725274725274716,51.295,46.73,18571850.0,2026-09-14T20:00:02Z,715978745.0,36722549831.05,53614922753333.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-14T20:44:10Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-14T20:44:10Z,8268.0,8093.0,175.0,2.1623625355245313,8318.0,8134.0,9454300.0,2026-09-14T06:30:00Z,1152828913.0,9531589452684.0,85784305074156.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-14T20:44:10Z,3137.0,3070.0,67.0,2.182410423452774,3137.0,3066.0,3274000.0,2026-09-14T06:30:00Z,790581908.0,2480055445396.0,22320499008564.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-14T20:44:10Z,4357.0,4240.0,117.0,2.759433962264146,4414.0,4265.0,2640800.0,2026-09-14T06:30:00Z,418308843.0,1822571628951.0,16403144660559.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-14T20:44:10Z,41.15,41.15,0.0,0.0,41.15,40.75,112552.0,2026-09-14T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-14T20:44:10Z,5617.0,5359.0,258.0,4.814331031908936,5678.0,5494.0,3016600.0,2026-09-14T06:30:00Z,641365963.0,3602552614171.0,32422973527539.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-14T20:44:10Z,2987.0,2881.0,106.0,3.6792780284623294,3014.0,2927.0,1270600.0,2026-09-14T06:30:00Z,360618837.0,1077168466119.0,9694516195071.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-14T20:44:10Z,3360.0,3194.0,166.0,5.197244834063874,3368.0,3212.0,1721600.0,2026-09-14T06:30:00Z,202742514.0,681214847040.0,6130933623360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-14T20:44:10Z,3788.0,3632.0,156.0,4.295154185022021,3788.0,3662.0,14565500.0,2026-09-14T06:30:00Z,5889866554.0,22310814506552.0,200797330558968.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-14T20:44:10Z,2.26,2.26,0.0,0.0,2.28,2.22,392519.0,2026-09-14T09:35:03Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-14T20:44:10Z,4.37,4.42,-0.04999999999999982,-1.1312217194570096,4.43,4.35,18562300.0,2026-09-14T07:04:55Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-14T20:44:10Z,17.01,17.71,-0.6999999999999993,-3.9525691699604737,17.5,16.73,59927591.0,2026-09-14T07:04:24Z,2136443234.0,36340899410.340004,7268179882068.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-14T20:44:10Z,333.08,332.27,0.8100000000000023,0.24377765070575652,335.5,331.34,37651123.0,2026-09-14T20:00:01Z,14687356000.0,4892064536480.0,7142414223260800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-14T20:44:10Z,15.06,15.56,-0.5,-3.2133676092545027,15.58,14.93,82834135.0,2026-09-14T07:04:30Z,7370682322.0,111002475769.32,22200495153864.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-14T20:44:10Z,212000.0,212500.0,-500.0,-0.23529411764705577,0.0,0.0,0.0,2026-09-14T06:30:10Z,45097144.0,9560594528000.0,9560594528000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-14T20:44:10Z,9660.0,9230.0,430.0,4.658721560130008,0.0,0.0,0.0,2026-09-14T06:30:30Z,88932902.0,859091833320.0,859091833320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-14T20:44:10Z,16600.0,15650.0,950.0,6.070287539936103,0.0,0.0,0.0,2026-09-14T06:30:21Z,33804081.0,561147744600.0,561147744600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-14T20:44:10Z,35400.0,35200.0,200.0,0.5681818181818121,0.0,0.0,0.0,2026-09-14T06:30:21Z,81934571.0,2900483813400.0,2900483813400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-14T20:44:10Z,222.91,215.47,7.439999999999998,3.4529168793799636,224.26,214.54,2174181.0,2026-09-14T20:00:00Z,185666663.0,41386955849.33,60424955540021.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-14T20:44:10Z,206500.0,205500.0,1000.0,0.48661800486617945,0.0,0.0,0.0,2026-09-14T06:30:10Z,19472884.0,4021150546000.0,4021150546000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-14T20:44:10Z,108.68,106.24,2.440000000000012,2.2966867469879526,110.22,104.6,2814250.0,2026-09-14T20:00:03Z,612484522.0,66564817850.96001,97184634062401.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-14T20:44:10Z,34600.0,35300.0,-700.0,-1.9830028328611915,0.0,0.0,0.0,2026-09-14T06:30:05Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-14T20:44:10Z,5.32,5.22,0.10000000000000053,1.9157088122605526,5.32,5.064,820945.0,2026-09-14T15:35:10Z,135945254.0,723228751.2800001,1243953452201.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-14T20:44:10Z,430.6,428.4,2.2000000000000455,0.5135387488328869,435.4,423.8,11364785.0,2026-09-14T08:08:02Z,9016581024.0,3882539788934.4004,737682559897536.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-14T20:44:10Z,117.99,115.61,2.3799999999999955,2.0586454458956904,118.93,115.95,744457.0,2026-09-14T20:00:00Z,640715469.0,75598018187.31,110373106553472.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-14T20:44:10Z,84.62,79.94,4.680000000000007,5.854390793094821,84.62,79.98,1065256.0,2026-09-14T15:29:37Z,222316921.0,18812457855.02,2821868678253.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-14T20:44:10Z,14570.0,15120.0,-550.0,-3.6375661375661394,0.0,0.0,0.0,2026-09-14T06:30:30Z,10964774.0,159756757180.0,159756757180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-14T20:44:10Z,17840.0,17890.0,-50.0,-0.27948574622693734,0.0,0.0,0.0,2026-09-14T06:30:30Z,19573722.0,349195200480.0,349195200480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-14T20:44:10Z,32100.0,31400.0,700.0,2.2292993630573354,0.0,0.0,0.0,2026-09-14T06:30:25Z,58026385.0,1862646958500.0,1862646958500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
