company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-16T00:08:33Z,370.21,357.33,12.879999999999995,3.6045112361122733,372.14,355.67,20185438.0,2026-07-15T20:00:01Z,12202573129.0,4517514598087.09,6595571313207151.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-16T00:08:33Z,395.63,384.93,10.699999999999989,2.7797261839815013,398.96,386.4,32663427.0,2026-07-15T20:00:01Z,7428434704.0,2938911621943.52,4290810968037539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-16T00:08:33Z,57.07,54.47,2.6000000000000014,4.7732696897374804,57.225,55.105,5310236.0,2026-07-15T20:00:03Z,715978745.0,40860906977.15,59656924186639.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-16T00:08:33Z,207.27,206.65,0.6200000000000045,0.30002419549963744,207.765,205.96,4512904.0,2026-07-15T20:00:01Z,250751484.0,51973260088.68,75880959729472.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-16T00:08:33Z,7014.0,7050.0,-36.0,-0.5106382978723456,7119.0,7014.0,5531100.0,2026-07-15T06:30:00Z,1152828913.0,8085941995782.0,72773477962038.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-16T00:08:33Z,2227.5,2261.5,-34.0,-1.5034269290294056,2275.0,2211.0,2757200.0,2026-07-15T06:30:00Z,790581908.0,1761021200070.0,15849190800630.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-16T00:08:33Z,3246.0,3314.0,-68.0,-2.051901025950509,3285.0,3226.0,1718200.0,2026-07-15T06:30:00Z,418308843.0,1357830504378.0,12220474539402.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-16T00:08:33Z,45.9,45.6,0.29999999999999716,0.6578947368421018,46.1,45.25,285264.0,2026-07-15T05:30:23Z,177954000.0,8168088600.0,367563987000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-16T00:08:33Z,4088.0,4143.0,-55.0,-1.3275404296403615,4163.0,4056.0,1987200.0,2026-07-15T06:30:00Z,641365963.0,2621904056744.0,23597136510696.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-16T00:08:33Z,2507.5,2593.0,-85.5,-3.2973389895873506,2579.0,2507.5,1237400.0,2026-07-15T06:30:00Z,360618837.0,904251733777.5,8138265603997.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-16T00:08:33Z,2433.5,2444.5,-11.0,-0.44998977295970244,2492.0,2416.5,729600.0,2026-07-15T06:30:00Z,202742514.0,493373907819.0,4440365170371.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-16T00:08:33Z,3389.0,3383.0,6.0,0.1773573751108426,3390.0,3335.0,12717000.0,2026-07-15T06:30:00Z,5889866554.0,19960757751506.0,179646819763554.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-16T00:08:33Z,2.42,2.42,0.0,0.0,2.5,2.38,2273900.0,2026-07-15T09:37:56Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-16T00:08:33Z,4.91,4.67,0.2400000000000002,5.139186295503206,5.2,4.56,105181714.0,2026-07-15T07:04:04Z,1244198401.0,6109014148.91,1221802829782.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-16T00:08:33Z,17.18,15.62,1.5600000000000005,9.98719590268886,17.18,15.43,119205111.0,2026-07-15T07:04:21Z,2136443234.0,36704094760.12,7340818952024.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-16T00:08:33Z,327.5,314.86,12.639999999999986,4.014482627199389,328.72,317.32,60780931.0,2026-07-15T20:00:00Z,14687356000.0,4810109090000.0,7022759271400000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-16T00:08:33Z,14.26,13.58,0.6799999999999997,5.007363770250373,14.43,13.16,228915835.0,2026-07-15T07:04:18Z,7370682322.0,105105929911.72,21021185982344.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-16T00:08:33Z,230000.0,230000.0,0.0,0.0,0.0,0.0,0.0,2026-07-15T06:30:11Z,45097144.0,10372343120000.0,10372343120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-16T00:08:33Z,7800.0,7930.0,-130.0,-1.6393442622950838,0.0,0.0,0.0,2026-07-15T06:30:11Z,88932902.0,693676635600.0,693676635600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-16T00:08:33Z,17050.0,16980.0,70.0,0.41224970553592755,0.0,0.0,0.0,2026-07-15T06:30:16Z,33804081.0,576359581050.0,576359581050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-16T00:08:33Z,35500.0,36900.0,-1400.0,-3.7940379403794022,0.0,0.0,0.0,2026-07-15T06:30:27Z,81934571.0,2908677270500.0,2908677270500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-16T00:08:33Z,243.8,237.04,6.760000000000019,2.851839352008101,246.19,237.25,1522596.0,2026-07-15T20:00:01Z,185666663.0,45265532439.4,66087677361524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-16T00:08:33Z,226500.0,227500.0,-1000.0,-0.439560439560438,0.0,0.0,0.0,2026-07-15T06:30:12Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-16T00:08:33Z,111.36,109.29,2.069999999999993,1.8940433708481974,114.7,109.33,4262484.0,2026-07-15T20:00:03Z,612484522.0,68206276369.92,99581163500083.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-16T00:08:33Z,34600.0,34150.0,450.0,1.317715959004384,0.0,0.0,0.0,2026-07-15T06:30:18Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-16T00:08:33Z,5.732,5.462,0.27000000000000046,4.943244232881727,5.96,5.384,1505034.0,2026-07-15T15:35:04Z,135945254.0,779238195.928,1340289696996.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
