company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),빅테크,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-18T05:31:05Z,362.1,371.1,-9.0,-2.425222312045272,370.1,360.24,15895377.0,2026-06-17T20:00:01Z,12202573129.0,4418551730010.9,6451085525815915.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,빅테크,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-18T05:31:05Z,378.91,393.83,-14.919999999999959,-3.7884366350963483,390.37,377.37,41193950.0,2026-06-17T20:00:01Z,7428434704.0,2814708193692.64,4109473962791254.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임/플랫폼,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-18T05:31:05Z,48.02,49.34,-1.3200000000000003,-2.675314146736929,50.84,47.61,13563842.0,2026-06-17T20:03:53Z,715978745.0,34381299334.9,50196697028954.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임 퍼블리셔,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-18T05:31:05Z,203.02,203.02,0.0,0.0,204.2,202.7,2220566.0,2026-06-17T20:00:01Z,250751484.0,50907566281.68,74325046771252.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임/콘솔,일본,TYO,7974:TYO,7974.T,JPY,2026-06-18T05:31:05Z,7133.0,7275.0,-142.0,-1.9518900343642565,7348.0,7088.0,6354000.0,2026-06-18T05:16:05Z,1152828913.0,8223128636429.0,74008157727861.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임 퍼블리셔,일본,TYO,3659:TYO,3659.T,JPY,2026-06-18T05:31:05Z,2212.5,2221.0,-8.5,-0.3827104907699219,2242.0,2194.5,990100.0,2026-06-18T05:15:30Z,790581908.0,1749162471450.0,15742462243050.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임 퍼블리셔,일본,TYO,9697:TYO,9697.T,JPY,2026-06-18T05:31:05Z,2825.0,2960.0,-135.0,-4.560810810810811,2961.5,2816.0,1696200.0,2026-06-18T05:15:57Z,418308843.0,1181722481475.0,10635502333275.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임 퍼블리셔,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-18T05:31:05Z,50.5,50.4,0.10000000000000142,0.1984126984126977,51.0,47.75,3850677.0,2026-06-18T05:11:09Z,177954000.0,8986677000.0,404400465000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임/엔터테인먼트,일본,TYO,7832:TYO,7832.T,JPY,2026-06-18T05:31:05Z,3596.0,3612.0,-16.0,-0.44296788482834915,3624.0,3566.0,959200.0,2026-06-18T05:15:02Z,641365963.0,2306352002948.0,20757168026532.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임 퍼블리셔,일본,TYO,9684:TYO,9684.T,JPY,2026-06-18T05:31:05Z,2459.5,2453.0,6.5,0.2649816551161921,2474.0,2429.0,762300.0,2026-06-18T05:15:51Z,360618837.0,886942029601.5,7982478266413.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임/엔터테인먼트,일본,TYO,6460:TYO,6460.T,JPY,2026-06-18T05:31:05Z,2135.0,2166.5,-31.5,-1.4539579967689842,2189.0,2129.5,305400.0,2026-06-18T05:16:00Z,202742514.0,432855267390.0,3895697406510.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,빅테크/게임,일본,TYO,6758:TYO,6758.T,JPY,2026-06-18T05:31:05Z,3224.0,3286.0,-62.0,-1.8867924528301883,3304.0,3215.0,10955900.0,2026-06-18T05:16:07Z,5889866554.0,18988929770096.0,170900367930864.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임/IT,태국,BKK,BKK:AS,AS.BK,THB,2026-06-18T05:31:05Z,2.38,2.4,-0.020000000000000018,-0.8333333333333304,2.44,2.34,1990306.0,2026-06-18T04:52:00Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임/엔터테인먼트,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-18T05:31:05Z,4.24,4.21,0.03000000000000025,0.7125890736342066,4.28,4.13,19581300.0,2026-06-18T05:16:10Z,1244198401.0,5275401220.240001,1055080244048.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임 퍼블리셔,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-18T05:31:05Z,14.61,14.58,0.02999999999999936,0.2057613168724215,14.98,14.45,28537578.0,2026-06-18T05:16:15Z,2136443234.0,31213435648.739998,6242687129748.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,빅테크,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-18T05:31:05Z,295.95,299.24,-3.2900000000000205,-1.0994519449271545,302.07,294.38,42329351.0,2026-06-17T20:00:01Z,14687356000.0,4346723008200.0,6346215591972000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임/IT,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-18T05:31:05Z,12.92,13.08,-0.16000000000000014,-1.2232415902140636,13.28,12.88,73055045.0,2026-06-18T05:16:15Z,7370682322.0,95229215600.24,19045843120048.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임 퍼블리셔,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-18T05:31:05Z,236000.0,247000.0,-11000.0,-4.453441295546556,247500.0,235500.0,70970.0,2026-06-18T05:11:17Z,45097144.0,10642925984000.0,10642925984000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-18T05:31:05Z,9010.0,9120.0,-110.0,-1.206140350877194,9110.0,8850.0,85511.0,2026-06-18T05:10:54Z,88932902.0,801285447020.0,801285447020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-18T05:31:05Z,17520.0,18160.0,-640.0,-3.524229074889873,18190.0,17310.0,71103.0,2026-06-18T05:10:41Z,33804081.0,592247499120.0,592247499120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임 퍼블리셔,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-18T05:31:05Z,40250.0,41650.0,-1400.0,-3.361344537815125,41800.0,39900.0,198258.0,2026-06-18T05:11:19Z,81934571.0,3297866482750.0,3297866482750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임 퍼블리셔,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-18T05:31:05Z,228.03,229.97,-1.9399999999999977,-0.8435882941253192,234.72,226.5,2670178.0,2026-06-17T20:00:01Z,185666663.0,42337569163.89,61812850979279.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임 퍼블리셔,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-18T05:31:05Z,260500.0,266500.0,-6000.0,-2.251407129455907,269000.0,260500.0,48739.0,2026-06-18T05:11:20Z,19472884.0,5072686282000.0,5072686282000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임/인터넷,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-18T05:31:05Z,90.84,86.81,4.030000000000001,4.64232231309758,93.76,88.27,4536649.0,2026-06-17T20:00:03Z,612484522.0,55638093978.48,81231617208580.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임 퍼블리셔,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-18T05:31:05Z,39400.0,40250.0,-850.0,-2.111801242236022,40150.0,39200.0,181703.0,2026-06-18T05:10:58Z,61442910.0,2420850654000.0,2420850654000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임 퍼블리셔,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-18T05:31:05Z,5.052,4.877,0.17499999999999982,3.5882714783678438,5.168,4.903,1247970.0,2026-06-17T15:35:14Z,135945254.0,686795423.208,1181288127917.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,빅테크/게임,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-18T05:31:05Z,437.6,445.4,-7.7999999999999545,-1.7512348450830606,446.2,436.2,12919676.0,2026-06-18T05:16:23Z,9016581024.0,3945655856102.4004,749674612659456.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
