company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T06:05:07Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T06:05:07Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T06:05:07Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T06:05:07Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T06:05:07Z,8896.0,8864.0,32.0,0.3610108303249149,9060.0,8884.0,6986700.0,2026-08-26T05:50:07Z,1152828913.0,10255566010048.0,92300094090432.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T06:05:07Z,3129.0,3114.0,15.0,0.481695568400764,3151.0,3100.0,1260100.0,2026-08-26T05:49:57Z,790581908.0,2473730790132.0,22263577111188.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T06:05:07Z,4297.0,4266.0,31.0,0.7266760431317465,4357.0,4292.0,1400800.0,2026-08-26T05:50:08Z,418308843.0,1797473098371.0,16177257885339.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T06:05:07Z,42.6,41.6,1.0,2.4038461538461453,42.6,41.9,455752.0,2026-08-26T05:30:24Z,177954000.0,7580840400.0,341137818000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T06:05:07Z,5673.0,5576.0,97.0,1.739598278335719,5730.0,5580.0,1825000.0,2026-08-26T05:50:09Z,641365963.0,3638469108099.0,32746221972891.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T06:05:07Z,2971.5,2953.0,18.5,0.6264815441923366,3029.0,2958.0,644500.0,2026-08-26T05:49:47Z,360618837.0,1071578874145.5,9644209867309.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
