company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T07:30:35Z,344.59,341.75,2.839999999999975,0.8310168251645766,348.08,339.62,16410606.0,2026-08-24T20:00:01Z,12202573129.0,4204884674522.11,6139131624802280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T07:30:35Z,487.31,483.24,4.069999999999993,0.8422316033440902,490.605,481.86,16754809.0,2026-08-24T20:00:01Z,7428434704.0,3619950515606.24,5285127752785111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T07:30:35Z,38.76,38.37,0.39000000000000057,1.016419077404218,39.98,38.33,8332649.0,2026-08-24T20:00:02Z,715978745.0,27751336156.199997,40516950788051.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T07:30:35Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T07:30:35Z,8864.0,8793.0,71.0,0.8074604799272134,8993.0,8794.0,6766700.0,2026-08-25T06:30:00Z,1152828913.0,10218675484832.0,91968079363488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T07:30:35Z,3114.0,3105.0,9.0,0.28985507246377384,3160.0,3084.0,2691300.0,2026-08-25T06:30:00Z,790581908.0,2461872061512.0,22156848553608.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T07:30:35Z,4266.0,4221.0,45.0,1.0660980810234477,4266.0,4170.0,1765800.0,2026-08-25T06:30:00Z,418308843.0,1784505524238.0,16060549718142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T07:30:35Z,41.6,41.5,0.10000000000000142,0.24096385542169418,41.6,40.85,253062.0,2026-08-25T05:30:24Z,177954000.0,7402886400.0,333129888000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T07:30:35Z,5576.0,5542.0,34.0,0.6134969325153339,5661.0,5554.0,2139400.0,2026-08-25T06:30:00Z,641365963.0,3576256609688.0,32186309487192.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T07:30:35Z,2953.0,2958.0,-5.0,-0.16903313049357882,2986.0,2940.0,767700.0,2026-08-25T06:30:00Z,360618837.0,1064907425661.0,9584166830949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T07:30:35Z,3022.0,2846.5,175.5,6.16546636219919,3022.0,2908.5,2202800.0,2026-08-25T06:30:00Z,202742514.0,612687877308.0,5514190895772.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T07:30:35Z,3832.0,3850.0,-18.0,-0.46753246753247213,3882.0,3824.0,10150700.0,2026-08-25T06:30:00Z,5889866554.0,22569968634928.0,203129717714352.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T07:30:35Z,2.32,2.32,0.0,0.0,2.32,2.3,647400.0,2026-08-25T06:55:27Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T07:30:35Z,4.46,4.34,0.1200000000000001,2.764976958525356,4.46,4.31,18779949.0,2026-08-25T07:04:07Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T07:30:35Z,16.54,16.55,-0.010000000000001563,-0.06042296072508169,16.68,16.3,41150617.0,2026-08-25T07:04:24Z,2136443234.0,35336771090.36,7067354218072.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T07:30:35Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
