company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-29T03:11:09Z,332.6,326.57,6.03000000000003,1.8464647701871062,335.209,324.54,20880881.0,2026-07-28T20:00:01Z,12202573129.0,4058575822705.4004,5925520701149885.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-29T03:11:09Z,393.35,389.1,4.25,1.0922641994346005,400.32,391.3,32162591.0,2026-07-28T20:00:01Z,7428434704.0,2921974790818.4004,4266083194594864.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-29T03:11:09Z,49.5,48.42,1.0799999999999983,2.230483271375472,50.69,47.37,6618751.0,2026-07-28T20:00:02Z,715978745.0,35440947877.5,51743783901150.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-29T03:11:09Z,208.87,209.07,-0.19999999999998863,-0.09566174008704964,209.4,208.72,3624631.0,2026-07-28T20:00:01Z,250751484.0,52374462463.08,76466715196096.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-29T03:11:09Z,7988.0,7659.0,329.0,4.295599947773865,8020.0,7618.0,10309700.0,2026-07-29T02:30:00Z,1152828913.0,9208797357044.0,82879176213396.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-29T03:11:09Z,2596.0,2488.0,108.0,4.340836012861726,2605.5,2507.5,1062800.0,2026-07-29T02:30:00Z,790581908.0,2052350633168.0,18471155698512.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-29T03:11:09Z,4204.0,3529.0,675.0,19.12723151034288,4226.0,3836.0,11961200.0,2026-07-29T02:30:00Z,418308843.0,1758570375972.0,15827133383748.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-29T03:11:09Z,42.1,43.0,-0.8999999999999986,-2.0930232558139528,43.3,42.05,323861.0,2026-07-29T02:50:46Z,177954000.0,7491863400.0,337133853000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-29T03:11:09Z,4739.0,4522.0,217.0,4.798761609907132,4755.0,4549.0,1595600.0,2026-07-29T02:30:00Z,641365963.0,3039433298657.0,27354899687913.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-29T03:11:09Z,2901.5,2701.0,200.5,7.423176601258796,2904.5,2730.5,1018800.0,2026-07-29T02:30:00Z,360618837.0,1046335555555.5,9417019999999.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-29T03:11:09Z,2899.0,2750.0,149.0,5.418181818181811,2899.0,2764.5,802400.0,2026-07-29T02:30:00Z,202742514.0,587750548086.0,5289754932774.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-29T03:11:09Z,3784.0,3662.0,122.0,3.331512834516648,3784.0,3646.0,14212000.0,2026-07-29T02:30:00Z,5889866554.0,22287255040336.0,200585295363024.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-29T03:11:09Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-29T03:11:09Z,4.65,4.42,0.23000000000000043,5.203619909502266,4.77,4.41,42916660.0,2026-07-29T02:56:10Z,1244198401.0,5785522564.650001,1157104512930.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-29T03:11:09Z,16.4,15.17,1.2299999999999986,8.108108108108091,16.51,15.16,65315423.0,2026-07-29T02:56:12Z,2136443234.0,35037669037.6,7007533807520.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-29T03:11:09Z,340.08,336.91,3.169999999999959,0.9409040990175255,342.89,335.6,50765695.0,2026-07-28T20:00:01Z,14687356000.0,4994876028480.0,7292519001580800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-29T03:11:09Z,13.43,12.52,0.9100000000000001,7.268370607028762,13.48,12.46,100303542.0,2026-07-29T02:56:12Z,7370682322.0,98988263584.45999,19797652716892.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-29T03:11:09Z,243000.0,244000.0,-1000.0,-0.4098360655737654,255000.0,242000.0,67468.0,2026-07-29T02:51:10Z,45097144.0,10958605992000.0,10958605992000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-29T03:11:09Z,7260.0,7480.0,-220.0,-2.941176470588236,7710.0,7000.0,223869.0,2026-07-29T02:51:11Z,88932902.0,645652868520.0,645652868520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-29T03:11:09Z,14060.0,14870.0,-810.0,-5.447209145931408,15110.0,14040.0,122464.0,2026-07-29T02:51:02Z,33804081.0,475285378860.0,475285378860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-29T03:11:09Z,36250.0,36750.0,-500.0,-1.3605442176870763,38550.0,36150.0,142430.0,2026-07-29T02:51:10Z,81934571.0,2970128198750.0,2970128198750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-29T03:11:09Z,247.62,243.95,3.670000000000016,1.5044066407050583,248.7,241.42,1831845.0,2026-07-28T20:00:00Z,185666663.0,45974779092.06,67123177474407.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-29T03:11:09Z,222000.0,225000.0,-3000.0,-1.3333333333333308,232000.0,221500.0,36612.0,2026-07-29T02:51:14Z,19472884.0,4322980248000.0,4322980248000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-29T03:11:09Z,107.41,104.39,3.019999999999996,2.8929974135453618,108.02,102.805,5893510.0,2026-07-28T20:00:02Z,612484522.0,65786962508.02,96048965261709.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-29T03:11:09Z,32150.0,33450.0,-1300.0,-3.8863976083707064,33800.0,31800.0,190498.0,2026-07-29T02:51:14Z,61442910.0,1975389556500.0,1975389556500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-29T03:11:09Z,5.474,5.246,0.22799999999999976,4.346168509340442,5.474,5.18,1030944.0,2026-07-28T15:35:14Z,135945254.0,744164320.396,1279962631081.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-29T03:11:09Z,463.4,447.2,16.19999999999999,3.622540250447215,465.6,450.0,15010372.0,2026-07-29T02:56:17Z,9016581024.0,4178283646521.5996,793873892839103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-29T03:11:09Z,127.35,123.77,3.5799999999999983,2.892461824351611,128.42,126.81,711811.0,2026-07-28T20:00:00Z,640715469.0,81595114977.15,119128867866638.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-29T03:11:09Z,69.16,67.38,1.7800000000000011,2.641733452062933,69.16,67.14,571708.0,2026-07-28T15:29:44Z,222316921.0,15375438256.359999,2306315738454.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-29T03:11:09Z,15470.0,16810.0,-1340.0,-7.971445568114222,17230.0,15220.0,56351.0,2026-07-29T02:51:01Z,10964774.0,169625053780.0,169625053780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-29T03:11:09Z,17460.0,17950.0,-490.0,-2.7298050139275776,18200.0,17320.0,63734.0,2026-07-29T02:51:02Z,19573722.0,341757186120.0,341757186120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-29T03:11:09Z,30500.0,30100.0,400.0,1.3289036544850585,31400.0,29900.0,37078.0,2026-07-29T02:51:00Z,58026385.0,1769804742500.0,1769804742500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
