company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-07T22:38:47Z,363.62,364.9,-1.2799999999999727,-0.35078103590023835,370.89,362.43,16372310.0,2026-07-07T20:00:01Z,12202573129.0,4437099641166.98,6478165476103791.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-07T22:38:47Z,388.84,386.74,2.099999999999966,0.5430004654289666,395.57,388.22,29039552.0,2026-07-07T20:00:01Z,7428434704.0,2888472550303.36,4217169923442905.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-07T22:38:47Z,56.71,57.03,-0.3200000000000003,-0.5611081886726321,58.095,56.2,7305557.0,2026-07-07T20:03:53Z,715978745.0,40603154628.95,59280605758266.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-07T22:38:47Z,205.44,205.21,0.22999999999998977,0.11208030797718038,206.01,205.37,1443566.0,2026-07-07T20:00:01Z,250751484.0,51514384872.96,75211001914521.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-07T22:38:47Z,7148.0,7033.0,115.0,1.6351485852410086,7199.0,7083.0,8083400.0,2026-07-07T06:30:00Z,1152828913.0,8240421070124.0,74163789631116.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-07T22:38:47Z,2337.0,2308.5,28.5,1.2345679012345734,2369.0,2314.5,2556600.0,2026-07-07T06:30:00Z,790581908.0,1847589918996.0,16628309270964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-07T22:38:47Z,3325.0,3299.0,26.0,0.7881176113973876,3402.0,3300.0,2489000.0,2026-07-07T06:30:00Z,418308843.0,1390876902975.0,12517892126775.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-07T22:38:47Z,46.75,48.4,-1.6499999999999986,-3.409090909090906,48.7,46.75,1218544.0,2026-07-07T05:30:23Z,177954000.0,8319349500.0,374370727500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-07T22:38:47Z,4078.0,4007.0,71.0,1.7718991764412273,4120.0,3995.0,2826600.0,2026-07-07T06:30:00Z,641365963.0,2615490397114.0,23539413574026.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-07T22:38:47Z,2601.0,2555.0,46.0,1.8003913894324874,2633.5,2557.0,1136100.0,2026-07-07T06:30:00Z,360618837.0,937969595037.0,8441726355333.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-07T22:38:47Z,2443.0,2408.5,34.5,1.4324268216732383,2447.0,2384.0,841300.0,2026-07-07T06:30:00Z,202742514.0,495299961702.0,4457699655318.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-07T22:38:47Z,3502.0,3422.0,80.0,2.337814143775563,3516.0,3411.0,21078700.0,2026-07-07T06:30:00Z,5889866554.0,20626312672108.0,185636814048972.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-07T22:38:47Z,2.36,2.3,0.06000000000000005,2.60869565217392,2.36,2.28,491851.0,2026-07-07T09:35:09Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-07T22:38:47Z,5.17,4.53,0.6399999999999997,14.128035320088284,5.44,4.53,175716715.0,2026-07-07T07:04:34Z,1244198401.0,6432505733.17,1286501146634.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-07T22:38:47Z,16.91,17.29,-0.379999999999999,-2.19780219780219,18.15,16.77,120775569.0,2026-07-07T07:04:39Z,2136443234.0,36127255086.94,7225451017388.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-07T22:38:47Z,310.66,312.66,-2.0,-0.6396724876863047,315.48,310.15,42097217.0,2026-07-07T20:00:01Z,14687356000.0,4562774014960.0,6661650061841600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-07T22:38:47Z,14.5,14.09,0.41000000000000014,2.909865152590485,15.05,14.05,222542546.0,2026-07-07T07:04:09Z,7370682322.0,106874893669.0,21374978733800.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-07T22:38:47Z,245000.0,234500.0,10500.0,4.477611940298498,0.0,0.0,0.0,2026-07-07T06:30:21Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-07T22:38:47Z,7780.0,7720.0,60.0,0.7772020725388629,0.0,0.0,0.0,2026-07-07T06:30:27Z,88932902.0,691897977560.0,691897977560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-07T22:38:47Z,18670.0,19800.0,-1130.0,-5.707070707070705,0.0,0.0,0.0,2026-07-07T06:30:28Z,33804081.0,631122192270.0,631122192270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-07T22:38:47Z,39250.0,38300.0,950.0,2.4804177545691974,0.0,0.0,0.0,2026-07-07T06:30:04Z,81934571.0,3215931911750.0,3215931911750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-07T22:38:47Z,257.79,258.41,-0.6200000000000045,-0.23992879532526157,265.65,256.86,2051589.0,2026-07-07T20:00:00Z,185666663.0,47863009054.770004,69879993219964.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-07T22:38:47Z,255000.0,252500.0,2500.0,0.990099009900991,0.0,0.0,0.0,2026-07-07T06:30:10Z,19472884.0,4965585420000.0,4965585420000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-07T22:38:47Z,104.23,105.0,-0.769999999999996,-0.7333333333333303,106.81,104.0,3478034.0,2026-07-07T20:00:03Z,612484522.0,63839261728.060005,93205322122967.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-07T22:38:47Z,37350.0,36400.0,950.0,2.6098901098901006,0.0,0.0,0.0,2026-07-07T06:30:23Z,61442910.0,2294892688500.0,2294892688500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-07T22:38:47Z,6.016,5.68,0.3360000000000003,5.915492957746493,6.036,5.6,1402734.0,2026-07-07T15:38:59Z,135945254.0,817846648.064,1406696234670.08,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-07T22:38:47Z,461.2,452.0,9.199999999999989,2.035398230088492,479.8,457.0,55418634.0,2026-07-07T08:08:38Z,9016581024.0,4158447168268.8,790104961971072.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-07T22:38:47Z,130.82,130.985,-0.16500000000002046,-0.12596862236134987,132.32,130.64,523865.0,2026-07-07T20:00:00Z,640715469.0,83818397654.58,122374860575686.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-07T22:38:47Z,63.42,62.04,1.3800000000000026,2.2243713733075543,63.9,61.7,342147.0,2026-07-07T15:29:30Z,222316921.0,14099339129.82,2114900869473.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-07T22:38:47Z,16890.0,17140.0,-250.0,-1.4585764294049008,0.0,0.0,0.0,2026-07-07T06:30:30Z,10964774.0,185195032860.0,185195032860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-07T22:38:47Z,18490.0,18410.0,80.0,0.4345464421509959,0.0,0.0,0.0,2026-07-07T06:30:30Z,19573722.0,361918119780.0,361918119780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-07T22:38:47Z,36250.0,34850.0,1400.0,4.017216642754673,0.0,0.0,0.0,2026-07-07T06:30:14Z,58026385.0,2103456456250.0,2103456456250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
