company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T13:47:37Z,347.01,346.19,0.8199999999999932,0.23686414974435355,348.0,345.67,1393427.0,2026-07-22T13:47:34Z,12202573129.0,4234414901494.29,6182245756181663.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T13:47:37Z,392.53,397.75,-5.220000000000027,-1.3123821495914623,401.0,392.16,2349847.0,2026-07-22T13:47:36Z,7428434704.0,2915883474361.1196,4257189872567234.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T13:47:37Z,51.13,52.5,-1.3699999999999974,-2.609523809523806,52.535,50.76,333292.0,2026-07-22T13:47:37Z,715978745.0,36607993231.85,53447670118501.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T13:47:37Z,209.005,209.04,-0.03499999999999659,-0.016743207041713948,209.03,208.95,55212.0,2026-07-22T13:47:27Z,250751484.0,52408313913.42,76516138313593.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T13:47:37Z,7003.0,6993.0,10.0,0.1430001430001493,7055.0,6905.0,8495800.0,2026-07-22T06:30:00Z,1152828913.0,8073260877739.0,72659347899651.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T13:47:37Z,2229.0,2273.5,-44.5,-1.9573345062678715,2248.5,2212.5,2321500.0,2026-07-22T06:30:00Z,790581908.0,1762207072932.0,15859863656388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T13:47:37Z,3362.0,3410.0,-48.0,-1.4076246334310816,3395.0,3326.0,3122800.0,2026-07-22T06:30:00Z,418308843.0,1406354330166.0,12657188971494.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T13:47:37Z,43.0,43.65,-0.6499999999999986,-1.4891179839633395,44.15,42.85,838890.0,2026-07-22T05:30:23Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T13:47:37Z,4095.0,4187.0,-92.0,-2.1972772868402157,4133.0,4055.0,2437700.0,2026-07-22T06:30:00Z,641365963.0,2626393618485.0,23637542566365.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T13:47:37Z,2510.5,2541.0,-30.5,-1.2003148366784733,2525.0,2473.0,977000.0,2026-07-22T06:30:00Z,360618837.0,905333590288.5,8148002312596.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T13:47:37Z,2460.0,2500.0,-40.0,-1.6000000000000014,2475.0,2436.5,701600.0,2026-07-22T06:30:00Z,202742514.0,498746584440.0,4488719259960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T13:47:37Z,3444.0,3458.0,-14.0,-0.4048582995951455,3467.0,3400.0,14994100.0,2026-07-22T06:30:00Z,5889866554.0,20284700411976.0,182562303707784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T13:47:37Z,2.38,2.48,-0.10000000000000009,-4.032258064516137,2.48,2.38,1665602.0,2026-07-22T09:35:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T13:47:37Z,4.37,4.5,-0.1299999999999999,-2.8888888888888853,4.46,4.33,46475600.0,2026-07-22T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T13:47:37Z,16.06,16.81,-0.75,-4.461629982153481,16.65,16.01,81131551.0,2026-07-22T07:04:30Z,2136443234.0,34311278338.039997,6862255667607.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T13:47:37Z,326.729,327.74,-1.011000000000024,-0.3084762311588496,329.0,325.69,2998456.0,2026-07-22T13:47:42Z,14687356000.0,4798785138524.0,7006226302245040.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T13:47:37Z,12.78,13.59,-0.8100000000000005,-5.96026490066226,13.55,12.74,182790627.0,2026-07-22T07:04:36Z,7370682322.0,94197320075.15999,18839464015031.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T13:47:37Z,231000.0,234500.0,-3500.0,-1.4925373134328401,245000.0,230500.0,71715.0,2026-07-22T06:30:05Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T13:47:37Z,7450.0,7590.0,-140.0,-1.8445322793148922,7900.0,7450.0,275393.0,2026-07-22T06:30:16Z,88932902.0,662550119900.0,662550119900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T13:47:37Z,15160.0,15390.0,-230.0,-1.4944769330734298,15970.0,15160.0,144996.0,2026-07-22T06:30:12Z,33804081.0,512469867960.0,512469867960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T13:47:37Z,35550.0,35000.0,550.0,1.5714285714285792,36000.0,35100.0,153886.0,2026-07-22T06:30:10Z,81934571.0,2912773999050.0,2912773999050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T13:47:37Z,234.11,235.93,-1.8199999999999932,-0.7714152502861005,236.5,232.99,71420.0,2026-07-22T13:47:32Z,185666663.0,43466422474.93,63460976813397.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T13:47:37Z,218000.0,213500.0,4500.0,2.1077283372365363,223000.0,215000.0,49139.0,2026-07-22T06:30:24Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T13:47:37Z,103.82,106.26,-2.440000000000012,-2.2962544701675247,105.5,102.9,221063.0,2026-07-22T13:46:15Z,612484522.0,63588143074.03999,92838688888098.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T13:47:37Z,33050.0,33350.0,-300.0,-0.8995502248875575,34200.0,32950.0,156539.0,2026-07-22T06:30:12Z,61442910.0,2030688175500.0,2030688175500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T13:47:37Z,5.424,5.396,0.02800000000000047,0.5189028910304039,5.544,5.228,381899.0,2026-07-22T13:32:48Z,135945254.0,737367057.6960001,1268271339237.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-22T13:47:37Z,440.6,474.0,-33.39999999999998,-7.046413502109705,468.0,440.6,66379971.0,2026-07-22T08:08:01Z,9016581024.0,3972705599174.4004,754814063843136.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-22T13:47:37Z,122.7,129.55,-6.8500000000000085,-5.28753377074489,123.805,122.14,249629.0,2026-07-22T13:47:47Z,640715469.0,78615788046.3,114779050547598.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-22T13:47:37Z,67.52,68.8,-1.2800000000000011,-1.8604651162790753,68.96,67.14,313976.0,2026-07-22T13:44:54Z,222316921.0,15010838505.919998,2251625775887.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-22T13:47:37Z,15980.0,15620.0,360.0,2.3047375160051287,16750.0,15930.0,43245.0,2026-07-22T06:30:30Z,10964774.0,175217088520.0,175217088520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-22T13:47:37Z,17010.0,17150.0,-140.0,-0.8163265306122436,17660.0,16890.0,39759.0,2026-07-22T06:30:25Z,19573722.0,332949011220.0,332949011220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-22T13:47:37Z,30000.0,31350.0,-1350.0,-4.30622009569378,32250.0,30000.0,81604.0,2026-07-22T06:30:27Z,58026385.0,1740791550000.0,1740791550000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
